date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2023-12-19 00:00:00-05:00,5.23799991607666,3.921999931335449,102.16999816894531,0.0,0.0,1.0
2023-12-20 00:00:00-05:00,5.230000019073486,3.877000093460083,102.41000366210938,0.0,0.0,1.0
2023-12-21 00:00:00-05:00,5.210000038146973,3.8940000534057617,101.83999633789062,0.0,0.0,1.0
2023-12-22 00:00:00-05:00,5.208000183105469,3.9010000228881836,101.69999694824219,0.0,0.0,1.0
2023-12-26 00:00:00-05:00,5.203000068664551,3.885999917984009,101.47000122070312,0.0,0.0,1.0
2023-12-27 00:00:00-05:00,5.235000133514404,3.7890000343322754,100.98999786376953,0.0,0.0,1.0
2023-12-28 00:00:00-05:00,5.2179999351501465,3.8499999046325684,101.2300033569336,0.0,0.0,1.0
2023-12-29 00:00:00-05:00,5.179999828338623,3.865999937057495,101.33000183105469,0.0,0.0,1.0
2024-01-02 00:00:00-05:00,5.2129998207092285,3.946000099182129,102.19999694824219,0.0,0.0,0.016666666666666666
2024-01-03 00:00:00-05:00,5.235000133514404,3.9070000648498535,102.45999908447266,0.0,0.0,0.03333333333333333
2024-01-04 00:00:00-05:00,5.228000164031982,3.990999937057495,102.41999816894531,0.0,0.0,0.05
2024-01-05 00:00:00-05:00,5.21999979019165,4.041999816894531,102.41000366210938,0.0,0.0,0.06666666666666667
2024-01-08 00:00:00-05:00,5.21999979019165,4.001999855041504,102.20999908447266,0.0,0.0,0.11666666666666667
2024-01-09 00:00:00-05:00,5.230000019073486,4.019000053405762,102.56999969482422,0.0,0.0,0.13333333333333333
2024-01-10 00:00:00-05:00,5.224999904632568,4.03000020980835,102.36000061035156,0.0,0.0,0.15
2024-01-11 00:00:00-05:00,5.2179999351501465,3.9769999980926514,102.29000091552734,0.0,0.0,0.16666666666666666
2024-01-12 00:00:00-05:00,5.197999954223633,3.950000047683716,102.4000015258789,0.0,0.0,0.18333333333333332
2024-01-16 00:00:00-05:00,5.203000068664551,4.065999984741211,103.36000061035156,0.0,0.0,0.25
2024-01-17 00:00:00-05:00,5.215000152587891,4.105999946594238,103.44999694824219,0.0,0.0,0.26666666666666666
2024-01-18 00:00:00-05:00,5.199999809265137,4.144000053405762,103.54000091552734,0.0,0.0,0.2833333333333333
2024-01-19 00:00:00-05:00,5.197999954223633,4.145999908447266,103.29000091552734,0.0,0.0,0.3
2024-01-22 00:00:00-05:00,5.199999809265137,4.093999862670898,103.33000183105469,0.0,0.0,0.35
2024-01-23 00:00:00-05:00,5.210000038146973,4.142000198364258,103.62000274658203,0.0,0.0,0.36666666666666664
2024-01-24 00:00:00-05:00,5.210000038146973,4.177999973297119,103.23999786376953,0.0,0.0,0.38333333333333336
2024-01-25 00:00:00-05:00,5.195000171661377,4.131999969482422,103.56999969482422,0.0,0.0,0.4
2024-01-26 00:00:00-05:00,5.199999809265137,4.159999847412109,103.47000122070312,0.0,0.0,0.4166666666666667
2024-01-29 00:00:00-05:00,5.199999809265137,4.091000080108643,103.61000061035156,0.0,0.0,0.4666666666666667
2024-01-30 00:00:00-05:00,5.203000068664551,4.059000015258789,103.4000015258789,0.0,0.0,0.48333333333333334
2024-01-31 00:00:00-05:00,5.188000202178955,3.9670000076293945,103.2699966430664,0.0,0.0,0.5
2024-02-01 00:00:00-05:00,5.199999809265137,3.86299991607666,103.05000305175781,0.0,0.6189671775550742,0.0
2024-02-02 00:00:00-05:00,5.210000038146973,4.0329999923706055,103.91999816894531,0.0,0.6189671775550742,0.016666666666666666
2024-02-05 00:00:00-05:00,5.228000164031982,4.164000034332275,104.44999694824219,0.0,0.6189671775550742,0.06666666666666667
2024-02-06 00:00:00-05:00,5.2230000495910645,4.090000152587891,104.18000030517578,0.0,0.6189671775550742,0.08333333333333333
2024-02-07 00:00:00-05:00,5.2230000495910645,4.110000133514404,104.04000091552734,0.0,0.6189671775550742,0.1
2024-02-08 00:00:00-05:00,5.2179999351501465,4.170000076293945,104.1500015258789,0.0,0.6189671775550742,0.11666666666666667
2024-02-09 00:00:00-05:00,5.21999979019165,4.186999797821045,104.08000183105469,0.0,0.6189671775550742,0.13333333333333333
2024-02-12 00:00:00-05:00,5.228000164031982,4.171999931335449,104.16999816894531,0.0,0.6189671775550742,0.18333333333333332
2024-02-13 00:00:00-05:00,5.232999801635742,4.315999984741211,104.95999908447266,0.0,0.6189671775550742,0.2
2024-02-14 00:00:00-05:00,5.2179999351501465,4.267000198364258,104.72000122070312,0.0,0.6189671775550742,0.21666666666666667
2024-02-15 00:00:00-05:00,5.2179999351501465,4.239999771118164,104.30000305175781,0.0,0.6189671775550742,0.23333333333333334
2024-02-16 00:00:00-05:00,5.2230000495910645,4.295000076293945,104.27999877929688,0.0,0.6189671775550742,0.25
2024-02-20 00:00:00-05:00,5.2129998207092285,4.275000095367432,104.08000183105469,0.0,0.6189671775550742,0.31666666666666665
2024-02-21 00:00:00-05:00,5.235000133514404,4.324999809265137,104.01000213623047,0.0,0.6189671775550742,0.3333333333333333
2024-02-22 00:00:00-05:00,5.232999801635742,4.327000141143799,103.95999908447266,0.0,0.6189671775550742,0.35
2024-02-23 00:00:00-05:00,5.239999771118164,4.260000228881836,103.94000244140625,0.0,0.6189671775550742,0.36666666666666664
2024-02-26 00:00:00-05:00,5.25,4.298999786376953,103.83000183105469,0.0,0.6189671775550742,0.4166666666666667
2024-02-27 00:00:00-05:00,5.244999885559082,4.315000057220459,103.83000183105469,0.0,0.6189671775550742,0.43333333333333335
2024-02-28 00:00:00-05:00,5.239999771118164,4.27400016784668,103.9800033569336,0.0,0.6189671775550742,0.45
2024-02-29 00:00:00-05:00,5.2230000495910645,4.251999855041504,104.16000366210938,0.0,0.6189671775550742,0.4666666666666667
2024-03-01 00:00:00-05:00,5.215000152587891,4.179999828338623,103.86000061035156,0.0,0.6464169937420605,0.0
2024-03-04 00:00:00-05:00,5.2230000495910645,4.218999862670898,103.83000183105469,0.0,0.6464169937420605,0.05
2024-03-05 00:00:00-05:00,5.224999904632568,4.13700008392334,103.80000305175781,0.0,0.6464169937420605,0.06666666666666667
2024-03-06 00:00:00-05:00,5.230000019073486,4.104000091552734,103.37000274658203,0.0,0.6464169937420605,0.08333333333333333
2024-03-07 00:00:00-05:00,5.228000164031982,4.0920000076293945,102.81999969482422,0.0,0.6464169937420605,0.1
2024-03-08 00:00:00-05:00,5.228000164031982,4.089000225067139,102.73999786376953,0.0,0.6464169937420605,0.11666666666666667
2024-03-11 00:00:00-04:00,5.239999771118164,4.104000091552734,102.87000274658203,0.0,0.6464169937420605,0.16666666666666666
2024-03-12 00:00:00-04:00,5.239999771118164,4.15500020980835,102.95999908447266,0.0,0.6464169937420605,0.18333333333333332
2024-03-13 00:00:00-04:00,5.23799991607666,4.191999912261963,102.79000091552734,0.0,0.6464169937420605,0.2
2024-03-14 00:00:00-04:00,5.23799991607666,4.297999858856201,103.36000061035156,0.0,0.6464169937420605,0.21666666666666667
2024-03-15 00:00:00-04:00,5.23799991607666,4.303999900817871,103.43000030517578,0.0,0.6464169937420605,0.23333333333333334
2024-03-18 00:00:00-04:00,5.23799991607666,4.340000152587891,103.58000183105469,0.0,0.6464169937420605,0.2833333333333333
2024-03-19 00:00:00-04:00,5.23799991607666,4.296999931335449,103.80999755859375,0.0,0.6464169937420605,0.3
2024-03-20 00:00:00-04:00,5.228000164031982,4.2729997634887695,103.41000366210938,0.0,0.6464169937420605,0.31666666666666665
2024-03-21 00:00:00-04:00,5.228000164031982,4.270999908447266,104.0,0.0,0.6464169937420605,0.3333333333333333
2024-03-22 00:00:00-04:00,5.21999979019165,4.2179999351501465,104.43000030517578,0.0,0.6464169937420605,0.35
2024-03-25 00:00:00-04:00,5.2179999351501465,4.252999782562256,104.2300033569336,0.0,0.6464169937420605,0.4
2024-03-26 00:00:00-04:00,5.2179999351501465,4.234000205993652,104.29000091552734,0.0,0.6464169937420605,0.4166666666666667
2024-03-27 00:00:00-04:00,5.215000152587891,4.196000099182129,104.3499984741211,0.0,0.6464169937420605,0.43333333333333335
2024-03-28 00:00:00-04:00,5.203000068664551,4.205999851226807,104.55000305175781,0.0,0.6464169937420605,0.45
2024-04-01 00:00:00-04:00,5.2179999351501465,4.328999996185303,105.0199966430664,0.0,0.3893293034335388,0.0
2024-04-02 00:00:00-04:00,5.2129998207092285,4.364999771118164,104.81999969482422,0.0,0.3893293034335388,0.016666666666666666
2024-04-03 00:00:00-04:00,5.210000038146973,4.355000019073486,104.25,0.0,0.3893293034335388,0.03333333333333333
2024-04-04 00:00:00-04:00,5.203000068664551,4.309000015258789,104.12000274658203,0.0,0.3893293034335388,0.05
2024-04-05 00:00:00-04:00,5.215000152587891,4.377999782562256,104.30000305175781,0.0,0.3893293034335388,0.06666666666666667
2024-04-08 00:00:00-04:00,5.2230000495910645,4.423999786376953,104.13999938964844,0.0,0.3893293034335388,0.11666666666666667
2024-04-09 00:00:00-04:00,5.21999979019165,4.366000175476074,104.1500015258789,0.0,0.3893293034335388,0.13333333333333333
2024-04-10 00:00:00-04:00,5.243000030517578,4.559999942779541,105.25,0.0,0.3893293034335388,0.15
2024-04-11 00:00:00-04:00,5.23799991607666,4.576000213623047,105.27999877929688,0.0,0.3893293034335388,0.16666666666666666
2024-04-12 00:00:00-04:00,5.230000019073486,4.499000072479248,106.04000091552734,0.0,0.3893293034335388,0.18333333333333332
2024-04-15 00:00:00-04:00,5.23799991607666,4.627999782562256,106.20999908447266,0.0,0.3893293034335388,0.23333333333333334
2024-04-16 00:00:00-04:00,5.232999801635742,4.658999919891357,106.26000213623047,0.0,0.3893293034335388,0.25
2024-04-17 00:00:00-04:00,5.239999771118164,4.585000038146973,105.94999694824219,0.0,0.3893293034335388,0.26666666666666666
2024-04-18 00:00:00-04:00,5.243000030517578,4.646999835968018,106.1500015258789,0.0,0.3893293034335388,0.2833333333333333
2024-04-19 00:00:00-04:00,5.244999885559082,4.614999771118164,106.1500015258789,0.0,0.3893293034335388,0.3
2024-04-22 00:00:00-04:00,5.244999885559082,4.623000144958496,106.08000183105469,0.0,0.3893293034335388,0.35
2024-04-23 00:00:00-04:00,5.244999885559082,4.5980000495910645,105.69000244140625,0.0,0.3893293034335388,0.36666666666666664
2024-04-24 00:00:00-04:00,5.255000114440918,4.6519999504089355,105.86000061035156,0.0,0.3893293034335388,0.38333333333333336
2024-04-25 00:00:00-04:00,5.244999885559082,4.705999851226807,105.5999984741211,0.0,0.3893293034335388,0.4
2024-04-26 00:00:00-04:00,5.23799991607666,4.669000148773193,105.94000244140625,0.0,0.3893293034335388,0.4166666666666667
2024-04-29 00:00:00-04:00,5.243000030517578,4.613999843597412,105.58000183105469,0.0,0.3893293034335388,0.4666666666666667
2024-04-30 00:00:00-04:00,5.244999885559082,4.685999870300293,106.22000122070312,0.0,0.3893293034335388,0.48333333333333334
2024-05-01 00:00:00-04:00,5.25,4.59499979019165,105.76000213623047,0.0,0.1661627565795465,0.0
2024-05-02 00:00:00-04:00,5.23799991607666,4.571000099182129,105.30000305175781,0.0,0.1661627565795465,0.016666666666666666
2024-05-03 00:00:00-04:00,5.235000133514404,4.5,105.02999877929688,0.0,0.1661627565795465,0.03333333333333333
2024-05-06 00:00:00-04:00,5.239999771118164,4.488999843597412,105.05000305175781,0.0,0.1661627565795465,0.08333333333333333
2024-05-07 00:00:00-04:00,5.243000030517578,4.4629998207092285,105.41000366210938,0.0,0.1661627565795465,0.1
2024-05-08 00:00:00-04:00,5.244999885559082,4.492000102996826,105.55000305175781,0.0,0.1661627565795465,0.11666666666666667
2024-05-09 00:00:00-04:00,5.239999771118164,4.448999881744385,105.2300033569336,0.0,0.1661627565795465,0.13333333333333333
2024-05-10 00:00:00-04:00,5.243000030517578,4.504000186920166,105.30999755859375,0.0,0.1661627565795465,0.15
2024-05-13 00:00:00-04:00,5.239999771118164,4.480999946594238,105.22000122070312,0.0,0.1661627565795465,0.2
2024-05-14 00:00:00-04:00,5.235000133514404,4.445000171661377,105.01000213623047,0.0,0.1661627565795465,0.21666666666666667
2024-05-15 00:00:00-04:00,5.239999771118164,4.355999946594238,104.3499984741211,0.0,0.1661627565795465,0.23333333333333334
2024-05-16 00:00:00-04:00,5.243000030517578,4.376999855041504,104.45999908447266,0.0,0.1661627565795465,0.25
2024-05-17 00:00:00-04:00,5.239999771118164,4.420000076293945,104.44999694824219,0.0,0.1661627565795465,0.26666666666666666
2024-05-20 00:00:00-04:00,5.239999771118164,4.436999797821045,104.56999969482422,0.0,0.1661627565795465,0.31666666666666665
2024-05-21 00:00:00-04:00,5.239999771118164,4.414000034332275,104.66000366210938,0.0,0.1661627565795465,0.3333333333333333
2024-05-22 00:00:00-04:00,5.244999885559082,4.434000015258789,104.94000244140625,0.0,0.1661627565795465,0.35
2024-05-23 00:00:00-04:00,5.244999885559082,4.474999904632568,105.11000061035156,0.0,0.1661627565795465,0.36666666666666664
2024-05-24 00:00:00-04:00,5.244999885559082,4.4670000076293945,104.72000122070312,0.0,0.1661627565795465,0.38333333333333336
2024-05-28 00:00:00-04:00,5.248000144958496,4.541999816894531,104.61000061035156,0.0,0.1661627565795465,0.45
2024-05-29 00:00:00-04:00,5.25,4.624000072479248,105.0999984741211,0.0,0.1661627565795465,0.4666666666666667
2024-05-30 00:00:00-04:00,5.248000144958496,4.553999900817871,104.72000122070312,0.0,0.1661627565795465,0.48333333333333334
2024-05-31 00:00:00-04:00,5.244999885559082,4.513999938964844,104.66999816894531,0.0,0.1661627565795465,0.5
2024-06-03 00:00:00-04:00,5.243000030517578,4.4019999504089355,104.13999938964844,0.0,0.03375054526233434,0.03333333333333333
2024-06-04 00:00:00-04:00,5.239999771118164,4.335999965667725,104.11000061035156,0.0,0.03375054526233434,0.05
2024-06-05 00:00:00-04:00,5.239999771118164,4.289000034332275,104.2699966430664,0.0,0.03375054526233434,0.06666666666666667
2024-06-06 00:00:00-04:00,5.232999801635742,4.281000137329102,104.0999984741211,0.0,0.03375054526233434,0.08333333333333333
2024-06-07 00:00:00-04:00,5.23799991607666,4.429999828338623,104.88999938964844,0.0,0.03375054526233434,0.1
2024-06-10 00:00:00-04:00,5.232999801635742,4.468999862670898,105.1500015258789,0.0,0.03375054526233434,0.15
2024-06-11 00:00:00-04:00,5.244999885559082,4.4039998054504395,105.2300033569336,0.0,0.03375054526233434,0.16666666666666666
2024-06-12 00:00:00-04:00,5.243000030517578,4.295000076293945,104.6500015258789,0.0,0.03375054526233434,0.18333333333333332
2024-06-13 00:00:00-04:00,5.239999771118164,4.23799991607666,105.19999694824219,0.0,0.03375054526233434,0.2
2024-06-14 00:00:00-04:00,5.239999771118164,4.2129998207092285,105.55000305175781,0.0,0.03375054526233434,0.21666666666666667
2024-06-17 00:00:00-04:00,5.243000030517578,4.2789998054504395,105.31999969482422,0.0,0.03375054526233434,0.26666666666666666
2024-06-18 00:00:00-04:00,5.235000133514404,4.2170000076293945,105.26000213623047,0.0,0.03375054526233434,0.2833333333333333
2024-06-20 00:00:00-04:00,5.224999904632568,4.254000186920166,105.58999633789062,0.0,0.03375054526233434,0.31666666666666665
2024-06-21 00:00:00-04:00,5.215000152587891,4.256999969482422,105.80000305175781,0.0,0.03375054526233434,0.3333333333333333
2024-06-24 00:00:00-04:00,5.210000038146973,4.248000144958496,105.47000122070312,0.0,0.03375054526233434,0.38333333333333336
2024-06-25 00:00:00-04:00,5.2230000495910645,4.23799991607666,105.61000061035156,0.0,0.03375054526233434,0.4
2024-06-26 00:00:00-04:00,5.230000019073486,4.315999984741211,106.05000305175781,0.0,0.03375054526233434,0.4166666666666667
2024-06-27 00:00:00-04:00,5.2230000495910645,4.288000106811523,105.91000366210938,0.0,0.03375054526233434,0.43333333333333335
2024-06-28 00:00:00-04:00,5.2129998207092285,4.3429999351501465,105.87000274658203,0.0,0.03375054526233434,0.45
2024-07-01 00:00:00-04:00,5.2179999351501465,4.479000091552734,105.9000015258789,0.0,0.11617728972705965,0.0
2024-07-02 00:00:00-04:00,5.228000164031982,4.435999870300293,105.72000122070312,0.0,0.11617728972705965,0.016666666666666666
2024-07-03 00:00:00-04:00,5.230000019073486,4.355000019073486,105.4000015258789,0.0,0.11617728972705965,0.03333333333333333
2024-07-05 00:00:00-04:00,5.224999904632568,4.271999835968018,104.87999725341797,0.0,0.11617728972705965,0.06666666666666667
2024-07-08 00:00:00-04:00,5.2179999351501465,4.269000053405762,105.01000213623047,0.0,0.11617728972705965,0.11666666666666667
2024-07-09 00:00:00-04:00,5.224999904632568,4.300000190734863,105.12000274658203,0.0,0.11617728972705965,0.13333333333333333
2024-07-10 00:00:00-04:00,5.224999904632568,4.28000020980835,105.05000305175781,0.0,0.11617728972705965,0.15
2024-07-11 00:00:00-04:00,5.197999954223633,4.192999839782715,104.44000244140625,0.0,0.11617728972705965,0.16666666666666666
2024-07-12 00:00:00-04:00,5.197999954223633,4.189000129699707,104.08999633789062,0.0,0.11617728972705965,0.18333333333333332
2024-07-15 00:00:00-04:00,5.192999839782715,4.229000091552734,104.19000244140625,0.0,0.11617728972705965,0.23333333333333334
2024-07-16 00:00:00-04:00,5.192999839782715,4.166999816894531,104.2699966430664,0.0,0.11617728972705965,0.25
2024-07-17 00:00:00-04:00,5.195000171661377,4.145999908447266,103.75,0.0,0.11617728972705965,0.26666666666666666
2024-07-18 00:00:00-04:00,5.192999839782715,4.189000129699707,104.16999816894531,0.0,0.11617728972705965,0.2833333333333333
2024-07-19 00:00:00-04:00,5.192999839782715,4.238999843597412,104.4000015258789,0.0,0.11617728972705965,0.3
2024-07-22 00:00:00-04:00,5.190000057220459,4.260000228881836,104.30999755859375,0.0,0.11617728972705965,0.35
2024-07-23 00:00:00-04:00,5.172999858856201,4.238999843597412,104.44999694824219,0.0,0.11617728972705965,0.36666666666666664
2024-07-24 00:00:00-04:00,5.170000076293945,4.285999774932861,104.38999938964844,0.0,0.11617728972705965,0.38333333333333336
2024-07-25 00:00:00-04:00,5.159999847412109,4.25600004196167,104.36000061035156,0.0,0.11617728972705965,0.4
2024-07-26 00:00:00-04:00,5.15500020980835,4.199999809265137,104.31999969482422,0.0,0.11617728972705965,0.4166666666666667
2024-07-29 00:00:00-04:00,5.146999835968018,4.177999973297119,104.55999755859375,0.0,0.11617728972705965,0.4666666666666667
2024-07-30 00:00:00-04:00,5.135000228881836,4.14300012588501,104.55000305175781,0.0,0.11617728972705965,0.48333333333333334
2024-07-31 00:00:00-04:00,5.135000228881836,4.109000205993652,104.0999984741211,0.0,0.11617728972705965,0.5
2024-08-01 00:00:00-04:00,5.114999771118164,3.9760000705718994,104.41999816894531,0.0,0.08138869460163622,0.0
2024-08-02 00:00:00-04:00,5.03000020980835,3.7920000553131104,103.20999908447266,0.0,0.08138869460163622,0.016666666666666666
2024-08-05 00:00:00-04:00,5.059999942779541,3.7850000858306885,102.69000244140625,0.0,0.08138869460163622,0.06666666666666667
2024-08-06 00:00:00-04:00,5.079999923706055,3.888000011444092,102.97000122070312,0.0,0.08138869460163622,0.08333333333333333
2024-08-07 00:00:00-04:00,5.079999923706055,3.9679999351501465,103.19999694824219,0.0,0.08138869460163622,0.1
2024-08-08 00:00:00-04:00,5.083000183105469,3.996999979019165,103.20999908447266,0.0,0.08138869460163622,0.11666666666666667
2024-08-09 00:00:00-04:00,5.074999809265137,3.941999912261963,103.13999938964844,0.0,0.08138869460163622,0.13333333333333333
2024-08-12 00:00:00-04:00,5.072999954223633,3.9089999198913574,103.13999938964844,0.0,0.08138869460163622,0.18333333333333332
2024-08-13 00:00:00-04:00,5.052999973297119,3.8519999980926514,102.55999755859375,0.0,0.08138869460163622,0.2
2024-08-14 00:00:00-04:00,5.063000202178955,3.819999933242798,102.56999969482422,0.0,0.08138869460163622,0.21666666666666667
2024-08-15 00:00:00-04:00,5.079999923706055,3.9260001182556152,102.9800033569336,0.0,0.08138869460163622,0.23333333333333334
2024-08-16 00:00:00-04:00,5.074999809265137,3.8919999599456787,102.45999908447266,0.0,0.08138869460163622,0.25
2024-08-19 00:00:00-04:00,5.063000202178955,3.867000102996826,101.88999938964844,0.0,0.08138869460163622,0.3
2024-08-20 00:00:00-04:00,5.0329999923706055,3.818000078201294,101.44000244140625,0.0,0.08138869460163622,0.31666666666666665
2024-08-21 00:00:00-04:00,5.005000114440918,3.7780001163482666,101.04000091552734,0.0,0.08138869460163622,0.3333333333333333
2024-08-22 00:00:00-04:00,5.025000095367432,3.861999988555908,101.51000213623047,0.0,0.08138869460163622,0.35
2024-08-23 00:00:00-04:00,5.0,3.806999921798706,100.72000122070312,0.0,0.08138869460163622,0.36666666666666664
2024-08-26 00:00:00-04:00,4.998000144958496,3.818000078201294,100.8499984741211,0.0,0.08138869460163622,0.4166666666666667
2024-08-27 00:00:00-04:00,4.9679999351501465,3.8329999446868896,100.55000305175781,0.0,0.08138869460163622,0.43333333333333335
2024-08-28 00:00:00-04:00,4.954999923706055,3.8410000801086426,101.08999633789062,0.0,0.08138869460163622,0.45
2024-08-29 00:00:00-04:00,4.965000152587891,3.867000102996826,101.33999633789062,0.0,0.08138869460163622,0.4666666666666667
2024-08-30 00:00:00-04:00,4.9679999351501465,3.9110000133514404,101.69999694824219,0.0,0.08138869460163622,0.48333333333333334
2024-09-03 00:00:00-04:00,4.96999979019165,3.8440001010894775,101.83000183105469,0.0,0.16042135224081377,0.03333333333333333
2024-09-04 00:00:00-04:00,4.947999954223633,3.7679998874664307,101.36000061035156,0.0,0.16042135224081377,0.05
2024-09-05 00:00:00-04:00,4.932000160217285,3.7309999465942383,101.11000061035156,0.0,0.16042135224081377,0.06666666666666667
2024-09-06 00:00:00-04:00,4.9079999923706055,3.7100000381469727,101.18000030517578,0.0,0.16042135224081377,0.08333333333333333
2024-09-09 00:00:00-04:00,4.894999980926514,3.697000026702881,101.55000305175781,0.0,0.16042135224081377,0.13333333333333333
2024-09-10 00:00:00-04:00,4.835000038146973,3.6459999084472656,101.62999725341797,0.0,0.16042135224081377,0.15
2024-09-11 00:00:00-04:00,4.875,3.6530001163482666,101.68000030517578,0.0,0.16042135224081377,0.16666666666666666
2024-09-12 00:00:00-04:00,4.840000152587891,3.680000066757202,101.37000274658203,0.0,0.16042135224081377,0.18333333333333332
2024-09-13 00:00:00-04:00,4.763000011444092,3.6500000953674316,101.11000061035156,0.0,0.16042135224081377,0.2
2024-09-16 00:00:00-04:00,4.744999885559082,3.621000051498413,100.76000213623047,0.0,0.16042135224081377,0.25
2024-09-17 00:00:00-04:00,4.735000133514404,3.6419999599456787,100.88999938964844,0.0,0.16042135224081377,0.26666666666666666
2024-09-18 00:00:00-04:00,4.614999771118164,3.684999942779541,100.5999984741211,0.0,0.16042135224081377,0.2833333333333333
2024-09-19 00:00:00-04:00,4.5929999351501465,3.740000009536743,100.61000061035156,0.0,0.16042135224081377,0.3
2024-09-20 00:00:00-04:00,4.545000076293945,3.7279999256134033,100.72000122070312,0.0,0.16042135224081377,0.31666666666666665
2024-09-23 00:00:00-04:00,4.502999782562256,3.739000082015991,100.91999816894531,0.0,0.16042135224081377,0.36666666666666664
2024-09-24 00:00:00-04:00,4.494999885559082,3.7360000610351562,100.37000274658203,0.0,0.16042135224081377,0.38333333333333336
2024-09-25 00:00:00-04:00,4.486999988555908,3.7809998989105225,100.91999816894531,0.0,0.16042135224081377,0.4
2024-09-26 00:00:00-04:00,4.4679999351501465,3.7909998893737793,100.55999755859375,0.0,0.16042135224081377,0.4166666666666667
2024-09-27 00:00:00-04:00,4.48199987411499,3.749000072479248,100.41999816894531,0.0,0.16042135224081377,0.43333333333333335
2024-09-30 00:00:00-04:00,4.498000144958496,3.802000045776367,100.77999877929688,0.0,0.16042135224081377,0.48333333333333334
2024-10-01 00:00:00-04:00,4.48199987411499,3.743000030517578,101.19000244140625,0.0,0.11512808395786056,0.0
2024-10-02 00:00:00-04:00,4.4730000495910645,3.7850000858306885,101.68000030517578,0.0,0.11512808395786056,0.016666666666666666
2024-10-03 00:00:00-04:00,4.465000152587891,3.8499999046325684,101.98999786376953,0.0,0.11512808395786056,0.03333333333333333
2024-10-04 00:00:00-04:00,4.505000114440918,3.9809999465942383,102.5199966430664,0.0,0.11512808395786056,0.05
2024-10-07 00:00:00-04:00,4.525000095367432,4.026000022888184,102.54000091552734,0.0,0.11512808395786056,0.1
2024-10-08 00:00:00-04:00,4.5279998779296875,4.0329999923706055,102.55000305175781,0.0,0.11512808395786056,0.11666666666666667
2024-10-09 00:00:00-04:00,4.534999847412109,4.066999912261963,102.93000030517578,0.0,0.11512808395786056,0.13333333333333333
2024-10-10 00:00:00-04:00,4.53000020980835,4.0960001945495605,102.98999786376953,0.0,0.11512808395786056,0.15
2024-10-11 00:00:00-04:00,4.514999866485596,4.072999954223633,102.88999938964844,0.0,0.11512808395786056,0.16666666666666666
2024-10-14 00:00:00-04:00,4.51800012588501,4.0980000495910645,103.30000305175781,0.0,0.11512808395786056,0.21666666666666667
2024-10-15 00:00:00-04:00,4.514999866485596,4.038000106811523,103.26000213623047,0.0,0.11512808395786056,0.23333333333333334
2024-10-16 00:00:00-04:00,4.502999782562256,4.015999794006348,103.58999633789062,0.0,0.11512808395786056,0.25
2024-10-17 00:00:00-04:00,4.514999866485596,4.0960001945495605,103.83000183105469,0.0,0.11512808395786056,0.26666666666666666
2024-10-18 00:00:00-04:00,4.513000011444092,4.072999954223633,103.48999786376953,0.0,0.11512808395786056,0.2833333333333333
2024-10-21 00:00:00-04:00,4.51800012588501,4.182000160217285,104.01000213623047,0.0,0.11512808395786056,0.3333333333333333
2024-10-22 00:00:00-04:00,4.5,4.203999996185303,104.08000183105469,0.0,0.11512808395786056,0.35
2024-10-23 00:00:00-04:00,4.505000114440918,4.242000102996826,104.43000030517578,0.0,0.11512808395786056,0.36666666666666664
2024-10-24 00:00:00-04:00,4.486999988555908,4.199999809265137,104.05999755859375,0.0,0.11512808395786056,0.38333333333333336
2024-10-25 00:00:00-04:00,4.510000228881836,4.23199987411499,104.26000213623047,0.0,0.11512808395786056,0.4
2024-10-28 00:00:00-04:00,4.48199987411499,4.2779998779296875,104.31999969482422,0.0,0.11512808395786056,0.45
2024-10-29 00:00:00-04:00,4.480000019073486,4.27400016784668,104.27999877929688,0.0,0.11512808395786056,0.4666666666666667
2024-10-30 00:00:00-04:00,4.4629998207092285,4.265999794006348,103.98999786376953,0.0,0.11512808395786056,0.48333333333333334
2024-10-31 00:00:00-04:00,4.432000160217285,4.283999919891357,103.9800033569336,0.0,0.11512808395786056,0.5
2024-11-01 00:00:00-04:00,4.400000095367432,4.361000061035156,104.27999877929688,0.0,-0.05417152415225779,0.0
2024-11-04 00:00:00-05:00,4.418000221252441,4.309000015258789,103.88999938964844,0.0,-0.05417152415225779,0.05
2024-11-05 00:00:00-05:00,4.422999858856201,4.289000034332275,103.41999816894531,0.0,-0.05417152415225779,0.06666666666666667
2024-11-06 00:00:00-05:00,4.429999828338623,4.426000118255615,105.08999633789062,0.0,-0.05417152415225779,0.08333333333333333
2024-11-07 00:00:00-05:00,4.420000076293945,4.341000080108643,104.51000213623047,0.0,-0.05417152415225779,0.1
2024-11-08 00:00:00-05:00,4.422999858856201,4.306000232696533,105.0,0.0,-0.05417152415225779,0.11666666666666667
2024-11-11 00:00:00-05:00,4.414999961853027,4.308000087738037,105.54000091552734,0.0,-0.05417152415225779,0.16666666666666666
2024-11-12 00:00:00-05:00,4.422999858856201,4.432000160217285,106.0199966430664,0.0,-0.05417152415225779,0.18333333333333332
2024-11-13 00:00:00-05:00,4.389999866485596,4.451000213623047,106.4800033569336,0.0,-0.05417152415225779,0.2
2024-11-14 00:00:00-05:00,4.382999897003174,4.418000221252441,106.66999816894531,0.0,-0.05417152415225779,0.21666666666666667
