date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2022-09-19 00:00:00-04:00,0.9468786060495882,0.12800002098083496,0.012931771304501693,0.0,0.0,1.0
2022-09-20 00:00:00-04:00,2.0011490967024192,0.1490001678466797,0.0036357204583859683,0.0,0.0,1.0
2022-09-21 00:00:00-04:00,1.5338698198330145,0.09800004959106445,0.008896978468921924,0.0,0.0,1.0
2022-09-22 00:00:00-04:00,1.071182603469927,0.24899983406066895,0.014564467835387822,0.0,0.0,1.0
2022-09-23 00:00:00-04:00,0.8546731559136925,0.24900007247924805,0.030771660773110904,0.0,0.0,1.0
2022-09-26 00:00:00-04:00,1.138530962725411,0.3880000114440918,0.038961331330317,0.0,0.0,1.0
2022-09-27 00:00:00-04:00,1.574675793607407,0.39299988746643066,0.0346845212651481,0.0,0.0,1.0
2022-09-28 00:00:00-04:00,1.3197561830423328,0.19499993324279785,0.01756002031431901,0.0,0.0,1.0
2022-09-29 00:00:00-04:00,1.1246538432386786,0.03900003433227539,0.008050146622434985,0.0,0.0,1.0
2022-09-30 00:00:00-04:00,0.7770053155792344,0.10699987411499023,-0.009498093420032477,0.0,0.0,1.0
2022-10-03 00:00:00-04:00,0.4840223993583306,-0.22699999809265137,-0.020811010001179787,0.0,0.0,1.0
2022-10-04 00:00:00-04:00,1.6810163878966116,-0.3469998836517334,-0.03604637653264881,0.0,0.0,1.0
2022-10-05 00:00:00-04:00,1.4467121592212544,0.054000139236450195,-0.013681071722837466,0.0,0.0,1.0
2022-10-06 00:00:00-04:00,1.3092832177668905,0.07899999618530273,8.910192100059832e-05,0.0,0.0,1.0
2022-10-07 00:00:00-04:00,1.2766538153130547,0.07899999618530273,0.006046615325154107,0.0,0.0,1.0
2022-10-10 00:00:00-04:00,1.1343077302134135,0.2369999885559082,0.012361751026673732,0.0,0.0,1.0
2022-10-11 00:00:00-04:00,1.6352017154906928,0.32199978828430176,0.028216315127466068,0.0,0.0,1.0
2022-10-12 00:00:00-04:00,2.8116022704085206,0.14299988746643066,0.02005504183784144,0.0,0.0,1.0
2022-10-13 00:00:00-04:00,2.5345818395960507,0.12599992752075195,0.0008903791247859336,0.0,0.0,1.0
2022-10-14 00:00:00-04:00,2.3323648870386484,0.1270003318786621,0.0045110377276705,0.0,0.0,1.0
2022-10-17 00:00:00-04:00,2.256102796237357,0.1269998550415039,-0.009770025957011364,0.0,0.0,1.0
2022-10-18 00:00:00-04:00,2.4970154513874623,0.05900001525878906,-0.009673951412038969,0.0,0.0,1.0
2022-10-19 00:00:00-04:00,2.2680336949864235,0.22499990463256836,-0.0030048306595201117,0.0,0.0,1.0
2022-10-20 00:00:00-04:00,1.9238693573010097,0.2739999294281006,0.004617275544533303,0.0,0.0,1.0
2022-10-21 00:00:00-04:00,1.6766206584223526,0.20299959182739258,-0.01153923175078773,0.0,0.0,1.0
2022-10-24 00:00:00-04:00,1.5866763659878795,0.21900033950805664,-0.0004463960439281973,0.0,0.0,1.0
2022-10-25 00:00:00-04:00,1.5757152826456746,0.1099998950958252,-0.010579266105267519,0.0,0.0,1.0
2022-10-26 00:00:00-04:00,1.3091183476374781,-0.1119999885559082,-0.029461502147690406,0.0,0.0,1.0
2022-10-27 00:00:00-04:00,1.1863210710623546,-0.2889997959136963,-0.020495647239705712,0.0,0.0,1.0
2022-10-28 00:00:00-04:00,1.1987064933290084,-0.20299959182739258,-0.012035388363914132,0.0,0.0,1.0
2022-10-31 00:00:00-04:00,1.114448995702009,-0.15700006484985352,-0.004115960458032263,0.0,0.0,1.0
2022-11-01 00:00:00-04:00,1.2691780993396748,-0.055999755859375,0.0047656108532771425,0.0,0.0,1.0
2022-11-02 00:00:00-04:00,1.0795666952509935,0.04400014877319336,0.01492904053786774,0.0,0.0,1.0
2022-11-03 00:00:00-04:00,0.9936653034990396,0.18700003623962402,0.020938524464945898,0.0,0.0,1.0
2022-11-04 00:00:00-04:00,0.8773689535790469,0.14599990844726562,0.0018957269393139792,0.0,0.0,1.0
2022-11-07 00:00:00-05:00,0.6955394668479233,0.13700008392333984,-0.012722896845255587,0.0,0.0,1.0
2022-11-08 00:00:00-05:00,1.1512097574223863,0.07399988174438477,-0.016825368052723173,0.0,0.0,1.0
2022-11-09 00:00:00-05:00,1.1955974824842954,0.09200000762939453,-0.00721044509124712,0.0,0.0,1.0
2022-11-10 00:00:00-05:00,0.9230179083520752,-0.2950000762939453,-0.04269438531502006,0.0,0.0,1.0
2022-11-11 00:00:00-05:00,0.958495436040488,-0.3430001735687256,-0.04227729451185588,0.0,0.0,1.0
2022-11-14 00:00:00-05:00,1.0115844940422825,-0.3490002155303955,-0.031924465709247826,0.0,0.0,1.0
2022-11-15 00:00:00-05:00,1.7301586228695252,-0.3269999027252197,-0.02981427342494187,0.0,0.0,1.0
2022-11-16 00:00:00-05:00,1.5587308477589321,-0.4590001106262207,-0.03939082550279652,0.0,0.0,1.0
2022-11-17 00:00:00-05:00,1.2837649234413064,-0.053999900817871094,-0.014146319036356,0.0,0.0,1.0
2022-11-18 00:00:00-05:00,1.4389827521975602,0.005000114440917969,0.006003201463566969,0.0,0.0,1.0
2022-11-21 00:00:00-05:00,0.8854958654289028,-0.039999961853027344,0.011002373698390112,0.0,0.0,1.0
2022-11-22 00:00:00-05:00,2.0381894899294455,-0.0410001277923584,0.007677218535912408,0.0,0.0,1.0
2022-11-23 00:00:00-05:00,1.8052735276598342,0.014000177383422852,-0.0018835657072592943,0.0,0.0,1.0
2022-11-25 00:00:00-05:00,1.3702228720241207,-0.0840001106262207,-0.006865800322989554,0.0,0.0,1.0
2022-11-28 00:00:00-05:00,1.3852053126862949,-0.11500000953674316,-0.002340715448063507,0.0,0.0,1.0
2022-11-29 00:00:00-05:00,2.062288166841237,-0.07700014114379883,-0.009503441150558815,0.0,0.0,1.0
2022-11-30 00:00:00-05:00,1.843045874697421,-0.05499982833862305,-0.011915553873870562,0.0,0.0,1.0
2022-12-01 00:00:00-05:00,0.9683935305806979,-0.1770000457763672,-0.012807901860353322,0.0,0.0,1.0
2022-12-02 00:00:00-05:00,1.0580736944659408,-0.18499994277954102,-0.013396200699458039,0.0,0.0,1.0
2022-12-05 00:00:00-05:00,0.3426871947022489,-0.10400009155273438,-0.013115245610518472,0.0,0.0,1.0
2022-12-06 00:00:00-05:00,1.0942596204375503,-0.2349998950958252,-0.01167619531642046,0.0,0.0,1.0
2022-12-07 00:00:00-05:00,0.5066978704032282,-0.2950000762939453,-0.008054992546000709,0.0,0.0,1.0
2022-12-08 00:00:00-05:00,-0.08348283677229454,-0.03800010681152344,0.0003817974856193239,0.0,0.0,1.0
2022-12-09 00:00:00-05:00,0.24680268680410045,0.06099987030029297,0.002483708824347343,0.0,0.0,1.0
2022-12-12 00:00:00-05:00,0.07337544904850118,0.012000083923339844,-0.0015208031017993693,0.0,0.0,1.0
2022-12-13 00:00:00-05:00,1.4943218774218059,-0.012000083923339844,-0.015270371498302312,0.0,0.0,1.0
2022-12-14 00:00:00-05:00,0.8841831229810637,0.09500002861022949,-0.012735384097116073,0.0,0.0,1.0
2022-12-15 00:00:00-05:00,0.6553987121251152,-0.0409998893737793,-0.0020063933572586202,0.0,0.0,1.0
2022-12-16 00:00:00-05:00,-0.5436199115151084,-0.08499979972839355,-0.0010500751595955914,0.0,0.0,1.0
2022-12-19 00:00:00-05:00,-0.6461999882135064,-0.029999971389770508,-0.003907520203687745,0.0,0.0,1.0
2022-12-20 00:00:00-05:00,0.9720739924647734,0.1830000877380371,-9.61975091897601e-05,0.0,0.0,1.0
2022-12-21 00:00:00-05:00,0.22396296532883259,0.1809999942779541,0.0037513343513224467,0.0,0.0,1.0
2022-12-22 00:00:00-05:00,0.30343838636677933,0.21899986267089844,-0.001244052552876116,0.0,0.0,1.0
2022-12-23 00:00:00-05:00,-0.16143345832945255,0.2689998149871826,-0.0037318774462665005,0.0,0.0,1.0
2022-12-27 00:00:00-05:00,-0.13001538455553024,0.27899980545043945,-0.005169958012115301,0.0,0.0,1.0
2022-12-28 00:00:00-05:00,3.0471032348866363,0.20300006866455078,0.004701806512974961,0.0,0.0,1.0
2022-12-29 00:00:00-05:00,1.8696401235979676,0.1510000228881836,-0.0030769959298262537,0.0,0.0,1.0
2022-12-30 00:00:00-05:00,1.0980132557285631,0.21000003814697266,-0.008752195089041988,0.0,0.0,1.0
2023-01-03 00:00:00-05:00,0.9099385912114699,0.04200005531311035,0.0020111972522065115,0.0,0.0,1.0
2023-01-04 00:00:00-05:00,2.8514329678983934,-0.1509997844696045,0.0006716854325528328,0.0,0.0,1.0
2023-01-05 00:00:00-05:00,3.0511430935077053,-0.16700005531311035,0.005537024466757801,0.0,0.0,1.0
2023-01-06 00:00:00-05:00,2.382532647200144,-0.26600003242492676,0.0003851426656646587,0.0,0.0,1.0
2023-01-09 00:00:00-05:00,1.9424431972752414,-0.3619999885559082,-0.005035810095079353,0.0,0.0,1.0
2023-01-10 00:00:00-05:00,2.2118458287931597,-0.17199993133544922,-0.012322054376266312,0.0,0.0,1.0
2023-01-11 00:00:00-05:00,1.8414435242928566,-0.1550002098083496,-0.010219887891958265,0.0,0.0,1.0
2023-01-12 00:00:00-05:00,1.1409693962334002,-0.2710001468658447,-0.02692044378761727,0.0,0.0,1.0
2023-01-13 00:00:00-05:00,1.1209542471369494,-0.05800008773803711,-0.016304712445637432,0.0,0.0,1.0
2023-01-17 00:00:00-05:00,1.0495999162967347,0.018000125885009766,-0.005939942603956985,0.0,0.0,1.0
2023-01-18 00:00:00-05:00,1.1810833680063728,-0.24600005149841309,-0.008560336904143583,0.0,0.0,1.0
2023-01-19 00:00:00-05:00,1.0484212051121609,-0.15699982643127441,-0.011011121072411565,0.0,0.0,1.0
2023-01-20 00:00:00-05:00,1.0454156538908486,0.03500008583068848,-0.0023499262871009264,0.0,0.0,1.0
2023-01-23 00:00:00-05:00,0.9322137042357961,0.014000177383422852,-0.0005872326650988008,0.0,0.0,1.0
2023-01-24 00:00:00-05:00,1.108090919163436,-0.06599998474121094,-0.004600871767432871,0.0,0.0,1.0
2023-01-25 00:00:00-05:00,0.8246897140026512,0.08699989318847656,-0.0070588648074514935,0.0,0.0,1.0
2023-01-26 00:00:00-05:00,0.7454904166231546,0.09599995613098145,-0.002157933424830713,0.0,0.0,1.0
2023-01-27 00:00:00-05:00,0.7402020881744239,0.03399991989135742,-0.0007845624615146863,0.0,0.0,1.0
2023-01-30 00:00:00-05:00,0.5409622426207643,0.026000022888183594,0.0013697232442097722,0.0,0.0,1.0
2023-01-31 00:00:00-05:00,0.8388430066640693,0.059999942779541016,0.001764536367428699,0.0,0.0,1.0
2023-02-01 00:00:00-05:00,0.1709473209604878,-0.06499981880187988,-0.004140774601097915,0.0,0.0,1.0
2023-02-02 00:00:00-05:00,-0.25136670242919407,-0.0970001220703125,-0.0008840939670060229,0.0,0.0,1.0
2023-02-03 00:00:00-05:00,-0.1009121864971474,0.014000177383422852,0.009665663448199455,0.0,0.0,1.0
2023-02-06 00:00:00-05:00,0.18830092290317885,0.08299994468688965,0.013016249404863713,0.0,0.0,1.0
2023-02-07 00:00:00-05:00,1.3418803389388834,0.14499998092651367,0.012942348114591475,0.0,0.0,1.0
2023-02-08 00:00:00-05:00,1.6904805992266525,0.2560000419616699,0.021405326764544347,0.0,0.0,1.0
2023-02-09 00:00:00-05:00,2.2654409036903953,0.2870001792907715,0.01434382022410344,0.0,0.0,1.0
2023-02-10 00:00:00-05:00,2.378616119917058,0.21199989318847656,0.006874867069896068,0.0,0.0,1.0
2023-02-13 00:00:00-05:00,2.2603711354179277,0.08299994468688965,-0.0026091165293459996,0.0,0.0,1.0
2023-02-14 00:00:00-05:00,2.219333069619523,0.08699989318847656,-0.0019355173437948174,0.0,0.0,1.0
2023-02-15 00:00:00-05:00,1.6565939994933137,0.15599989891052246,0.004919650132118565,0.0,0.0,1.0
2023-02-16 00:00:00-05:00,1.8341884007549294,0.15999984741210938,0.006181199746041046,0.0,0.0,1.0
2023-02-17 00:00:00-05:00,1.8415526004375444,0.0840001106262207,0.0022170076004578943,0.0,0.0,1.0
2023-02-21 00:00:00-05:00,1.7313131433493587,0.23799991607666016,0.00799890388276956,0.0,0.0,1.0
2023-02-22 00:00:00-05:00,1.6298404328825933,0.16200017929077148,0.013088368755751678,0.0,0.0,1.0
2023-02-23 00:00:00-05:00,1.3874651664062332,0.06999993324279785,0.006522182300574878,0.0,0.0,1.0
2023-02-24 00:00:00-05:00,1.418527228211863,0.10599994659423828,0.012914499825443284,0.0,0.0,1.0
2023-02-27 00:00:00-05:00,0.775441743759926,0.09399986267089844,0.007768682080347555,0.0,0.0,1.0
2023-02-28 00:00:00-05:00,1.3049318616828647,-0.03900003433227539,0.006601338790305739,0.0,0.0,1.0
2023-03-01 00:00:00-05:00,1.3791567999946734,0.0709998607635498,-0.001052212094186758,0.0,0.0,1.0
2023-03-02 00:00:00-05:00,1.2193355797123326,0.1940000057220459,0.0041024749691906505,0.0,0.0,1.0
2023-03-03 00:00:00-05:00,1.064203623449296,0.015000104904174805,-0.006579935583500435,0.0,0.0,1.0
2023-03-06 00:00:00-05:00,1.1542486736619713,0.06100010871887207,-0.003061907472688234,0.0,0.0,1.0
2023-03-07 00:00:00-05:00,2.601194300251905,0.05900001525878906,0.007126259246497556,0.0,0.0,1.0
2023-03-08 00:00:00-05:00,2.6491102641359627,-0.017999887466430664,0.011230728737506326,0.0,0.0,1.0
2023-03-09 00:00:00-05:00,1.9247743664985528,-0.14800000190734863,0.0026623461972021334,0.0,0.0,1.0
2023-03-10 00:00:00-05:00,1.2251517663628304,-0.2690000534057617,0.0005739377338433863,0.0,0.0,1.0
2023-03-13 00:00:00-04:00,-0.7955807092506405,-0.4679999351501465,-0.0072133038036863465,0.0,0.0,1.0
2023-03-14 00:00:00-04:00,-0.5311394027342508,-0.33699989318847656,-0.019310458186339505,0.0,0.0,1.0
2023-03-15 00:00:00-04:00,-2.0297023013494533,-0.48399996757507324,-0.009604962922751146,0.0,0.0,1.0
2023-03-16 00:00:00-04:00,-2.065970639223803,-0.3399999141693115,-0.0084871477625352,0.0,0.0,1.0
2023-03-17 00:00:00-04:00,-3.2022053892613855,-0.2999999523162842,-0.008353812494755645,0.0,0.0,1.0
2023-03-20 00:00:00-04:00,-1.615900918381852,-0.03400015830993652,-0.003093580377791064,0.0,0.0,1.0
2023-03-21 00:00:00-04:00,-0.5346947171236496,-0.032000064849853516,-0.0032872149574390344,0.0,0.0,1.0
2023-03-22 00:00:00-04:00,-0.789982323765611,0.007999897003173828,-0.02222316627393363,0.0,0.0,1.0
2023-03-23 00:00:00-04:00,-1.1241775925584367,-0.1790001392364502,-0.01826578367074176,0.0,0.0,1.0
2023-03-24 00:00:00-04:00,-1.03209526330235,-0.014999866485595703,-0.005705148508133714,0.0,0.0,1.0
2023-03-27 00:00:00-04:00,-0.44070315397725857,0.04700016975402832,-0.004074888438451807,0.0,0.0,1.0
2023-03-28 00:00:00-04:00,-0.11918456092286443,-0.04200005531311035,-0.008070458711580089,0.0,0.0,1.0
2023-03-29 00:00:00-04:00,-0.07963753232825706,0.06599998474121094,0.002829417161995888,0.0,0.0,1.0
2023-03-30 00:00:00-04:00,0.1834317241878961,0.14500021934509277,-0.003811011532324802,0.0,0.0,1.0
2023-03-31 00:00:00-04:00,-0.3301189086974183,0.11399984359741211,-0.005933009631195989,0.0,0.0,1.0
2023-04-03 00:00:00-04:00,-0.3880441132873977,-0.09800004959106445,-0.007514104971037299,0.0,0.0,1.0
2023-04-04 00:00:00-04:00,0.7257395116392766,-0.22699999809265137,-0.008234572372281297,0.0,0.0,1.0
2023-04-05 00:00:00-04:00,0.6460161374860384,-0.27900004386901855,-0.007726586669667887,0.0,0.0,1.0
2023-04-06 00:00:00-04:00,0.8201237919610198,-0.2630000114440918,-0.0031378697668794997,0.0,0.0,1.0
2023-04-10 00:00:00-04:00,1.8902124142364536,-0.07899999618530273,0.0006826241765890571,0.0,0.0,1.0
2023-04-11 00:00:00-04:00,2.0846654036812016,0.003999948501586914,0.0010769065994182061,0.0,0.0,1.0
2023-04-12 00:00:00-04:00,1.7103696735801706,0.0840001106262207,-0.000886270573679252,0.0,0.0,1.0
2023-04-13 00:00:00-04:00,1.5198940068959181,0.16499996185302734,-0.008281584701390432,0.0,0.0,1.0
2023-04-14 00:00:00-04:00,1.6209139901503238,0.23399996757507324,-0.002655227398812461,0.0,0.0,1.0
2023-04-17 00:00:00-04:00,1.5462505506450452,0.17600011825561523,-0.004690289585464081,0.0,0.0,1.0
2023-04-18 00:00:00-04:00,2.0419722091421857,0.1380000114440918,-0.0044128235862553235,0.0,0.0,1.0
2023-04-19 00:00:00-04:00,1.6410637421058039,0.1809999942779541,0.0046198658654908525,0.0,0.0,1.0
2023-04-20 00:00:00-04:00,1.2057024827784664,0.09300017356872559,0.00818337529991508,0.0,0.0,1.0
2023-04-21 00:00:00-04:00,1.1222207340826096,0.04799985885620117,0.0026552273988125897,0.0,0.0,1.0
2023-04-24 00:00:00-04:00,0.5920439588545603,-0.07599997520446777,-0.007372852383204933,0.0,0.0,1.0
2023-04-25 00:00:00-04:00,1.01869611291385,-0.17600011825561523,0.0010805031258174739,0.0,0.0,1.0
2023-04-26 00:00:00-04:00,1.1312106634563248,-0.1700000762939453,-0.004915464026153943,0.0,0.0,1.0
2023-04-27 00:00:00-04:00,1.126880316318528,-0.01699995994567871,-0.003344119807868399,0.0,0.0,1.0
2023-04-28 00:00:00-04:00,0.5224868780517111,-0.11800003051757812,-0.0014742891996953444,0.0,0.0,1.0
2023-05-01 00:00:00-04:00,0.032460847918152784,0.05899977684020996,0.007862478358791407,0.0,0.0,1.0
2023-05-02 00:00:00-04:00,1.3151426165074367,0.042999982833862305,0.0009812430801133874,0.0,0.0,1.0
2023-05-03 00:00:00-04:00,1.782141285971641,-0.028999805450439453,-0.0012820364102756954,0.0,0.0,1.0
2023-05-04 00:00:00-04:00,1.3004942999128095,-0.1770000457763672,-0.0009856922766438478,0.0,0.0,1.0
2023-05-05 00:00:00-04:00,1.4812813487115506,-0.00599980354309082,-0.004534699122295269,0.0,0.0,1.0
2023-05-08 00:00:00-04:00,1.5041667139307113,-0.05299997329711914,-0.00766511971232915,0.0,0.0,1.0
2023-05-09 00:00:00-04:00,1.76897117828012,0.0820000171661377,-0.0031434180817048875,0.0,0.0,1.0
2023-05-10 00:00:00-04:00,0.9904819702408183,0.03599977493286133,0.0013806038999328147,0.0,0.0,1.0
2023-05-11 00:00:00-04:00,0.3311670471950934,0.046000003814697266,0.00648774550934291,0.0,0.0,1.0
2023-05-12 00:00:00-04:00,0.4201516291731304,0.01699995994567871,0.01441980182005429,0.0,0.0,1.0
2023-05-15 00:00:00-04:00,-0.01730524708337907,-0.013000011444091797,0.010402424938870706,0.0,0.0,1.0
2023-05-16 00:00:00-04:00,0.7168523578530134,0.0280001163482666,0.009010816920766176,0.0,0.0,1.0
2023-05-17 00:00:00-04:00,1.0736776507367278,0.1420001983642578,0.013701465981524618,0.0,0.0,1.0
2023-05-18 00:00:00-04:00,1.4201765197589533,0.25099992752075195,0.014783426958890008,0.0,0.0,1.0
2023-05-19 00:00:00-04:00,0.8135345760786777,0.22899985313415527,0.005051464501120294,0.0,0.0,1.0
2023-05-22 00:00:00-04:00,0.8589322424925485,0.2110002040863037,0.007489182048362723,0.0,0.0,1.0
2023-05-23 00:00:00-04:00,1.5443382355765551,0.14899992942810059,0.009026999670482575,0.0,0.0,1.0
2023-05-24 00:00:00-04:00,1.7606026786343554,0.1380000114440918,0.00976940741510059,0.0,0.0,1.0
2023-05-25 00:00:00-04:00,1.317161185254033,0.1659998893737793,0.0060638065454973545,0.0,0.0,1.0
2023-05-26 00:00:00-04:00,0.617585809599611,0.11800003051757812,0.009739261742763,0.0,0.0,1.0
2023-05-30 00:00:00-04:00,0.9270089224596776,-0.01900005340576172,0.009355338942629495,0.0,0.0,1.0
2023-05-31 00:00:00-04:00,2.528407146565558,-0.06099987030029297,0.007988126214782296,0.0,0.0,1.0
2023-06-01 00:00:00-04:00,1.571751979597846,-0.11100006103515625,-0.0031815098989243606,0.0,0.0,1.0
2023-06-02 00:00:00-04:00,1.5627223999260353,-0.12299990653991699,-0.0018249291460038812,0.0,0.0,1.0
2023-06-05 00:00:00-04:00,0.4268732554309685,-0.11699986457824707,-0.0020171860775556067,0.0,0.0,1.0
2023-06-06 00:00:00-04:00,0.5971412418591538,-0.0010001659393310547,-0.0003840702534625396,0.0,0.0,1.0
2023-06-07 00:00:00-04:00,0.4716480175147746,0.14699983596801758,-0.002111134289856938,0.0,0.0,1.0
2023-06-08 00:00:00-04:00,-0.31601605475252664,0.10599994659423828,-0.0021266438869809168,0.0,0.0,1.0
2023-06-09 00:00:00-04:00,-0.41946777818574,0.053999900817871094,-0.004432024764387438,0.0,0.0,1.0
2023-06-12 00:00:00-04:00,-0.5127446975529286,0.07200002670288086,-0.0035640624489817405,0.0,0.0,1.0
2023-06-13 00:00:00-04:00,-0.5204206755649773,0.1400001049041748,-0.007615604743776173,0.0,0.0,1.0
2023-06-14 00:00:00-04:00,-1.069464551049684,0.012000083923339844,-0.01052586932941449,0.0,0.0,1.0
2023-06-15 00:00:00-04:00,-1.560702699509605,0.01399993896484375,-0.011875868152640493,0.0,0.0,1.0
2023-06-16 00:00:00-04:00,-1.3060598738942446,0.024000167846679688,-0.012241428519501928,0.0,0.0,1.0
2023-06-20 00:00:00-04:00,-1.0351839946020058,-0.03600001335144043,-0.010573861408346688,0.0,0.0,1.0
2023-06-21 00:00:00-04:00,0.056020453085165484,-0.11599993705749512,-0.012365637996016622,0.0,0.0,1.0
2023-06-22 00:00:00-04:00,0.01955294220877231,0.003000020980834961,-0.006037046008011335,0.0,0.0,1.0
2023-06-23 00:00:00-04:00,0.09247073717166047,0.01100015640258789,0.0076090383998433375,0.0,0.0,1.0
2023-06-26 00:00:00-04:00,0.46408458675738057,-0.04999995231628418,0.0038050621956960246,0.0,0.0,1.0
2023-06-27 00:00:00-04:00,0.9366860600589533,0.03899979591369629,-0.0004877632838792636,0.0,0.0,1.0
2023-06-28 00:00:00-04:00,0.6807490240015667,-0.013000011444091797,0.008196006008014317,0.0,0.0,1.0
2023-06-29 00:00:00-04:00,0.7385615443282022,0.05500006675720215,0.009235441795877297,0.0,0.0,1.0
2023-06-30 00:00:00-04:00,0.457799745468941,0.07999992370605469,9.719776479473867e-05,0.0,0.0,1.0
2023-07-03 00:00:00-04:00,0.36504560356556326,0.13899993896484375,0.0029171104108635924,0.0,0.0,1.0
2023-07-05 00:00:00-04:00,1.5970293463251917,0.1770000457763672,0.008549599150626013,0.0,0.0,1.0
2023-07-06 00:00:00-04:00,1.8304723894250066,0.33099985122680664,0.0025232399307932242,0.0,0.0,1.0
2023-07-07 00:00:00-04:00,1.6544246330925974,0.1960000991821289,-0.010408145427861247,0.0,0.0,1.0
2023-07-10 00:00:00-04:00,1.6972905337332183,0.18700003623962402,-0.009176191086220899,0.0,0.0,1.0
2023-07-11 00:00:00-04:00,1.7751777868224285,0.12199997901916504,-0.012309597591475766,0.0,0.0,1.0
2023-07-12 00:00:00-04:00,1.3807285333787804,-0.0839998722076416,-0.027958131871078505,0.0,0.0,1.0
2023-07-13 00:00:00-04:00,1.1407723365899916,-0.2799999713897705,-0.033510592085655336,0.0,0.0,1.0
2023-07-14 00:00:00-04:00,0.9110023711818379,-0.23100018501281738,-0.02334652459468592,0.0,0.0,1.0
2023-07-17 00:00:00-04:00,1.1233496598505681,-0.2090001106262207,-0.021109796405997486,0.0,0.0,1.0
2023-07-18 00:00:00-04:00,1.3239017673928077,-0.19099998474121094,-0.017752247459340502,0.0,0.0,1.0
2023-07-19 00:00:00-04:00,1.22316763511081,-0.11899995803833008,-0.0023904181625668676,0.0,0.0,1.0
2023-07-20 00:00:00-04:00,1.1662907470177357,0.09300017356872559,0.011064161151742484,0.0,0.0,1.0
2023-07-21 00:00:00-04:00,1.1853717943555828,0.017999887466430664,0.011543525668112453,0.0,0.0,1.0
2023-07-24 00:00:00-04:00,1.1462628630252023,0.06000018119812012,0.015010989901134225,0.0,0.0,1.0
2023-07-25 00:00:00-04:00,1.434892200993098,0.12299990653991699,0.014009827497691182,0.0,0.0,1.0
2023-07-26 00:00:00-04:00,1.3923495385553906,0.10899996757507324,0.00606454725346889,0.0,0.0,1.0
2023-07-27 00:00:00-04:00,1.2589935928441327,0.15799999237060547,0.008783667787912577,0.0,0.0,1.0
2023-07-28 00:00:00-04:00,0.8219859492449908,0.13200020790100098,0.00542705012643118,0.0,0.0,1.0
2023-07-31 00:00:00-04:00,0.5503188671662811,0.10199999809265137,0.005019469606052127,0.0,0.0,1.0
2023-08-01 00:00:00-04:00,0.8752138136535658,0.13900017738342285,0.009329844946565346,0.0,0.0,1.0
2023-08-02 00:00:00-04:00,0.9558898951747304,0.22699999809265137,0.016709618032453293,0.0,0.0,1.0
2023-08-03 00:00:00-04:00,0.8182644302829031,0.1770000457763672,0.007537643065697293,0.0,0.0,1.0
2023-08-04 00:00:00-04:00,0.46615119156252294,0.09099984169006348,0.003928446396565435,0.0,0.0,1.0
2023-08-07 00:00:00-04:00,0.8275523913569449,0.11899995803833008,0.0018635917118668185,0.0,0.0,1.0
2023-08-08 00:00:00-04:00,1.6415062476055935,-0.02500009536743164,0.002245723987150584,0.0,0.0,1.0
2023-08-09 00:00:00-04:00,1.7136673657826327,-0.06599998474121094,-0.0009752144029027481,0.0,0.0,1.0
2023-08-10 00:00:00-04:00,0.9010870714698066,-0.10900020599365234,-0.0001951065323569774,0.0,0.0,1.0
2023-08-11 00:00:00-04:00,0.6483122256783407,0.10800027847290039,0.008005507197793839,0.0,0.0,1.0
2023-08-14 00:00:00-04:00,1.016289265067374,0.10599994659423828,0.011109053626564133,0.0,0.0,1.0
2023-08-15 00:00:00-04:00,1.7628898920350475,0.19500017166137695,0.006610311931126877,0.0,0.0,1.0
2023-08-16 00:00:00-04:00,1.9086143389168464,0.24599981307983398,0.009033137262875527,0.0,0.0,1.0
2023-08-17 00:00:00-04:00,1.2137298923910234,0.22800016403198242,0.008933889314062962,0.0,0.0,1.0
2023-08-18 00:00:00-04:00,1.1308683968627113,0.08299970626831055,0.00523714641215322,0.0,0.0,1.0
2023-08-21 00:00:00-04:00,1.2060843454265007,0.15799999237060547,0.001355795159766621,0.0,0.0,1.0
2023-08-22 00:00:00-04:00,2.202731113874106,0.10699987411499023,0.003385392601224634,0.0,0.0,1.0
2023-08-23 00:00:00-04:00,1.8835293743667398,-0.059999942779541016,-0.0005803033236447421,0.0,0.0,1.0
2023-08-24 00:00:00-04:00,2.0834994101270445,-0.07299995422363281,0.005206847174235073,0.0,0.0,1.0
2023-08-25 00:00:00-04:00,2.324880426411518,-0.012000083923339844,0.006748358596946616,0.0,0.0,1.0
2023-08-28 00:00:00-04:00,2.286634288198394,-0.13000011444091797,0.007039864453913466,0.0,0.0,1.0
2023-08-29 00:00:00-04:00,1.8837308148195413,-0.20599985122680664,-9.651399559882722e-05,0.0,0.0,1.0
2023-08-30 00:00:00-04:00,1.4676331949790415,-0.07999992370605469,-0.0019368294269370334,0.0,0.0,1.0
2023-08-31 00:00:00-04:00,0.6019165644145654,-0.1420001983642578,-0.003468217347050982,0.0,0.0,1.0
2023-09-01 00:00:00-04:00,-0.880464701830977,-0.06599998474121094,0.0015360605261925217,0.0,0.0,1.0
2023-09-05 00:00:00-04:00,-0.4786864057063759,0.0560002326965332,0.007181531487814647,0.0,0.0,1.0
2023-09-06 00:00:00-04:00,0.6066088465039825,0.1679997444152832,0.012571515652081394,0.0,0.0,1.0
2023-09-07 00:00:00-04:00,-0.35632755927532983,0.1420001983642578,0.01825037577514729,0.0,0.0,1.0
