timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-12-19 02:15:00,"A Russian cash grab risks upsetting the global financial order , says ALEX BRUMMER",,https://www.thisismoney.co.uk/money/comment/article-12878153/A-Russian-cash-grab-risks-upsetting-global-financial-order-says-ALEX-BRUMMER.html,-0.9633418321609497,0.9633418321609497,finbert
2023-12-19 03:00:00,What in store for investors in 2024 ? ,,https://confirmado.net/2023/12/18/whats-in-store-for-investors-in-2024/,0.0,0.9247503280639648,finbert
2023-12-19 03:45:00,Gold Prices Rise As Bond Yields Weaken ; Focus Shifts To US Inflation Report . ,,https://www.chiangraitimes.com/news/gold-prices-rise-as-bond-yields-weaken/,-0.7933114171028137,0.7933114171028137,finbert
2023-12-19 04:00:00,"gold prices : Gold holds ground on softer dollar , focus on US inflation data",,https://economictimes.indiatimes.com/markets/commodities/news/gold-holds-ground-on-softer-dollar-focus-on-us-inflation-data/articleshow/106107051.cms,0.4479231834411621,0.4479231834411621,finbert
2023-12-19 04:00:00,Gold Price Could Struggle To Gain Traction – Here Why,,https://www.actionforex.com/contributors/technical-analysis/532321-gold-price-could-struggle-to-gain-traction-heres-why/,0.0,0.5644839406013489,finbert
2023-12-19 04:00:00,Room supply  restrain 30 % stopovers growth,,http://www.tribune242.com/news/2023/dec/18/room-supply-restrains-30-stopovers-growth/,0.7346257567405701,0.7346257567405701,finbert
2023-12-19 04:15:00,Gold holds tight range as traders await US data for more Fed cues,,https://www.marketscreener.com/news/latest/Gold-holds-tight-range-as-traders-await-US-data-for-more-Fed-cues-45595029/,-0.4845016896724701,0.4845016896724701,finbert
2023-12-19 04:15:00,"Perth Mint Gold Token ( PMGT ) Tops 1 - Day Trading Volume of $1 , 885 . 04",,https://www.kopsource.com/2023/12/19/perth-mint-gold-token-pmgt-tops-1-day-trading-volume-of-1885-04-2.html,0.0,0.5793964266777039,finbert
2023-12-19 04:30:00,Gold Divers - Discovery Channel HD - TVGuide . co . uk,,https://www.tvguide.co.uk/schedule/46c52ef1-8d8f-5f00-a9ed-305d40e5682c/gold-divers,0.0,0.9470860362052917,finbert
2023-12-19 04:30:00,"Gold holds ground on softer dollar , focus on US inflation data",,https://www.zawya.com/en/markets/commodities/gold-holds-ground-on-softer-dollar-focus-on-us-inflation-data-wk3pvruh,0.0,0.47954198718070984,finbert
2023-12-19 04:30:00,Live Health and Social Care Committee - BBC Parliament,,https://www.tvguide.co.uk/schedule/9d1a9297-4f72-5443-a5ab-9a28ea0ee3e1/live-health-and-social-care-committee,0.0,0.9392568469047546,finbert
2023-12-19 05:15:00,Today Gold Rate in Pakistan 19 December 2023,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-19-december-2023-1778573.html,0.0,0.944088339805603,finbert
2023-12-19 05:15:00,Bullish Sentiment Is Too High Going Into Recession : Sell VTI ( Rating Downgrade ) ( VTI ) ,,https://seekingalpha.com/article/4658556-bullish-sentiment-is-too-high-going-into-recession-sell-vti-rating-downgrade,-0.951093852519989,0.951093852519989,finbert
2023-12-19 05:45:00,rbz jewellers ipo : RBZ Jewellers IPO : Should you subscribe to this Rs 100 - crore issue ? ,,https://economictimes.indiatimes.com/markets/ipos/fpos/rbz-jewellers-ipo-should-you-subscribe-to-this-rs-100-crore-issue/articleshow/106110022.cms,0.0,0.9408524036407471,finbert
2023-12-19 05:45:00,Gold prices rises to Rs217100 / tola,,https://dailytimes.com.pk/1152860/gold-prices-rises-to-rs217100-tola/,0.6324794888496399,0.6324794888496399,finbert
2023-12-19 05:45:00,ASX 200 gold shares smashed the benchmark in 2023 . Will they keep their shine in 2024 ? ,,https://www.fool.com.au/2023/12/19/asx-200-gold-shares-smashed-the-benchmark-in-2023-will-they-keep-their-shine-in-2024/,0.0,0.9031463265419006,finbert
2023-12-19 05:45:00,Gold rises  100 ; silver jumps  350,,https://www.dailypioneer.com/2023/business/gold-rises--100--silver-jumps--350.html,0.5181331634521484,0.5181331634521484,finbert
2023-12-19 05:45:00,"Streaming TV : From Beef to Silo , the best new streaming shows we saw this year",,https://www.smh.com.au/culture/tv-and-radio/from-beef-to-silo-the-best-new-streaming-shows-we-saw-this-year-20231214-p5ernr.html,0.0,0.7865781784057617,finbert
2023-12-19 06:00:00,Ripples Of 2023 : FBS Insight On The 2024 Global Financial Outlook,,https://menafn.com/1107622497/Ripples-Of-2023-FBSs-Insight-On-The-2024-Global-Financial-Outlook,0.0,0.877561628818512,finbert
2023-12-19 06:00:00,"EMEA Morning Briefing : Markets May Continue to Ride on Rate Cut Bets - December 19 , 2023 at 12 : 16 am EST",,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/EMEA-Morning-Briefing-Markets-May-Continue-to-Ride-on-Rate-Cut-Bets-45595270/,0.0,0.8387346267700195,finbert
2023-12-19 06:15:00,"Gold edges lower amid modest USD uptick , positive risk tone ; downside seems limited",,https://www.fxstreet.com/news/gold-price-struggles-for-a-firm-intraday-direction-amid-mixed-fed-rate-cut-cues-202312190341,0.8454920649528503,0.8454920649528503,finbert
2023-12-19 06:15:00,Gold holds tight range as traders await US data for more Fed cues - Markets,,https://www.brecorder.com/news/40279409/gold-holds-tight-range-as-traders-await-us-data-for-more-fed-cues,-0.5056012272834778,0.5056012272834778,finbert
2023-12-19 06:15:00,From Jewel Box to Market : 5 ways in which you can invest in gold,,https://www.livemint.com/money/personal-finance/from-jewel-box-to-market-5-ways-in-which-you-can-invest-in-gold-11702899721852.html,0.0,0.9120317101478577,finbert
2023-12-19 06:15:00,"Gold Forecast : XAU / USD defends key $2 , 016 support , but for how long ? ",,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usd-defends-key-2-016-support-but-for-how-long-202312190345,0.5972135663032532,0.5972135663032532,finbert
2023-12-19 06:15:00,Four benefits of investing in Sovereign Gold Bonds ( SGBs ) ,,https://economictimes.indiatimes.com/wealth/invest/four-benefits-of-investing-in-sovereign-gold-bonds-sgbs/articleshow/106112198.cms,0.0,0.7985251545906067,finbert
2023-12-19 06:45:00,EMEA Morning Briefing : Markets May Continue to Ride on Rate Cut Bets,,https://www.morningstar.com/news/dow-jones/2023121923/emea-morning-briefing-markets-may-continue-to-ride-on-rate-cut-bets,-0.8488066792488098,0.8488066792488098,finbert
2023-12-19 06:45:00,"Gold Rate Today : Amid range - bound yellow metal , what should traders do ? ",,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-amid-range-bound-yellow-metal-what-should-traders-do/articleshow/106114038.cms,0.0,0.8325324058532715,finbert
2023-12-19 07:15:00,"Gold and silver prices today : Yellow metal holds steady following volatile week ahead of US economic reports , Fed policy talk",,https://www.businesstoday.in/personal-finance/news/story/gold-and-silver-prices-today-yellow-metal-holds-steady-following-volatile-week-ahead-of-us-economic-reports-fed-policy-talk-410008-2023-12-19,0.8687871098518372,0.8687871098518372,finbert
2023-12-19 07:45:00,Gold prices creep lower as Fed officials downplay rate cut bets By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-creep-lower-as-fed-officials-downplay-rate-cut-bets-3259472,-0.9328194260597229,0.9328194260597229,finbert
2023-12-19 08:00:00,Gold prices in Riyadh Today 19 December 2023,,https://www.albawaba.com/business/gold-prices-riyadh-today-19-december-2023-1545618,0.0,0.9394506812095642,finbert
2023-12-19 08:00:00,"INTERVIEW : Sokolov to focus on China , no plans to expand elsewhere - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Au...",,http://www.1prime.biz/news/interviews/-202/%7BAFA2D3EE-E106-42E6-8FF5-53ED8235CF6D%7D.uif,0.0,0.9092679619789124,finbert
2023-12-19 08:00:00,Gold prices in Doha Today Tuesday 19 December 2023,,https://www.albawaba.com/business/gold-prices-doha-today-tuesday-19-december-2023-1545624,0.0,0.9374790787696838,finbert
2023-12-19 08:00:00,Gold prices in Amman Today Tuesday 19 December 2023,,https://www.albawaba.com/business/gold-prices-amman-today-tuesday-19-december-2023-1545612,0.0,0.9395040273666382,finbert
2023-12-19 08:45:00,After - Hour Surge In Skeena ( SKE ) Stock On An Equity Move,,https://www.stockstelegraph.com/after-hour-surge-in-skeena-ske-stock-on-an-equity-move,0.6119486689567566,0.6119486689567566,finbert
2023-12-19 09:30:00,"gold : Commodity Talk : Gold to extend this year impressive rally to 2024 : Anuj Gupta , HDFC Securities",,https://economictimes.indiatimes.com/markets/expert-view/commodity-talk-gold-to-extend-this-years-impressive-rally-to-2024-anuj-gupta-hdfc-securities/articleshow/106119982.cms,0.7744236588478088,0.7744236588478088,finbert
2023-12-19 10:15:00,FBS 2023 - 2024 Market Review,,https://www.forexlive.com/Education/fbs-2023-2024-market-review-20231219/,0.0,0.9440496563911438,finbert
2023-12-19 10:30:00,Gold prices creep lower as Fed officials downplay rate cut bets,,https://www.streetinsider.com/Commodities/Gold+prices+creep+lower+as+Fed+officials+downplay+rate+cut+bets/22542470.html,-0.8912574648857117,0.8912574648857117,finbert
2023-12-19 10:30:00,Gold quiet as uptick in US dollar offsets falling yields,,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/Gold-quiet-as-uptick-in-US-dollar-offsets-falling-yields-45597670/,0.5367432832717896,0.5367432832717896,finbert
2023-12-19 11:15:00,Centamin reserves increase by 28 % to 7 . 7Moz,,https://www.directorstalkinterviews.com/centamin-reserves-increase-by-28-to-7.7moz/4121136402,0.9550920724868774,0.9550920724868774,finbert
2023-12-19 11:45:00,Commodity Roundup : Gold holds range ; energy investors weigh impact of Red Sea attacks,,https://seekingalpha.com/news/4047820-commodity-roundup-gold-holds-range-energy-investors-weigh-impact-of-red-sea-attacks,0.0,0.447931706905365,finbert
2023-12-19 12:00:00,Ripples of 2023 : FBS Insight on the 2024 Global Financial Outlook,,https://www.africa.com/ripples-of-2023-fbss-insight-on-the-2024-global-financial-outlook/,0.0,0.877561628818512,finbert
2023-12-19 12:45:00,"Stocks worldwide up again , gold prices steady",,https://www.albawaba.com/business/stocks-worldwide-again-gold-prices-steady-1545681,0.7907648682594299,0.7907648682594299,finbert
2023-12-19 13:15:00,Care leaders  blindsided  by visa change which  could drive workers from sector  ,,https://www.northsomersettimes.co.uk/news/national/23999386.care-leaders-blindsided-visa-change-could-drive-workers-sector/,-0.9593746662139893,0.9593746662139893,finbert
2023-12-19 14:00:00,Central Bank of Armenia : exchange rates and prices of precious metals - 19 - 12 - 23,,https://armenpress.am/eng/news/1126536/,0.0,0.9436286687850952,finbert
2023-12-19 14:15:00,Markets & Companies - Business - Ahram Online,,https://english.ahram.org.eg/Category/3/14/Business/Sawirisowned-company-sells--bln-stake-in.aspx,0.0,0.947530210018158,finbert
2023-12-19 14:15:00,Gold Holds Steady After Mixed Fed Remarks,,https://www.rttnews.com/3412394/gold-holds-steady-after-mixed-fed-remarks.aspx,0.5485870242118835,0.5485870242118835,finbert
2023-12-19 15:15:00,Price of Gold in Pakistan Keeps Upward Momentum With Another Increase,,https://propakistani.pk/2023/12/19/price-of-gold-in-pakistan-keeps-upward-momentum-with-another-increase/,0.94610595703125,0.94610595703125,finbert
2023-12-19 15:30:00,"Malabar Gold & Diamonds Procures 100 per cent Traceable  RandPure  Gold From Rand Refinery , South Africa ; Reaffirms its Commitment to Ethical Sourcing",,https://www.laosnews.net/news/274069769/malabar-gold--diamonds-procures-100-per-cent-traceable-randpure-gold-from-rand-refinery-south-africa-reaffirms-its-commitment-to-ethical-sourcing,0.9104976654052734,0.9104976654052734,finbert
2023-12-19 15:45:00,Wall St - Volatility Quant Soars 64 % as Fear Goes Missing on Wall Street,,https://www.livecharts.co.uk/share_prices/Wall-St---Volatility-Quant-Soars-64--as-Fear--news1702984925.html,-0.584812581539154,0.584812581539154,finbert
2023-12-19 15:45:00,NXT Share Price - NEXT plc ( LON : NXT ) is a favorite amongst institutional investors who own 81 % ,,https://www.livecharts.co.uk/share_prices/NXT-Share-Price---NEXT-plc--LON-NXT--is-a-fav-news1702984697.html,0.0,0.857569694519043,finbert
2023-12-19 15:45:00,"Gold rate in Pakistan stands at Rs218 , 900 on Dec 19",,https://www.bolnews.com/pakistan/2023/12/gold-price-in-pakistan-stands-at-rs218900-on-dec-19/,0.0,0.9175804853439331,finbert
2023-12-19 15:45:00,Stock Market Today - Stock market update : Nifty Bank index advances 0 . 01 % ,,https://www.livecharts.co.uk/share_prices/Stock-Market-Today---Stock-market-update--Nif-news1702984927.html,0.9272969365119934,0.9272969365119934,finbert
2023-12-19 15:45:00,BET Headlines - The past five years for Saga ( LON : SAGA ) investors has not been profitable,,https://www.livecharts.co.uk/share_prices/BET-Headlines---The-past-five-years-for-Saga--news1702984841.html,-0.9189203381538391,0.9189203381538391,finbert
2023-12-19 15:45:00,Broker Forecasts - Gold Forecast : Attracts Inflows,,https://www.livecharts.co.uk/share_prices/Broker-Forecasts---Gold-Forecast--Attracts-In-news1702984936.html,0.813594400882721,0.813594400882721,finbert
2023-12-19 15:45:00,Economic Data - The wealthiest Californians are fleeing the state . Why that very bad news for the economy,,https://www.livecharts.co.uk/share_prices/Economic-Data---The-wealthiest-Californians-a-news1702984929.html,-0.9440214037895203,0.9440214037895203,finbert
2023-12-19 15:45:00,Silver Price - Silver Prices Forecast : Rangebound Amid Tight Pre - Holiday Volume,,https://www.livecharts.co.uk/share_prices/Silver-Price---Silver-Prices-Forecast--Rangeb-news1702984931.html,-0.9489655494689941,0.9489655494689941,finbert
2023-12-19 15:45:00,"UK Market Close - Setting united kingdom date for T+1  makes no sense yet , as market struggles to find consensus",,https://www.livecharts.co.uk/share_prices/UK-Market-Close---Setting-UK-date-for-T-1-----news1702984683.html,-0.9226582050323486,0.9226582050323486,finbert
2023-12-19 15:45:00,FTSE Stocks Today - LIVE : FTSE and European stocks mixed ahead of EU inflation figures,,https://www.livecharts.co.uk/share_prices/FTSE-Stocks-Today---LIVE--FTSE-and-European-s-news1702984684.html,-0.9589440822601318,0.9589440822601318,finbert
2023-12-19 15:45:00,EURGBP - Pound And Dollar Jump Over 1 % Against The Yen As BoJ Normalise Policy,,https://www.livecharts.co.uk/share_prices/EURGBP---Pound-And-Dollar-Jump-Over-1--Agains-news1702984934.html,0.8544954061508179,0.8544954061508179,finbert
2023-12-19 15:45:00,AU . News - Pakistan cant compromise security by housing illegal immigrants : PM,,https://www.livecharts.co.uk/share_prices/AU--News---Pakistan-can-t-compromise-security-news1702984821.html,-0.47722968459129333,0.47722968459129333,finbert
2023-12-19 17:15:00,Baystreet . ca - Stocks Fire out of the Blocks Tuesday,,http://baystreet.ca/marketupdates/12772/Stocks-Fire-out-of-the-Blocks-Tuesday,-0.8433101773262024,0.8433101773262024,finbert
2023-12-19 17:15:00,Baystreet . ca - Futures Rise Ahead of Inflation Data,,http://baystreet.ca/marketupdates/12771/Futures-Rise-Ahead-of-Inflation-Data,0.6650649309158325,0.6650649309158325,finbert
2023-12-19 17:30:00,AngloGold Ashanti to Make a Strategic Investment in G2 Goldfields Inc . ,,https://www.valdostadailytimes.com/ap/business/anglogold-ashanti-to-make-a-strategic-investment-in-g2-goldfields-inc/article_08f7a0a0-8dfc-5c9a-8866-e0ad8f340842.html,0.6743736267089844,0.6743736267089844,finbert
2023-12-19 17:30:00,Gold Price Forecast : No reason for any significant downward correction of XAU / USD – Commerzbank,,https://www.fxstreet.com/news/gold-price-forecast-no-reason-for-any-significant-downward-correction-of-xau-usd-commerzbank-202312191456,-0.7275049090385437,0.7275049090385437,finbert
2023-12-19 17:30:00,Gold Price Forecast : XAU / USD surge as Fed rate cut expectations weaken US Dollar,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-surge-as-fed-rate-cut-expectations-weaken-us-dollar-202312191645,0.8163736462593079,0.8163736462593079,finbert
2023-12-19 18:30:00,"24 - karat gold price in Pakistan increases to Rs217 , 600 per tola",,https://www.suchtv.pk/business/item/123231-24-karat-gold-price-in-pakistan-increases-to-rs217-600-per-tola.html,0.922839343547821,0.922839343547821,finbert
2023-12-19 18:30:00,Gold awaits more Fed outlook,,https://malaya.com.ph/news_business/gold-awaits-more-fed-outlook/,0.0,0.8164433836936951,finbert
2023-12-19 18:45:00,Silver North Resources targets Yukon silver lining with high - grade Haldane project,,https://www.proactiveinvestors.com/companies/news/1036461/silver-north-resources-targets-yukon-s-silver-lining-with-high-grade-haldane-project-1036461.html,0.0,0.5682358741760254,finbert
2023-12-19 18:45:00,County Durham : Best and worst primary schools for 2023,,https://www.thenorthernecho.co.uk/news/23999586.county-durham-best-worst-primary-schools-2023/,-0.708550751209259,0.708550751209259,finbert
2023-12-19 19:45:00,Gold Futures Settle Higher As Dollar Drops On Rate Cut Bets,,https://www.finanznachrichten.de/nachrichten-2023-12/60968198-gold-futures-settle-higher-as-dollar-drops-on-rate-cut-bets-020.htm,-0.7647088170051575,0.7647088170051575,finbert
2023-12-19 20:15:00,"Gold futures prices are rising nonstop , most recently reaching 2 , 060 | RYT9",,https://www.archyde.com/gold-futures-prices-are-rising-nonstop-most-recently-reaching-2060-ryt9/,0.9506655335426331,0.9506655335426331,finbert
2023-12-19 20:30:00,12 Stocking Stuffers Your Loved Ones will Love,,https://www.ebony.com/12-stocking-stuffers-your-loved-ones-will-love/,0.0,0.9347406029701233,finbert
2023-12-19 20:30:00,Dollar up vs yen ; stocks gain on rate cut optimism By Reuters,,https://www.investing.com/news/economy/yen-asian-stocks-in-cautious-mood-ahead-of-boj-decision-3259418,0.7772461771965027,0.7772461771965027,finbert
2023-12-19 20:30:00,"U . S . Global Investors Announces Continuation of Monthly GROW Dividends , Provides Update on Gold",,https://www.marketscreener.com/quote/stock/U-S-GLOBAL-INVESTORS-INC-40311157/news/U-S-Global-Investors-Announces-Continuation-of-Monthly-GROW-Dividends-Provides-Update-on-Gold-45602367/,0.0,0.8736478686332703,finbert
2023-12-19 20:30:00,Dollar up vs yen ; stocks gain on rate cut optimism,,https://www.marketscreener.com/news/latest/Dollar-up-vs-yen-stocks-gain-on-rate-cut-optimism-45602405/,0.791257917881012,0.791257917881012,finbert
2023-12-19 21:15:00,Salvation Army donates to organizations around the Black Hills,,https://www.blackhillsfox.com/2023/12/19/salvation-army-donates-organizations-around-black-hills/,0.0,0.7903884649276733,finbert
2023-12-19 21:45:00,Pampa Metals Corp .: Pampa Metals Upsizes Fully Subscribed Private Placement to $1 . 6m,,https://www.finanznachrichten.de/nachrichten-2023-12/60968812-pampa-metals-corp-pampa-metals-upsizes-fully-subscribed-private-placement-to-dollar-1-6m-200.htm,0.6434394717216492,0.6434394717216492,finbert
2023-12-19 22:00:00,Dollar rises vs yen while stocks gain on rate optimism,,https://www.streetinsider.com/Reuters/Dollar+rises+vs+yen+while+stocks+gain+on+rate+optimism/22541950.html,0.6369283199310303,0.6369283199310303,finbert
2023-12-19 22:15:00,Pampa Metals Upsizes Fully Subscribed Private Placement to $1 . 6m,,https://www.torontotelegraph.com/news/274070289/pampa-metals-upsizes-fully-subscribed-private-placement-to-16m,0.8339160084724426,0.8339160084724426,finbert
2023-12-19 23:00:00,Bulk Buys : Iron and coal stocks that stood out from the crowd,,https://www.theaustralian.com.au/business/stockhead/bulk-buys-iron-and-coal-stocks-that-stood-out-from-the-crowd/news-story/31d93648c6ba6aa3eeddd603edf87366?nk=69210293959885458563850126d89bd7-1703026010,0.0,0.5488256812095642,finbert
2023-12-19 23:45:00,"Bath Savings Trust Co Sells 1 , 699 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ",,https://www.etfdailynews.com/2023/12/19/bath-savings-trust-co-sells-1699-shares-of-spdr-gold-shares-nysearcagld/,0.0,0.9535653591156006,finbert
2023-12-19 23:45:00,Forex Today : Dollar under pressure as Santa rally continues on Wall Street,,https://www.fxstreet.com/news/forex-today-dollar-under-pressure-as-santas-rally-continues-on-wall-street-202312192052,-0.6581563949584961,0.6581563949584961,finbert
2023-12-19 23:45:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Sold by Fifth Third Securities Inc . ,,https://www.etfdailynews.com/2023/12/19/spdr-gold-shares-nysearcagld-shares-sold-by-fifth-third-securities-inc/,0.0,0.9542585015296936,finbert
2023-12-19 23:45:00,"TSX Posts Fresh 52 - week Intraday , Closing Highs",,https://www.rttnews.com/story.aspx?Id=3412547,0.9139997959136963,0.9139997959136963,finbert
2023-12-20 01:15:00,"Trading ideas : Dataprep , TT Vision , Poh Kong , Astro , AMMB and AIMB",,https://www.thestar.com.my/business/business-news/2023/12/20/trading-ideas-dataprep-tt-vision-poh-kong-astro-ammb-and-aim,0.0,0.94654381275177,finbert
2023-12-20 01:15:00,"Gold Price Forecast : Bulls Seize Control on Growing Safe Haven Appeal , $2050 Up Next",,https://biztoc.com/x/526e0ff282249d21,0.7863344550132751,0.7863344550132751,finbert
2023-12-20 01:30:00,Two gold coins found in Rockford Salvation Army kettles,,https://www.wifr.com/2023/12/19/two-gold-coins-found-rockford-salvation-army-kettles/,0.0,0.8352171778678894,finbert
2023-12-20 01:30:00,"Precious Metals Rise on Tuesday , Dec . 19",,https://www.coinnews.net/2023/12/19/precious-metals-rise-on-tuesday-dec-19/,0.574967086315155,0.574967086315155,finbert
2023-12-20 01:30:00,"2024 S & P Targets With Sam Ro , Dow All - Time Highs and the Gold Rally",,https://biztoc.com/x/e9204d511acb46f4,0.0,0.5570997595787048,finbert
2023-12-20 01:45:00,Audemars Piguet | Code 11 . 59 by Audemars Piguet 38mm,,https://en.worldtempus.com/article/new-watches/code-1159-audemars-piguet-38mm-audemars-piguet-77025.html,0.0,0.9347577691078186,finbert
2023-12-20 02:45:00,"Ripples of 2023 : FBS Insight on the 2024 Global Financial Outlook - Liberia news The New Dawn Liberia , premier resource for latest news",,https://thenewdawnliberia.com/ripples-of-2023-fbss-insight-on-the-2024-global-financial-outlook/,0.0,0.8502553105354309,finbert
2023-12-20 04:00:00,Gold Prices Stable As US Dollar Rise Offsets Yield Decline . ,,https://www.chiangraitimes.com/news/gold-prices-stable-as-us-dollar-rise/,0.8275840282440186,0.8275840282440186,finbert
2023-12-20 04:15:00,Gold holds steady on Fed rate - cut hopes ; focus on US inflation print,,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/Gold-holds-steady-on-Fed-rate-cut-hopes-focus-on-US-inflation-print-45604272/,0.5471087098121643,0.5471087098121643,finbert
2023-12-20 04:30:00,This KY Location Is the Second Most Heavily - Guarded on Earth,,https://103gbfrocks.com/ixp/76/p/second-most-guarded-place-on-earth-ky/,0.0,0.6963793039321899,finbert
2023-12-20 05:00:00,"Gold holds above $2 , 000 on Fed rate cut hopes ; focus on US inflation",,https://www.zawya.com/en/markets/commodities/gold-holds-above-2-000-on-fed-rate-cut-hopes-focus-on-us-inflation-qvcyyprf,0.593196451663971,0.593196451663971,finbert
2023-12-20 05:15:00,5th Global Gold Convention helps UAE emerge as the hub for sustainable gold and bullion market,,https://gulfnews.com/business/corporate-news/5th-global-gold-convention-helps-uae-emerge-as-the-hub-for-sustainable-gold-and-bullion-market-1.1702978114510,0.9163364171981812,0.9163364171981812,finbert
2023-12-20 05:45:00,Marc Rey : Pioneering Financial Innovation at Chartered Investment - Asian Wealth Management and Asian Private Banking,,https://hubbis.com/article/marc-rey-pioneering-financial-innovation-at-chartered-investment,0.0,0.8603953123092651,finbert
2023-12-20 05:45:00,China gives green light to import of Vietnamese watermelon via official channel | Business,,https://en.vietnamplus.vn/china-gives-green-light-to-import-of-vietnamese-watermelon-via-official-channel/275169.vnp,0.6056126952171326,0.6056126952171326,finbert
2023-12-20 06:00:00,"Gold price rises to Rs217 , 600 per tola",,https://dailytimes.com.pk/1153206/gold-price-rises-to-rs217600-per-tola/,0.6976963877677917,0.6976963877677917,finbert
2023-12-20 06:45:00,"Move over rotisserie chicken , Costco hottest item is a $2 , 000 gold bar",,https://www.presstelegram.com/2023/12/18/move-over-rotisserie-chicken-costcos-hottest-item-is-a-2000-gold-bar/,0.0,0.9016424417495728,finbert
2023-12-20 09:00:00,Lending rate forecast to be cut by 1 - 1 . 5pp in 2024 | Business,,https://en.vietnamplus.vn/lending-rate-forecast-to-be-cut-by-1-1-5pp-in-2024/275182.vnp,-0.9566211700439453,0.9566211700439453,finbert
2023-12-20 11:00:00,Gold price looks for further upside as optimism over Fed rate cuts deepen,,https://www.fxstreet.com/news/gold-price-looks-for-further-upside-as-optimism-over-fed-rate-cuts-deepen-202312201007,0.5337658524513245,0.5337658524513245,finbert
2023-12-20 11:00:00,Gold Holds Steady In Lackluster Trade,,https://www.finanznachrichten.de/nachrichten-2023-12/60973944-gold-holds-steady-in-lackluster-trade-020.htm,-0.48192355036735535,0.48192355036735535,finbert
2023-12-20 11:15:00,UAE : Indian Rupee Inches Up Against Dirham In Early Trade,,https://menafn.com/1107632087/UAE-Indian-Rupee-Inches-Up-Against-Dirham-In-Early-Trade,0.9302534461021423,0.9302534461021423,finbert
2023-12-20 11:30:00,"Gold Price Eyes Breakout , Crude Oil Price Recovers",,https://www.actionforex.com/contributors/technical-analysis/532593-gold-price-eyes-breakout-crude-oil-price-recovers/,-0.4836626350879669,0.4836626350879669,finbert
2023-12-20 12:00:00,Gold jumps Rs 300 ; silver rallies Rs 800 New Delhi,,https://economictimes.indiatimes.com/markets/commodities/news/gold-jumps-rs-300-silver-rallies-rs-800-new-delhi/articleshow/106156031.cms,0.44028836488723755,0.44028836488723755,finbert
2023-12-20 12:15:00,"Stocks worldwide track Wall Street rally , gold prices up",,https://www.albawaba.com/business/stocks-worldwide-track-wall-street-rally-gold-prices-1545858,0.5916664004325867,0.5916664004325867,finbert
2023-12-20 12:45:00,"Crude Oil - Iran shares data on earnings from export of crude oil , gas and gas condensate",,https://www.livecharts.co.uk/share_prices/Crude-Oil---Iran-shares-data-on-earnings-from-news1703071340.html,0.5243548154830933,0.5243548154830933,finbert
2023-12-20 12:45:00,"Gowest Gold Ltd .: Gowest Closes Final Tranche of Upsized Private Placement of Flow - Through Units for Further Proceeds of $150 , 000",,https://www.finanznachrichten.de/nachrichten-2023-12/60975337-gowest-gold-ltd-gowest-closes-final-tranche-of-upsized-private-placement-of-flow-through-units-for-further-proceeds-of-dollar-150-000-296.htm,0.0,0.8901710510253906,finbert
2023-12-20 12:45:00,"PRU Shares - UConn vs . Seton Hall - College Basketball - Predictions , Betting Lines , Odds and Trends",,https://www.livecharts.co.uk/share_prices/PRU-Shares---UConn-vs--Seton-Hall---College-B-news1703071112.html,0.0,0.9349789619445801,finbert
2023-12-20 12:45:00,"Gowest Closes Final Tranche of Upsized Private Placement of Flow - Through Units for Further Proceeds of $150 , 000",,https://www.marketscreener.com/quote/stock/GOWEST-GOLD-LTD-59968316/news/Gowest-Closes-Final-Tranche-of-Upsized-Private-Placement-of-Flow-Through-Units-for-Further-Proceeds-45608171/,0.0,0.8714455366134644,finbert
2023-12-20 12:45:00,"Broker Forecasts - Could the FTSE 100 hit 8 , 100 points ? Here are the top analyst forecasts",,https://www.livecharts.co.uk/share_prices/Broker-Forecasts---Could-the-FTSE-100-hit-8-1-news1703071344.html,0.0,0.9232897162437439,finbert
2023-12-20 12:45:00,"Commodities Prices - Commodity Capsule : Gold prices steady ; Brent crude oil near 2 - week high , copper climbs",,https://www.livecharts.co.uk/share_prices/Commodities-Prices---Commodity-Capsule--Gold--news1703071342.html,0.9088280200958252,0.9088280200958252,finbert
2023-12-20 13:15:00,"Year Ender 2023 : Some giveth , some taketh for mutual fund investors",,https://www.moneycontrol.com/news/business/personal-finance/year-ender-2023-some-giveth-some-taketh-for-mutual-fund-investors-simply-save-11931711.html,0.0,0.9397619366645813,finbert
