timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-05-17 09:15:00,"Gold rate in Pakistan today : May 17 , 2024",,https://www.samaa.tv/2087314921-gold-rates-in-pakistan-edge-lower-in-recent-trading-sessions,0.0,0.9455560445785522,finbert
2024-05-17 09:30:00,UAE : Gold Prices Continue To Rise In Early Trade,,https://menafn.com/1108225465/UAE-Gold-Prices-Continue-To-Rise-In-Early-Trade,0.9368699789047241,0.9368699789047241,finbert
2024-05-17 11:00:00,"Gold Price - India Gold price today : Gold falls , according to MCX data",,https://www.livecharts.co.uk/share_prices/Gold-Price---India-Gold-price-today--Gold-fal-news1715941317.html,-0.9706601500511169,0.9706601500511169,finbert
2024-05-17 11:00:00,ETMarkets Explainer : Why invest in gold through ETFs ? ,,https://economictimes.indiatimes.com/mf/analysis/etmarkets-explainer-why-invest-in-gold-through-etfs/articleshow/110204456.cms,0.0,0.9428883790969849,finbert
2024-05-17 11:30:00,"Collapse in Value of Dollar Sees Investors Turning to Gold , Which Has Been Outpacing the Market",,https://www.nysun.com/article/collapse-in-value-of-dollar-sees-investors-turning-to-gold-which-has-been-outpacing-the-market,-0.9324204325675964,0.9324204325675964,finbert
2024-05-17 11:30:00,"How much gold can you buy in cash and are PAN , Aadhaar details mandatory ? Here what legal experts say | Business",,https://timesofindia.indiatimes.com/business/financial-literacy/faq/how-much-gold-can-you-buy-in-cash-and-are-pan-aadhaar-details-mandatory-heres-what-legal-experts-say/articleshow/110208387.cms,0.0,0.9347380995750427,finbert
2024-05-17 11:45:00,Golconda Gold Ltd . Announces Commencement of Mining at Princeton Top,,https://www.marketscreener.com/quote/stock/GOLCONDA-GOLD-LTD-11473057/news/Golconda-Gold-Ltd-Announces-Commencement-of-Mining-at-Princeton-Top-46759303/,0.0,0.9125813841819763,finbert
2024-05-17 12:15:00,Gold prices in Pakistan fall – Check latest rate on May 17,,https://pakobserver.net/gold-prices-in-pakistan-fall-check-latest-rate-on-may-17/,-0.9613881707191467,0.9613881707191467,finbert
2024-05-17 13:00:00,"NSW Police charge man over alleged $230 , 000 social media fraud involving fake gold bullion",,https://www.skynews.com.au/australia-news/crime/nsw-police-charge-man-over-alleged-230000-social-media-fraud-involving-fake-gold-bullion/news-story/12a124c4851576f5a24c30867d35e395?nk=b22490b40ab534ad4abf426b788cb3f7-1715950056,-0.9041562676429749,0.9041562676429749,finbert
2024-05-17 14:30:00,NetNewsLedger - Golconda Gold Ltd . Announces Commencement of Mining at Princeton Top,,https://www.netnewsledger.com/2024/05/17/golconda-gold-ltd-announces-commencement-of-mining-at-princeton-top/,0.0,0.8777255415916443,finbert
2024-05-17 15:00:00,"Gold heads for second weekly gain , silver hits 11 - year high",,https://economictimes.indiatimes.com/markets/commodities/news/gold-heads-for-second-weekly-gain-silver-hits-11-year-high/articleshow/110213654.cms,0.665420651435852,0.665420651435852,finbert
2024-05-17 16:45:00,"Silver breaks above $30 / oz milestone , poised for best settlement in 11 years",,https://seekingalpha.com/news/4107973-silver-breaks-above-30oz-milestone-poised-for-best-settlement-in-11-years,0.904448926448822,0.904448926448822,finbert
2024-05-17 17:00:00,"With Momentum In Its Favor , Gold Has Potential To Head Higher",,https://biztoc.com/x/18cfaeaab38a73e7,0.9430774450302124,0.9430774450302124,finbert
2024-05-17 17:30:00,"Gold price gains for second consecutive week , silver surges to 11 - year peak",,https://www.livemint.com/market/commodities/gold-price-gains-for-second-consecutive-week-silver-surges-to-11-year-peak-11715958758724.html,0.9159787893295288,0.9159787893295288,finbert
2024-05-17 17:30:00,Copper and Gold Close In on Records as Metals Mayhem Continues,,https://www.bnnbloomberg.ca/copper-and-gold-close-in-on-records-as-metals-mayhem-continues-1.2074488,-0.5797711610794067,0.5797711610794067,finbert
2024-05-17 19:15:00,Watch : Silver Wants to Go Up,,https://www.zerohedge.com/news/2024-05-17/watch-silver-wants-go,0.0,0.8148513436317444,finbert
2024-05-17 19:30:00,Central Bank of Armenia : exchange rates and prices of precious metals - 16 - 05 - 24,,https://www.armenpress.am/eng/news/1137233/,0.0,0.942240834236145,finbert
2024-05-17 19:30:00,Central Bank of Armenia : exchange rates and prices of precious metals - 14 - 05 - 24,,https://www.armenpress.am/eng/news/1137064/,0.0,0.9428671598434448,finbert
2024-05-17 19:30:00,Central Bank of Armenia : exchange rates and prices of precious metals - 15 - 05 - 24,,https://www.armenpress.am/eng/news/1137136/,0.0,0.9426854252815247,finbert
2024-05-17 20:00:00,Precious Metals Markets Slide Sideways,,https://oilprice.com/Metals/Gold/Precious-Metals-Markets-Slide-Sideways.html,-0.9550352096557617,0.9550352096557617,finbert
2024-05-17 20:15:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Trading Down 4 . 5 % ,,https://www.dailypolitical.com/2024/05/17/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-trading-down-4-5.html,-0.97328782081604,0.97328782081604,finbert
2024-05-17 20:15:00,Sprott Physical Gold Trust ( NYSEARCA : PHYS ) Sets New 52 - Week High at $18 . 75,,https://www.tickerreport.com/banking-finance/12009741/sprott-physical-gold-trust-nysearcaphys-sets-new-52-week-high-at-18-75.html,0.5821320414543152,0.5821320414543152,finbert
2024-05-17 20:15:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Stock Price Down 4 . 5 % ,,https://www.tickerreport.com/banking-finance/12009761/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-stock-price-down-4-5.html,-0.9702432751655579,0.9702432751655579,finbert
2024-05-17 20:15:00,Sprott Physical Gold Trust ( NYSEARCA : PHYS ) Hits New 12 - Month High at $18 . 75,,https://www.wkrb13.com/2024/05/17/sprott-physical-gold-trust-nysearcaphys-hits-new-12-month-high-at-18-75.html,0.7918495535850525,0.7918495535850525,finbert
2024-05-17 21:15:00,"Gold Futures Settle Notably Higher , Gain Nearly 2 % In Week",,https://www.rttnews.com/3448698/gold-futures-settle-notably-higher-gain-nearly-2-in-week.aspx,0.9300274848937988,0.9300274848937988,finbert
2024-05-17 22:00:00,Signed as Law : Alabama Repeals State Capital Gains Taxes on Gold and Silver,,https://blog.tenthamendmentcenter.com/2024/05/signed-as-law-alabama-repeals-state-capital-gains-taxes-on-gold-and-silver/,0.0,0.45832711458206177,finbert
2024-05-17 22:30:00,GLOBAL MARKETS - Stocks edge up as timing of US rate cuts weighed ; copper jumps,,https://www.devdiscourse.com/article/headlines/2942642-global-markets-stocks-edge-up-as-timing-of-us-rate-cuts-weighed-copper-jumps,0.8581345677375793,0.8581345677375793,finbert
2024-05-17 23:00:00,Friday Fed Talk : Cut Rates Or No Cut ? ,,https://menafn.com/1108226189/Fridays-Fed-Talk-Cut-Rates-Or-No-Cut,0.0,0.6687374711036682,finbert
2024-05-18 00:15:00,Gold and silver to continue to appreciate - Julius Baer By Investing . com,,https://www.investing.com/news/commodities-news/gold-and-silver-to-continue-to-appreciate--julius-baer-3446635,0.0,0.8716179728507996,finbert
2024-05-18 01:15:00,"UAE gold prices rise , global rates on track for second weekly gain",,https://biztoc.com/x/17c030bb76142a84,0.8727588653564453,0.8727588653564453,finbert
2024-05-18 03:15:00,"China stimulus , US rate cut bets lift gold , silver soars above $30 mark",,https://www.moneycontrol.com/news/business/china-stimulus-us-rate-cut-bets-lift-gold-silver-soars-above-30-mark-12725826.html,0.8026301264762878,0.8026301264762878,finbert
2024-05-18 05:15:00,"Why The Gold Rush Is Just Beginning , In Six Charts",,https://www.howestreet.com/2024/05/why-the-gold-rush-is-just-beginning-in-six-charts/,0.0,0.914227306842804,finbert
2024-05-18 07:00:00,"Gold Analysis Today 16 / 5 : Rebound Towards $2 , 400 ( Chart ) ",,https://menafn.com/1108228484/Gold-Analysis-Today-165-Rebound-Towards-2400-Chart,0.8846187591552734,0.8846187591552734,finbert
2024-05-18 07:30:00,"  Big Short  Investor Michael Burry Goes Hard on Gold , Invests $10 Million in Q1",,https://biztoc.com/x/dbf7ada53fa03327,0.0,0.8985295295715332,finbert
2024-05-18 08:00:00,Gold rates in Saudi Arabia today – 18 May 2024 - Pakistan Observer,,https://pakobserver.net/gold-rates-in-saudi-arabia-today-18-may-2024/,0.0,0.688310980796814,finbert
2024-05-18 08:30:00,"Gold price per tola jumps Rs3 , 100 in Pakistan - Markets",,https://www.brecorder.com/news/40304083,-0.6014963388442993,0.6014963388442993,finbert
2024-05-18 13:30:00,"UBS warns gold prices may pull back soon , remains bullish long - term By",,https://biztoc.com/x/dc6f6eef1e4b458f,-0.849858820438385,0.849858820438385,finbert
2024-05-18 14:00:00,Gold futures expected to trade higher next week | Borneo Bulletin Online,,https://borneobulletin.com.bn/gold-futures-expected-to-trade-higher-next-week/,0.8968976140022278,0.8968976140022278,finbert
2024-05-18 15:00:00,"Silver in the spotlight as prices rally nearly 6 % Friday , but it still gold show",,https://biztoc.com/x/d31686277a131f3b,0.7239018082618713,0.7239018082618713,finbert
2024-05-18 16:15:00,"Wall Street sees gold prices challenging $2500 next week , Main Street sentiment is more restrained",,https://biztoc.com/x/373985d4fd6c7f06,-0.7902381420135498,0.7902381420135498,finbert
2024-05-18 17:30:00,Getchell Gold : Corporate Presentation March 2024,,https://www.marketscreener.com/quote/stock/GETCHELL-GOLD-CORP-111315728/news/Getchell-Gold-Corporate-Presentation-March-2024-46768209/,0.0,0.9519361257553101,finbert
2024-05-18 19:15:00,"Price of gold increases by Tk1 , 178 per bhori",,https://dhakamirror.com/price-of-gold-increases-by-tk1178-per-bhori/,0.858536422252655,0.858536422252655,finbert
2024-05-18 20:00:00,"China has its people put a floor under gold price , Maguire tells LFTV",,https://freerepublic.com/focus/f-news/4238625/posts,0.0,0.8512119054794312,finbert
2024-05-19 00:00:00,"Economist Jim Rickards Predicts Gold Price Exceeding $27 , 000",,https://biztoc.com/x/65828dfe133721f3,0.7191727757453918,0.7191727757453918,finbert
2024-05-19 04:45:00,"More gold bullion auctions slated for May 21 , 23",,https://thoibaotaichinhvietnam.vn/more-gold-bullion-auctions-slated-for-may-21-23-151101.html,0.0,0.9136734008789062,finbert
2024-05-19 07:15:00,"Gold prices in Qatar Today Sunday , May 19 , 2024",,https://www.albawaba.com/business/gold-prices-qatar-today-sunday-may-19-2024-1567420,0.0,0.9468265771865845,finbert
2024-05-19 07:15:00,"Gold prices in Dubai Today Sunday , May 19 , 2024",,https://www.albawaba.com/business/gold-prices-dubai-today-sunday-may-19-2024-1567418,0.0,0.9437982439994812,finbert
2024-05-19 07:15:00,"Gold prices in Jordan Today 19 May , Sunday",,https://www.albawaba.com/business/gold-prices-jordan-today-19-may-sunday-1567417,0.0,0.9249048829078674,finbert
2024-05-19 07:15:00,Gold prices in Riyadh Today 19 May 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-19-may-2024-1567421,0.0,0.9435155391693115,finbert
2024-05-19 08:00:00,"Gold hits one - month high , silver jumps",,https://tribune.com.pk/story/2467245/gold-hits-one-month-high-silver-jumps,0.0,0.6245326995849609,finbert
2024-05-19 10:30:00,The areas in Britain where investors are stockpiling gold,,https://finance.yahoo.com/news/areas-britain-where-investors-stockpiling-080000430.html,0.0,0.9323724508285522,finbert
2024-05-19 11:15:00,"Commodity traders to take cues from Fed Chair speech , flash PMI numbers next week",,https://www.moneycontrol.com/news/business/commodities/commodity-traders-to-take-cues-from-fed-chair-speech-flash-pmi-numbers-next-week-12726370.html,0.0,0.9110300540924072,finbert
2024-05-19 11:15:00,Michael Burry and John Paulson hit the jackpot when they called the housing crash . Now theyre betting on gold,,https://biztoc.com/x/ff7c498a56cad075,0.0,0.8952601552009583,finbert
2024-05-19 14:30:00,Uzbekistan Big Gold Bet Paying Off Despite Dependency Concerns,,https://www.torontotelegraph.com/news/274377959/uzbekistans-big-gold-bet-paying-off-despite-dependency-concerns,0.8124263882637024,0.8124263882637024,finbert
2024-09-13 02:45:00,"India gold market sparkles on increased demand , after cuts to import duty",,https://www.channelnewsasia.com/asia/india-gold-market-sparkles-import-duty-cuts-increased-demand-4604056,0.9217330813407898,0.9217330813407898,finbert
2024-09-13 02:45:00,Superior Gold ( OTCMKTS : SUPGF ) Shares Down 1 . 2 % ,,https://www.themarketsdaily.com/2024/09/13/superior-gold-otcmktssupgf-shares-down-1-2-2.html,-0.9662604928016663,0.9662604928016663,finbert
2024-09-13 03:30:00,"Gold Rates Today ( 13 - 09 - 24 ): check top city wise Gold prices in Delhi , Mumbai , Kolkata , Chennai",,https://www.india.com/business/gold-rates-today-13-09-24-check-top-city-wise-gold-prices-in-delhi-mumbai-kolkata-chennai-7242249/,0.0,0.9225584268569946,finbert
2024-09-13 03:30:00,Gold prices hover near record peak with weekly gains in sight,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-prices-hover-near-record-peak-weekly-gains-sight,0.7513524889945984,0.7513524889945984,finbert
2024-09-13 04:00:00,"Gold price sets another record surging to $2 , 568 - is $2 , 600 happening soon ? ",,https://gulfnews.com/business/retail/gold-price-sets-another-record-surging-to-2568---is-2600-happening-soon-1.1726199089052,0.0,0.7962525486946106,finbert
2024-09-13 04:00:00,"Gold prices dip Rs 10 to Rs 73 , 140 , silver falls Rs 100 to Rs 86 , 400",,https://www.business-standard.com/markets/commodities/gold-prices-dip-rs-10-to-rs-73-140-silver-falls-rs-100-to-rs-86-400-124091300090_1.html,-0.8331056237220764,0.8331056237220764,finbert
2024-09-13 04:00:00,Short Interest in Mawson Gold Limited ( OTCMKTS : MWSNF ) Increases By 217 . 4 % ,,https://www.dailypolitical.com/2024/09/12/short-interest-in-mawson-gold-limited-otcmktsmwsnf-increases-by-217-4.html,0.9472001194953918,0.9472001194953918,finbert
2024-09-13 04:45:00,SPDR Long Dollar Gold Trust ( NYSEARCA : GLDW ) Shares Down 0 . 5 % ,,https://theenterpriseleader.com/2024/09/13/spdr-long-dollar-gold-trust-nysearcagldw-shares-down-0-5.html,-0.9684532284736633,0.9684532284736633,finbert
2024-09-13 05:15:00,"Gold prices ended 0 . 22 % lower at 71 , 543 . 00 on September 12 , 2024 : MCX",,https://www.moneycontrol.com/news/business/commodities/gold-prices-ended-0-22-lower-at-71543-00-on-september-12-2024-mcx-12820940.html,-0.8806336522102356,0.8806336522102356,finbert
2024-09-13 05:30:00,"Gold sticks to gains near record high amid dovish Fed expectations , USD weakness",,https://www.fxstreet.com/news/gold-price-advances-to-fresh-record-high-amid-hopes-for-an-oversized-fed-rate-cut-202409130222,0.6355745792388916,0.6355745792388916,finbert
2024-09-13 05:45:00,Equinox Gold ( CVE : EQX ) PT Raised to C$11 . 00,,https://www.themarketsdaily.com/2024/09/13/equinox-gold-cveeqx-pt-raised-to-c11-00.html,0.9349328279495239,0.9349328279495239,finbert
2024-09-13 06:30:00,A . I . S . Resources Sets New Path for Growth with Australian Gold Exploration Update and Board Appointment,,https://www.goldseiten.de/artikel/631425--A.I.S.-Resources-Sets-New-Path-for-Growth-with-Australian-Gold-Exploration-Update-and-Board-Appointment.html,0.6282660961151123,0.6282660961151123,finbert
2024-09-13 06:45:00,"Gold Price Jumps Rs 350 , Silver Up by 470 on Global Cues : Check Bullion Price In Your City On September 13",,https://www.news18.com/business/savings-and-investments/gold-price-jumps-rs-350-silver-up-by-470-on-global-cues-check-24-carat-price-in-your-city-on-september-13-9049232.html,0.0,0.5886307954788208,finbert
2024-09-13 06:45:00,Lundin Gold ( TSE : LUG ) PT Raised to C$29 . 00 at Jefferies Financial Group,,https://www.wkrb13.com/2024/09/13/lundin-gold-tselug-pt-raised-to-c29-00-at-jefferies-financial-group.html,0.8842271566390991,0.8842271566390991,finbert
2024-09-13 07:00:00,ASX 200 gold stocks dazzling shareholders as gold price leaps to new all - time highs,,https://www.fool.com.au/2024/09/13/asx-200-gold-stocks-dazzling-shareholders-as-gold-price-leaps-to-new-all-time-highs/,0.7895675301551819,0.7895675301551819,finbert
2024-09-13 07:00:00,Gold prices hit record high as rate cut bets build By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-hit-record-high-as-rate-cut-bets-build-3614695,0.5560010075569153,0.5560010075569153,finbert
2024-09-13 07:45:00,"September 13 : Gold and Silver Price Today , Check Rates ! ",,https://www.sakshipost.com/news/telangana/september-13-gold-and-silver-price-today-check-rates-331907,0.0,0.9208851456642151,finbert
2024-09-13 08:15:00,A . I . S . Resources Sets New Path For Growth With Australian Gold Exploration Update And Board Appointment,,https://menafn.com/1108669603/AIS-Resources-Sets-New-Path-For-Growth-With-Australian-Gold-Exploration-Update-And-Board-Appointment,0.6282660961151123,0.6282660961151123,finbert
2024-09-13 08:15:00,Gold rallies to record high on US rate cut optimism,,https://economictimes.indiatimes.com/markets/commodities/news/gold-rallies-to-record-high-on-us-rate-cut-optimism/articleshow/113316956.cms,0.7215803265571594,0.7215803265571594,finbert
2024-09-13 08:15:00,"TBZ , Motisons Jewellers , and 4 other jewellery stocks surge up to 18 . 5 % as gold hits record high",,https://www.livemint.com/market/stock-market-news/senco-gold-pc-jeweller-and-3-other-jewellry-stocks-surge-up-to-8-amid-record-gold-prices-11726205907156.html,0.9364858865737915,0.9364858865737915,finbert
2024-09-13 08:15:00,"Gold prices likely wont peak , for a while",,https://article.wn.com/view/2024/09/13/gold_prices_likely_won_x27t_peak_for_a_while/,0.5162509679794312,0.5162509679794312,finbert
2024-09-13 08:45:00,Gold prices hover near record peak with weekly gains in sight - Markets,,https://www.brecorder.com/news/40322278/gold-prices-hover-near-record-peak-with-weekly-gains-in-sight,0.8542516231536865,0.8542516231536865,finbert
2024-09-13 08:45:00,Closing Bell : ASX toasts gold and energy stocks ; Star fights to keep casino licence,,https://stockhead.com.au/news/closing-bell-asx-toasts-to-gold-and-energy-stocks-star-fights-to-keep-casino-licence/,0.0,0.5210253596305847,finbert
2024-09-13 09:15:00,Gold rises to another record high ahead of expected Fed rate cut,,https://www.miningweekly.com/article/gold-rises-to-another-record-high-ahead-of-expected-fed-rate-cut-2024-09-13,0.8406907916069031,0.8406907916069031,finbert
2024-09-13 09:45:00,Lidl worker caught in £316k  gold bullion  scam  after pensioner targeted,,https://www.mirror.co.uk/news/uk-news/lidl-worker-caught-316k-gold-33660183,-0.8652500510215759,0.8652500510215759,finbert
2024-09-13 09:45:00,Gold Price in Pakistan Today – 13 September 2024,,https://dnd.com.pk/gold/gold-price-in-pakistan-today-13-september-2024/,0.0,0.9371778964996338,finbert
2024-09-13 10:00:00,European Midday Briefing : Stocks Steady as Focus Fixed on Next Week Fed Move,,https://www.marketscreener.com/quote/index/S-P-500-4985/news/European-Midday-Briefing-Stocks-Steady-as-Focus-Fixed-on-Next-Week-s-Fed-Move-47865992/,0.41795971989631653,0.41795971989631653,finbert
2024-09-13 10:00:00,"Indian Rupee Rises , Forward Premiums Lifted By Improved Odds Of Deeper Fed Rate Cut",,https://menafn.com/1108670120/Indian-Rupee-Rises-Forward-Premiums-Lifted-By-Improved-Odds-Of-Deeper-Fed-Rate-Cut,0.9053838849067688,0.9053838849067688,finbert
2024-09-13 10:45:00,North American Morning Briefing : Stock Futures Edge Up as Investors Assume Fed Cut on Cards,,https://www.marketscreener.com/business-leaders/ELON-MUSK-1364/news/North-American-Morning-Briefing-Stock-Futures-Edge-Up-as-Investors-Assume-Fed-Cut-on-Cards-47866495/,0.8465272188186646,0.8465272188186646,finbert
2024-09-13 10:45:00,"Gold hits a new all - time high , setting mining stocks alight",,https://www.proactiveinvestors.co.uk/companies/news/1056196/gold-hits-a-new-all-time-high-setting-mining-stocks-alight-1056196.html,0.0,0.5917531251907349,finbert
2024-09-13 11:00:00,"8 , 279 Shares in abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) Bought by Ashton Thomas Private Wealth LLC",,https://www.tickerreport.com/banking-finance/12485492/8279-shares-in-abrdn-physical-gold-shares-etf-nysearcasgol-bought-by-ashton-thomas-private-wealth-llc.html,0.0,0.9336279630661011,finbert
2024-09-13 12:30:00,"Dundee Precious Metals , Inc .: Dundee Precious Metals Provides Coka Rakita Project Update and Additional Results from Infill Drilling Program , including 74 metres at 27 . 3 g / t Au",,https://www.finanznachrichten.de/nachrichten-2024-09/63256153-dundee-precious-metals-inc-dundee-precious-metals-provides-coka-rakita-project-update-and-additional-results-from-infill-drilling-program-includin-399.htm,0.0,0.8488392233848572,finbert
2024-09-13 12:45:00,"Gold bulls set sights on previously dismissed record US$3 , 000 - per - ounce milestone",,https://www.theglobeandmail.com/investing/article-gold-bulls-set-sights-on-previously-dismissed-record-us3000-per-ounce/,0.8003955483436584,0.8003955483436584,finbert
2024-09-13 13:00:00,European stocks rise awaiting US rate cut next week,,https://www.lebanondemocrat.com/maconcounty/news/national/european-stocks-rise-awaiting-us-rate-cut-next-week/article_60e57608-f4f9-5e31-b8fd-93bcd6ac9881.html,0.0,0.39947155117988586,finbert
2024-09-13 13:00:00,London midday : Stocks stay up amid US rate cut hopes,,https://www.sharecast.com/news/market-report-midday/london-midday-stocks-stay-up-amid-us-rate-cut-hopes--17496108.html,0.9252117276191711,0.9252117276191711,finbert
2024-09-13 13:15:00,Gold prices rise on September 13 after previous day decline,,https://tribune.com.pk/story/2495914/gold-prices-rises-to-new-all-time-high,-0.9103592038154602,0.9103592038154602,finbert
2024-09-13 13:15:00,"Gold bulls set sights on previously dismissed record $3 , 000 / oz milestone",,https://biztoc.com/x/0a215d68ae3b57e3,0.7685991525650024,0.7685991525650024,finbert
2024-09-13 14:00:00,"Gold prices move up by Rs2 , 900 in Pakistan",,https://dunyanews.tv/en/Business/837313-gold-prices-move-up-by-rs2900-in-pakistan,0.9414187669754028,0.9414187669754028,finbert
2024-09-13 14:00:00,Gold bulls set sights on previously dismissed record $3 000 / oz milestone,,https://www.miningweekly.com/article/gold-bulls-set-sights-on-previously-dismissed-record-3-000oz-milestone-2024-09-13,0.7865892648696899,0.7865892648696899,finbert
2024-09-13 14:15:00,Gold Sets a New Record as Prices Rise Higher,,https://www.actionforex.com/contributors/technical-analysis/567708-gold-sets-a-new-record-as-prices-rise-higher/,0.7696928977966309,0.7696928977966309,finbert
2024-09-13 14:15:00,FTSE Stocks Today - FTSE 100 LIVE : European stocks rise ahead of Bank of England inflation data,,https://www.livecharts.co.uk/share_prices/FTSE-Stocks-Today---FTSE-100-LIVE--European-s-news1726222689.html,0.8741058707237244,0.8741058707237244,finbert
2024-09-13 14:15:00,GBPUSD - US Dollar Forecast : Consumer Sentiment Eyed ; GBP / USD and EUR / USD Outlook,,https://www.livecharts.co.uk/share_prices/GBPUSD---US-Dollar-Forecast--Consumer-Sentime-news1726222881.html,0.0,0.6547740697860718,finbert
2024-09-13 14:15:00,Gold Price Hits All - Time High in Pakistan as International Prices Soar,,https://propakistani.pk/2024/09/13/gold-price-hits-all-time-high-in-pakistan-as-international-prices-soar/,0.8457670211791992,0.8457670211791992,finbert
2024-09-13 14:30:00,Gold Surges To Record High On Fed Rate Cut Bets,,https://www.rttnews.com/3475022/gold-surges-to-record-high-on-fed-rate-cut-bets.aspx,0.7408285737037659,0.7408285737037659,finbert
2024-09-13 15:00:00,USA Markets - Federal Reserve wrestles with how aggressively to cut US interest rates,,https://www.livecharts.co.uk/share_prices/USA-Markets---Federal-Reserve-wrestles-with-h-news1726222859.html,-0.9081807136535645,0.9081807136535645,finbert
2024-09-13 15:30:00,IRAEmpire LLC : American Hartford Gold Reviews and Fees Analysis Released,,https://www.finanznachrichten.de/nachrichten-2024-09/63258362-iraempire-llc-american-hartford-gold-reviews-and-fees-analysis-released-200.htm,0.0,0.9486621022224426,finbert
2024-09-13 16:00:00,Gold Skyrockets as Stars Align for Fed Rate Cuts,,https://english.kontan.co.id/news/gold-skyrockets-as-stars-align-for-fed-rate-cuts,0.0,0.4628573954105377,finbert
2024-09-13 16:00:00,Gold Hits Record High as Fed Rate Cut Looms,,https://www.riotimesonline.com/gold-hits-record-high-as-fed-rate-cut-looms/,0.4987526834011078,0.4987526834011078,finbert
2024-09-13 16:00:00,Comex and GLD Options Drive Gold to Fresh Records,,https://www.bullionvault.com/gold-news/gold-price-news/gold-record-high-comex-futures-gld-options-091320241,0.8593987226486206,0.8593987226486206,finbert
2024-09-13 16:30:00,Gold prices hit record high : Why is the cost of the yellow metal rising ? ,,https://www.firstpost.com/business/gold-prices-hit-record-high-why-is-the-cost-of-the-yellow-metal-rising-13815091.html,0.0,0.6953411102294922,finbert
2024-09-13 16:45:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Acquired by Oppenheimer & Co . Inc . ,,https://www.modernreaders.com/news/2024/09/13/spdr-gold-shares-nysearcagld-shares-acquired-by-oppenheimer-co-inc.html,0.0,0.9474758505821228,finbert
2024-09-13 17:00:00,Gold hits successive record highs ahead of expected Fed rate cut,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-hits-successive-record-highs-ahead-expected-fed-rate-cut,0.6431258320808411,0.6431258320808411,finbert
2024-09-13 17:00:00,Morning Bid : A golden Fed cut,,https://kelo.com/2024/09/13/morning-bid-a-golden-fed-cut/,0.0,0.6899561285972595,finbert
2024-09-13 17:15:00,FTSE 100 movers : Fresnillo shines on higher gold prices ; Flutter falls,,https://www.sharecast.com/news/risers-and-fallers/ftse-100-movers-fresnillo-shines-on-higher-gold-prices-flutter-falls--17497370.html,0.5375504493713379,0.5375504493713379,finbert
2024-09-13 17:15:00,"Insider Selling : Lavras Gold Corp . ( CVE : LGC ) Insider Sells 52 , 600 Shares of Stock",,https://www.wkrb13.com/2024/09/13/insider-selling-lavras-gold-corp-cvelgc-insider-sells-52600-shares-of-stock.html,0.0,0.9458761811256409,finbert
2024-09-13 17:15:00,How to Buy Gold With 401k - Expert Guide Released,,https://www.pr-inside.com/how-to-buy-gold-with-401k-expert-guide-released-r5047664.htm,0.0,0.8963922262191772,finbert
2024-09-13 18:00:00,Gold hits record high as traders bet on US cuts to interest rates,,https://www.thetimes.com/business-money/economics/article/gold-hits-record-high-as-traders-bet-on-us-cuts-to-interest-rates-d8wbr70rh,0.5676785111427307,0.5676785111427307,finbert
2024-09-13 18:00:00,"Gold Rates in Pakistan hit record high of Rs265 , 900 per tola",,https://pakobserver.net/gold-rates-in-pakistan-hit-record-high-of-rs265900-per-tola/,0.9181509613990784,0.9181509613990784,finbert
2024-09-13 19:45:00,Gold an  all - weather hedge against whatever happens next  as Fed decision nears,,https://biztoc.com/x/d66531daf6900415,0.0,0.8904979228973389,finbert
2024-09-13 19:45:00,"ED Raids in Multiple Cities Recover Crores in Gold , Cash and Evidence",,https://www.devdiscourse.com/article/headlines/3086137-ed-raids-in-multiple-cities-recover-crores-in-gold-cash-and-evidence,-0.8732302784919739,0.8732302784919739,finbert
2024-09-13 20:15:00,Saudi Central Bank Caught Secretly Buying 160 Tonnes of Gold in Switzerland,,https://www.zerohedge.com/news/2024-09-12/saudi-central-bank-caught-secretly-buying-160-tonnes-gold-switzerland,0.0,0.7310426831245422,finbert
2024-09-13 20:15:00,Perth Mint Gold Token Price Up 0 % Over Last Week ( PMGT ) ,,https://www.modernreaders.com/news/2024/09/13/perth-mint-gold-token-price-up-0-over-last-week-pmgt.html,0.9540388584136963,0.9540388584136963,finbert
2024-09-13 20:30:00,"Gold price holds its ground around $2 , 600 as University of Michigan Consumer Sentiment rises to 69",,https://biztoc.com/x/2b041cc373e27d03,0.8234326243400574,0.8234326243400574,finbert
2024-09-13 20:45:00,Gold Surges to Record High as Dollar Weakens,,https://www.investorideas.com/news/2024/mining/09132Gold-and-Dollar.asp,0.6187272667884827,0.6187272667884827,finbert
2024-09-13 20:45:00,Visualizing The Price Of Gold By US President Since 1989 – Infinite Unknown,,https://infiniteunknown.net/2024/09/13/visualizing-the-price-of-gold-by-us-president-since-1989/,0.0,0.9358458518981934,finbert
