timestamp,title,summary,link,polarity,confidence,scorer_backend
2026-05-27 05:00:00,"S & P / ASX 200 Edges Higher to 8 , 669 . 9 as Modest Gains Lift Australian Shares Mid - Session",,https://www.ibtimes.com.au/asx-200-edges-higher-amid-global-uncertainties-1869538,0.8670091032981873,0.8670091032981873,finbert
2026-05-27 05:00:00,abrdn Physical Platinum Shares ETF ( NYSEARCA : PPLT ) Trading Up 1 . 5 % – Here What Happened,,https://www.tickerreport.com/banking-finance/13454313/abrdn-physical-platinum-shares-etf-nysearcapplt-trading-up-1-5-heres-what-happened.html,0.5735301971435547,0.5735301971435547,finbert
2026-05-27 05:15:00,"Stocks To Watch Today , May 27 : ONGC , IRCTC , Coal India , Sun Pharma , Siemens , Eternal In Focus",,https://www.newsx.com/business/stocks-to-watch-today-may-27-ongc-irctc-coal-india-sun-pharma-siemens-eternal-in-focus-226156/,0.0,0.9307737946510315,finbert
2026-05-27 05:30:00,"Platform Signal Max Forex signal platform Tidak Boleh Keluarkan Wang , Apa Yang Sebenarnya Berlaku - Investigation Room",,https://blog.udn.com:443/caceedde/189291512,0.0,0.9436503648757935,finbert
2026-05-27 05:30:00,Couture 2026 Design Atelier Freshman Class : 16 Brands to Know,,https://wwd.com/accessories-news/jewelry/coutures-2026-design-atelier-fresh-perspective-fine-jewelry-1238931283/,0.0,0.9238106608390808,finbert
2026-05-27 05:45:00,abrdn Physical Platinum Shares ETF ( NYSEARCA : PPLT ) Trading 1 . 5 % Higher – What Next ? ,,https://www.dailypolitical.com/2026/05/26/abrdn-physical-platinum-shares-etf-nysearcapplt-trading-1-5-higher-whats-next.html,0.0,0.5276322364807129,finbert
2026-05-27 06:15:00,"Gold , silver rates on May 27 : Check latest prices for 24K , 22K , 18K in Delhi , Mumbai , Chennai , Kolkata",,https://www.businesstoday.in/personal-finance/investment/story/gold-silver-rates-on-may-27-check-latest-prices-for-24k-22k-18k-in-delhi-mumbai-chennai-kolkata-533484-2026-05-27,0.0,0.9357832670211792,finbert
2026-05-27 06:15:00,Ghana Expands State - Backed Local Gold Refining,,https://www.ghanamma.com/2026/05/27/ghana-expands-state-backed-local-gold-refining/,0.7744767069816589,0.7744767069816589,finbert
2026-05-27 06:30:00,"All that glitters , but on a budget : Gujaratis pick smarter options",,https://timesofindia.indiatimes.com/life-style/spotlight/all-that-glitters-but-on-a-budget-gujaratis-pick-smarter-options/articleshow/131342226.cms,0.0,0.8890646696090698,finbert
2026-05-27 07:00:00,"Gold , Silver Prices Today , May 27 : Check City - Wise Rates",,https://www.sakshipost.com/news/business/gold-silver-prices-today-may-27-check-city-wise-rates-479853,0.0,0.9173024296760559,finbert
2026-05-27 07:15:00,Accused  money mule refused bail in ACT court after allegedly moving scam proceeds,,https://www.abc.net.au/news/2026-05-27/money-mules-refused-bail-accused-of-moving-millions/106728718,-0.8937633633613586,0.8937633633613586,finbert
2026-05-27 07:15:00,"Gold price prediction today : Why gold prices will find support at Rs 1 . 5 lakh & silver at Rs 2 . 6 lakh - check May 27 , 2026 outlook",,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-may-27-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131343002.cms,0.0,0.5807915925979614,finbert
2026-05-27 07:30:00,"US$140 , 000 EVs and heritage gold : The rise of China homegrown luxury market",,https://www.businesstimes.com.sg/lifestyle/us140000-evs-and-heritage-gold-rise-chinas-homegrown-luxury-market,0.0,0.7509282231330872,finbert
2026-05-27 07:30:00,Cannot Withdraw from Park Foreign Trust Bank Platform ? How to Identify Scam Sites - Risk Balance,,https://blog.udn.com:443/14b3b433/189297689,0.0,0.933417797088623,finbert
2026-05-27 07:45:00,"  Mind - blowing : Qld woman becomes instant millionaire after scoring $12m prize package , multiple homes",,https://www.perthnow.com.au/news/mind-blowing-qld-woman-becomes-instant-millionaire-after-scoring-12m-prize-package-multiple-homes-c-22345397,0.536971926689148,0.536971926689148,finbert
2026-05-27 07:45:00,"Rs 200 - crore IDFC scam : Who is Nalini Malik , Chandigarh Smart City CFO now in CBI custody ? ",,https://www.tribuneindia.com/news/chandigarh/rs-200-crore-idfc-scam-who-is-nalini-malik-chandigarh-smart-city-cfo-now-in-cbi-custody/,0.0,0.8474355936050415,finbert
2026-05-27 07:45:00,"Senco witnesses 6 % drop in gold sales ; customers bullish on silver , diamond",,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/senco-witnesses-6-drop-in-gold-sales-customers-bullish-on-silver-diamond/articleshow/131343634.cms,-0.9703999757766724,0.9703999757766724,finbert
2026-05-27 08:15:00,Lodestar Minerals Ltd ( ASX : LSR ) Raises $4 . 7 Million,,https://www.abnnewswire.net/press/en/140734/Lodestar-Minerals-Ltd-%28ASX-LSR%29-Raises-$47-Million.html,0.0,0.595666766166687,finbert
2026-05-27 08:15:00,"Indian markets open flat amid cautious sentiment , DII inflows support equities despite global pressures",,http://www.mexicostar.com/news/279079287/indian-markets-open-flat-amid-cautious-sentiment-dii-inflows-support-equities-despite-global-pressures,0.6393865942955017,0.6393865942955017,finbert
2026-05-27 09:00:00,"Gold , silver rise on safe - haven demand amid geopolitical uncertainty",,https://www.ibtimes.co.in/gold-silver-rise-safe-haven-demand-amid-geopolitical-uncertainty-902381,0.8025544881820679,0.8025544881820679,finbert
2026-05-27 10:00:00,"Gold , silver prices rise again : Should investors stay invested in ETFs or book profits ? ",,https://www.businesstoday.in/personal-finance/investment/story/gold-silver-prices-rise-again-should-investors-stay-invested-in-etfs-or-book-profits-533577-2026-05-27,0.0,0.8914331793785095,finbert
2026-05-27 10:15:00,"Platform Axybit Tidak Boleh Keluarkan Wang , Apa Yang Sebenarnya Berlaku - Mentor Channel",,https://blog.udn.com:443/07507087/189306098,0.0,0.8886524438858032,finbert
2026-05-27 12:00:00,"Sensex Slips 142 Points , Nifty Flat Amid Global Uncertainty",,https://www.newkerala.com/news/a/sensex-slips-142-points-nifty-closes-range-bound-amid-932.htm,-0.9476264119148254,0.9476264119148254,finbert
2026-05-27 12:00:00,Benton Resources Inc .: Benton Announces $2 Million Non - Brokered Unit Financing with Investment by Eric Sprott,,https://www.finanznachrichten.de/nachrichten-2026-05/68605746-benton-resources-inc-benton-announces-dollar-2-million-non-brokered-unit-financing-with-investment-by-eric-sprott-296.htm,0.0,0.8080336451530457,finbert
2026-05-27 12:15:00,Gold edges lower as traders gauge fragile US - Iran truce,,https://www.arabnews.com/node/2645087/business-economy,-0.87806636095047,0.87806636095047,finbert
2026-05-27 12:45:00,Gold Dips Below $4500 On Rate Hike Worries,,https://www.rttnews.com/story.aspx?Id=3655631,-0.8953951597213745,0.8953951597213745,finbert
2026-05-27 12:45:00,Lessons from Ghana Gold Robbery Syndicates from Jack Bebli to Today,,https://www.ghanamma.com/2026/05/27/lessons-from-ghanas-gold-robbery-syndicates-from-jack-bebli-to-today/,0.0,0.9263281226158142,finbert
2026-05-27 12:45:00,"Financial Stability Review , May 2026",,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/html/ecb.fsr202605~50566915a7.en.html,0.0,0.9107429385185242,finbert
2026-05-27 12:45:00,"Gold drops Rs 1 , 100 to Rs 1 . 61 lakh / 10 gram in Delhi",,https://www.moneycontrol.com/news/business/personal-finance/gold-drops-rs-1-100-to-rs-1-61-lakh-10-gram-in-delhi-13933123.html,-0.9462908506393433,0.9462908506393433,finbert
2026-05-27 15:00:00,"Gold Slips Below US$4 , 500 Amid Iran Ceasefire Hopes",,https://www.newsghana.com.gh/gold-slips-below-us4500-amid-iran-ceasefire-hopes/,-0.9058961272239685,0.9058961272239685,finbert
2026-05-27 15:30:00,World Gold Council publishes global gold demand trends,,https://www.coinworld.com/news/precious-metals/world-gold-council-publishes-global-gold-demand-trends,0.0,0.9402214884757996,finbert
2026-05-27 15:45:00,"Guanajuato Silver Delivers Record Revenue and Record Net Income in Q1 , 2026",,http://www.torontotelegraph.com/news/279079685/guanajuato-silver-delivers-record-revenue-and-record-net-income-in-q1-2026,0.946973443031311,0.946973443031311,finbert
2026-05-27 16:15:00,"Oi Wah FY2026 Net Profit Surges by Nearly 48 %, Continuous Expansion of Net Interest Margin Demonstrates Business Resilience",,https://www.manilatimes.net/2026/05/27/tmt-newswire/media-outreach-newswire/oi-wah-fy2026-net-profit-surges-by-nearly-48-continuous-expansion-of-net-interest-margin-demonstrates-business-resilience/2352983,0.9561552405357361,0.9561552405357361,finbert
2026-05-27 16:15:00,The Shows Must Go On and So Must the Innovation,,https://www.jckonline.com/editorial-article/shows-innovation-must-go-on/,0.0,0.9278116822242737,finbert
2026-05-27 16:15:00,  Vegas Is My Favorite Week  ,,https://www.jckonline.com/editorial-article/vegas-is-my-favorite-week/,0.0,0.8968073129653931,finbert
2026-05-27 16:15:00,Gold ( XAU / USD ) Trading Conditions - JustMarkets Emphasizes Execution Quality,,https://www.manilatimes.net/2026/05/27/tmt-newswire/pr-newswire/gold-xauusd-trading-conditions-justmarkets-emphasizes-execution-quality/2352994,0.6046780943870544,0.6046780943870544,finbert
2026-05-27 16:15:00,5 Things We Learned About Disney World Cool Kid Summer 2026,,https://www.slashfilm.com/2181946/disney-world-cool-kids-summer-2026-things-we-learned/,0.0,0.9248298406600952,finbert
2026-05-27 16:30:00,Gold Sinks on US - Iran Talks as Central Bank Buying and Price Forecasts Revised,,https://www.bullionvault.com/gold-news/gold-price-news/central-bank-gold-052720261,-0.9361722469329834,0.9361722469329834,finbert
2026-05-27 16:30:00,Household gold can become productive asset through Exchange - Traded Funds and Electronic Gold Receipts,,http://www.calcuttanews.net/news/279080164/household-gold-can-become-productive-asset-through-exchange-traded-funds-and-electronic-gold-receipts,0.0,0.8849906921386719,finbert
2026-05-27 16:30:00,Maryland Restores Gold and Silver Tax Exemption After Dealer Backlash,,https://coinweek.com/maryland-restores-gold-and-silver-tax-exemption-after-dealer-backlash/,-0.7348952889442444,0.7348952889442444,finbert
2026-05-27 16:45:00,Platform Fortune Guard Trust Withdrawal Problem Yang Membingungkan - X - ray Report,,https://blog.udn.com:443/075f5d2f/189318590,-0.8103014230728149,0.8103014230728149,finbert
2026-05-27 17:30:00,Senco Gold Q4 Results : Profit skyrockets 151 % to Rs 157 crore,,https://economictimes.indiatimes.com/markets/stocks/earnings/senco-gold-q4-results-profit-skyrockets-151-to-rs-157-crore/articleshow/131355242.cms,0.8352226614952087,0.8352226614952087,finbert
2026-05-27 17:30:00,"Sensex slips 142 points , Nifty closes range - bound amid mixed global cues",,http://www.hongkongherald.com/news/279079751/sensex-slips-142-points-nifty-closes-range-bound-amid-mixed-global-cues,-0.936743438243866,0.936743438243866,finbert
2026-05-27 18:00:00,ProShares Ultra Gold ( NYSEARCA : UGL ) Shares Gap Down – Here Why,,https://www.tickerreport.com/banking-finance/13455059/proshares-ultra-gold-nysearcaugl-shares-gap-down-heres-why-2.html,-0.9483516216278076,0.9483516216278076,finbert
2026-05-27 19:30:00,新任美聯儲主席正式到任,,https://scdaily.com/post/96630,0.0,0.930432140827179,finbert
2026-05-27 19:30:00,Gold retreats as renewed U . S . attacks on Iran revive inflation concerns,,https://finance.yahoo.com/markets/commodities/articles/gold-retreats-renewed-u-attacks-101915505.html,-0.8142555356025696,0.8142555356025696,finbert
2026-05-27 19:30:00,silver price today : Why are gold and silver prices down sharply today and will precious metals continue to fall or rise again ? Gold hits two - month low as inflation fears rise,,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-down-sharply-today-and-will-precious-metals-continue-to-fall-or-rise-again-gold-hits-two-month-low-as-inflation-fears-rise/articleshow/131358252.cms,-0.9671537280082703,0.9671537280082703,finbert
2026-05-29 00:45:00,RBI dividend gives Govt fiscal breathing space amid crude oil pressures : Kotak Securities Anindya Banerjee,,http://www.nigeriasun.com/news/279088060/rbi-dividend-gives-govt-fiscal-breathing-space-amid-crude-oil-pressures-kotak-securities-anindya-banerjee,0.0,0.7653430104255676,finbert
2026-05-29 01:00:00,Amex Exploration Inc .: Amex Announces Filing of Feasibility Phase 1 Technical Report for the Perron Gold Mine,,https://www.finanznachrichten.de/nachrichten-2026-05/68624017-amex-exploration-inc-amex-announces-filing-of-feasibility-phase-1-technical-report-for-the-perron-gold-mine-296.htm,0.0,0.8937364220619202,finbert
2026-05-29 02:00:00,"Wall Street ends higher , Brent crude eases on reports of US - Iran truce extension",,https://www.moneycontrol.com/news/business/markets/wall-street-ends-higher-brent-crude-eases-on-reports-of-us-iran-truce-extension-13934972.html,-0.5234388709068298,0.5234388709068298,finbert
2026-05-29 02:30:00,"Gold edges higher as investors weigh US - Iran ceasefire deal reports , Fed rate outlook",,https://economictimes.indiatimes.com/markets/commodities/news/gold-edges-higher-as-investors-weigh-us-iran-ceasefire-deal-reports-fed-rate-outlook/articleshow/131379980.cms,-0.4291292428970337,0.4291292428970337,finbert
2026-05-29 02:30:00,Beware of Millennial Treasury Platform ! Typical Scam Tactics Revealed - Detox Journal,,https://blog.udn.com:443/8d7e7ed5/189421677,0.0,0.8809798955917358,finbert
2026-05-29 03:15:00,"Why ASX 200 gold stocks like Northern Star , Evolution Mining and Newmont shares look like bargain buys now",,https://www.fool.com.au/2026/05/29/why-asx-200-gold-stocks-like-northern-star-evolution-mining-and-newmont-shares-look-like-bargain-buys-now/,0.0,0.9141533970832825,finbert
2026-05-29 03:15:00,"Nifty , Sensex , Nifty Bank outlook for today : GIFT Nifty down 115 pts ; key levels to watch",,https://www.businesstoday.in/markets/story/nifty-sensex-nifty-bank-outlook-for-today-gift-nifty-down-115-pts-key-levels-to-watch-533797-2026-05-29,-0.9341710805892944,0.9341710805892944,finbert
2026-05-29 03:15:00,"Stock Market Live , May 29 : Gift Nifty signals flat opening for Indian equities as investors watch Iran talks",,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-29th-may-2026/article71033298.ece,0.5123803615570068,0.5123803615570068,finbert
2026-05-29 03:45:00,"Commodity Corner : Oil slips , gold gains amid US - Iran ceasefire hopes",,https://www.moneycontrol.com/news/business/commodities/commodity-corner-oil-slips-gold-gains-amid-us-iran-ceasefire-hopes-13935006.html,-0.9202595949172974,0.9202595949172974,finbert
2026-05-29 04:45:00,Gold inches up as investors eye US - Iran ceasefire deal - The HinduBusinessLine,,https://www.thehindubusinessline.com/markets/gold/gold-inches-up-as-investors-eye-us-iran-ceasefire-deal/article71035815.ece,0.803138256072998,0.803138256072998,finbert
2026-05-29 04:45:00,"Gold , silver rates on May 29 : Check latest prices for 24K , 22K , 18K in Delhi , Mumbai , Chennai , Kolkata",,https://www.businesstoday.in/personal-finance/investment/story/gold-silver-rates-on-may-29-check-latest-prices-for-24k-22k-18k-in-delhi-mumbai-chennai-kolkata-533809-2026-05-29,0.0,0.9358267784118652,finbert
2026-05-29 05:00:00,Should You Buy the Dip on Gold as the S & P 500 and Nasdaq Hit All - Time Highs ? ,,https://www.fool.com/investing/2026/05/28/buy-dip-gold-stock-market-all-time-highs/?source=iedfolrf0000001,0.0,0.8105071783065796,finbert
2026-05-29 05:15:00,"Silver drops Rs 1 , 500 / kg , gold at Rs 1 . 56 lakh / 10 gms as Iran war tensions weigh . Key levels to watch",,https://economictimes.indiatimes.com/markets/commodities/news/silver-drops-rs-1500/kg-gold-at-rs-1-56-lakh/10-gms-as-iran-war-tensions-weigh-key-levels-to-watch/articleshow/131381934.cms,-0.914353609085083,0.914353609085083,finbert
2026-05-29 07:30:00,Brazil Struggles to Stop Illegal Amazon Gold Mining as Gold Prices Surge,,http://www.econotimes.com/Brazil-Struggles-to-Stop-Illegal-Amazon-Gold-Mining-as-Gold-Prices-Surge-1742985,-0.9187652468681335,0.9187652468681335,finbert
2026-05-29 07:45:00,"Basepoint Wealth LLC Sells 120 , 078 Shares of Sprott Physical Silver Trust $PSLV",,https://www.tickerreport.com/banking-finance/13456746/basepoint-wealth-llc-sells-120078-shares-of-sprott-physical-silver-trust-pslv.html,0.0,0.9473999738693237,finbert
2026-05-29 08:15:00,"Illegal miners extract billions in Amazon gold despite Brazil crackdown , Greenpeace finds",,https://wtvbam.com/2026/05/28/illegal-miners-extract-billions-in-amazon-gold-despite-brazil-crackdown-greenpeace-finds/,0.0,0.5500472784042358,finbert
2026-05-29 08:45:00,Jewelry industry remains strong amid gold price surge : Ministry,,https://en.antaranews.com/news/417297/jewelry-industry-remains-strong-amid-gold-price-surge-ministry,0.9290003180503845,0.9290003180503845,finbert
2026-05-29 09:15:00,MCX shares slip 14 % from record high ; should you enter or wait ? ,,https://www.businesstoday.in/markets/stocks/story/mcx-shares-slip-14-from-record-high-should-you-enter-or-wait-533895-2026-05-29,-0.9642676711082458,0.9642676711082458,finbert
2026-05-29 09:30:00,First Majestic Silver Corp . ( AG ) Announces Q1 2026 Results,,https://www.insidermonkey.com/blog/first-majestic-silver-corp-ag-announces-q1-2026-results-1770805/,0.0,0.911565363407135,finbert
2026-05-29 09:30:00,Roth Capital Retains a  Neutral rating  on Avino Silver & Gold Mines Ltd . ( ASM ) ,,https://www.insidermonkey.com/blog/roth-capital-retains-a-neutral-rating-on-avino-silver-gold-mines-ltd-asm-1770801/,0.0,0.9266327619552612,finbert
2026-05-29 09:30:00,Unaudited interim results for the three - month period ended 31 March 2026,,https://montrealgazette.com/press-releases/globe-newswire/unaudited-interim-results-for-the-three-month-period-ended-31-march-2026/,0.0,0.8875840902328491,finbert
2026-05-29 09:45:00,"Buy Recommendations for Desert Gold Ventures , Mutares , and SFC Energy ! | 2026 - 05 - 29 | Investing News",,https://stockhouse.com/opinion/contributors/2026/05/29/buy-recommendations-for-desert-gold-ventures-mutares-and-sfc-energy,0.0,0.9384729266166687,finbert
2026-05-29 11:15:00,"With Commodity Prices Booming , Few Mining Stocks Look Cheap",,https://www.morningstar.com/stocks/with-commodity-prices-booming-just-4-mining-stocks-look-cheap,0.0,0.5145534873008728,finbert
2026-05-29 11:45:00,Vanguard study shows median retirement account in the US isnt enough to buy a new car . Are you ready for retirement ? ,,https://www.aol.com/finance/vanguard-study-shows-median-retirement-111500102.html,0.0,0.8895726799964905,finbert
2026-05-29 13:15:00,"Gold stabilises , focus remains on geopolitics - London Business News",,https://londonlovesbusiness.com/gold-stabilises-focus-remains-on-geopolitics/,0.0,0.8585244417190552,finbert
2026-05-29 14:00:00,"US , Iran negotiators to start nuclear talks after extending ceasefire",,https://www.siasat.com/us-iran-negotiators-to-start-nuclear-talks-after-extending-ceasefire-3479195/,0.0,0.5075593590736389,finbert
2026-05-29 14:00:00,"Gold Steadies Near US$4 , 500 on Iran Ceasefire Hopes",,https://www.newsghana.com.gh/gold-steadies-near-us4500-on-iran-ceasefire-hopes/,-0.5457871556282043,0.5457871556282043,finbert
2026-05-29 14:00:00,ED conducts raids at eight locations in illegal sand - mining case,,https://www.thehindu.com/news/national/telangana/ed-conducts-raids-at-eight-locations-in-illegal-sand-mining-case/article71037592.ece,-0.8320790529251099,0.8320790529251099,finbert
2026-05-29 14:30:00,Baystreet . ca - TSX Slips on Oil Volatility,,http://baystreet.ca/articles/marketupdates/121178/TSX-Slips-on-Oil-Volatility,-0.9584495425224304,0.9584495425224304,finbert
2026-05-29 14:30:00,"The price of gold today , May 29 , 2026 and the best places to buy",,https://www.cnbc.com/select/the-price-of-gold-today-may-29-2026-and-the-best-places-to-buy/,0.0,0.9290004372596741,finbert
2026-05-29 14:30:00,Alaska Natives Navigate $170B Gold Mine Prospects,,https://www.miragenews.com/alaska-natives-navigate-170b-gold-mine-prospects-1683092/,0.0,0.7977899312973022,finbert
2026-05-29 14:30:00,AI Meets Gold Lending : Wizz Financial Introduces Next - Gen Lending Experience,,http://www.nepalnational.com/news/279085853/ai-meets-gold-lending-wizz-financial-introduces-next-gen-lending-experience,0.0,0.7021083831787109,finbert
2026-05-29 14:30:00,Baystreet . ca - JPMorgan and Goldman Sachs Forecast Massive Upside for Gold in 2026,,http://baystreet.ca/articles/stockstowatch/121180/JPMorgan-and-Goldman-Sachs-Forecast-Massive-Upside-for-Gold-in-2026,0.890137255191803,0.890137255191803,finbert
2026-05-29 14:30:00,"Gold price in Pakistan latest - May 29 , 2026",,https://www.samaa.tv/2087351206-gold-silver-prices-in-pakistan-fall-again,0.0,0.9447128772735596,finbert
2026-05-29 14:45:00,Gold edges higher amid reports of US - Iran ceasefire deal,,https://pakobserver.net/gold-edges-higher-amid-reports-of-us-iran-ceasefire-deal/,0.5683525204658508,0.5683525204658508,finbert
2026-05-29 14:45:00,investingLive European markets wrap : A steadier mood as US - Iran deal still awaited,,https://investinglive.com:443/news/investinglive-european-markets-wrap-a-steadier-mood-as-us-iran-deal-still-awaited-20260529/,0.902827799320221,0.902827799320221,finbert
2026-05-29 15:00:00,"Kamet Capital Hosts 2026 Market Outlook Luncheon , Marking First Large - Scale In - Person Gathering in Nine Years",,http://www.hongkongherald.com/news/279085771/kamet-capital-hosts-2026-market-outlook-luncheon-marking-first-large-scale-in-person-gathering-in-nine-years,0.0,0.8973671793937683,finbert
2026-05-29 15:15:00,Silver X Mining Corp . Delivers Record 1Q26 Results with $4 . 6M Net Income and Significant Balance Sheet Expansion,,http://www.torontotelegraph.com/news/279089426/silver-x-mining-corp-delivers-record-1q26-results-with-46m-net-income-and-significant-balance-sheet-expansion,0.9524228572845459,0.9524228572845459,finbert
2026-05-29 16:00:00,"Silver lags as gold defends $4 , 514 support - Kitco AM Report",,http://www.kitco.com/news/article/2026-05-29/silver-lags-gold-defends-4514-support-kitco-am-report,-0.9292930960655212,0.9292930960655212,finbert
2026-05-29 16:00:00,Slush fund is the biggest heist in history | Editorial,,https://www.sun-sentinel.com/2026/05/29/slush-fund-is-the-biggest-heist-in-history-editorial/,0.0,0.5712324380874634,finbert
2026-05-29 17:30:00,Government to use petroleum revenue to fund Accra - Kumasi expressway – Ato Forson,,https://ghanaiantimes.com.gh/government-to-use-petroleum-revenue-to-fund-accra-kumasi-expressway-ato-forson/,0.0,0.6478443741798401,finbert
2026-05-29 18:15:00,ED conducts search at eight locations in illegal mining case,,https://www.prokerala.com/news/articles/a1769053.html,-0.8205385804176331,0.8205385804176331,finbert
2026-05-29 18:45:00,Gold Surges Amid Increasing Potential For An End To U . S .- Iran War,,https://www.rttnews.com/3656630/gold-surges-amid-increasing-potential-for-an-end-to-u-s-iran-war.aspx,0.7747227549552917,0.7747227549552917,finbert
2026-05-29 18:45:00,Best Gold Stocks To Watch Today – May 29th,,https://www.dailypolitical.com/2026/05/29/best-gold-stocks-to-watch-today-may-29th.html,0.0,0.8938331604003906,finbert
2026-05-29 19:30:00,Gyamfi : Ghana targeting zero raw mineral exports by 2030,,https://www.cnbcafrica.com/media/7780069319883/gyamfi-ghana-targeting-zero-raw-mineral-exports-by-2030,0.0,0.8176751732826233,finbert
2026-05-29 20:30:00,Nexa Resources : Nexa Provides Update on Cajamarquilla Operation,,https://www.finanznachrichten.de/nachrichten-2026-05/68634330-nexa-resources-nexa-provides-update-on-cajamarquilla-operation-296.htm,0.0,0.9485294818878174,finbert
2026-05-30 02:15:00,Gold demand drops 70 % after sharp duty hike in India,,https://economictimes.indiatimes.com/markets/commodities/news/gold-demand-drops-70-after-sharp-duty-hike-in-india/articleshow/131402550.cms,-0.9686055183410645,0.9686055183410645,finbert
2026-05-30 03:45:00,RBI income rose 26 % to  4 . 3 lakh crore over dollar gains in FY26,,https://timesofindia.indiatimes.com/business/india-business/rbis-income-rose-26-to-4-3-lakh-crore-over-dollar-gains-in-fy26/articleshow/131403167.cms,0.9563868641853333,0.9563868641853333,finbert
2026-05-30 04:45:00,"ED raids 8 locations in illegal sand mining case , unearths Rs 1 . 53 crore cash",,https://economictimes.indiatimes.com/news/india/ed-raids-8-locations-in-illegal-sand-mining-case-unearths-rs-1-53-crore-cash/articleshow/131403442.cms,-0.7518510222434998,0.7518510222434998,finbert
2026-05-30 05:00:00,Gold Prices in Pakistan Today – Check per tola rates on 30 May 2026,,https://pakobserver.net/gold-prices-in-pakistan-today-check-per-tola-rates-on-30-may-2026/,0.0,0.8773404359817505,finbert
2026-05-30 05:15:00,Rupee depreciation : What are the implications for commodities and Indian economy ? ,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-depreciation-what-are-the-implications-for-commodities-and-indian-economy/articleshow/131403818.cms,0.0,0.8109354972839355,finbert
2026-05-30 05:15:00,Gold set for third straight monthly fall as inflation concerns linger,,https://www.zawya.com/en/business/commodities/gold-set-for-third-straight-monthly-fall-as-inflation-concerns-linger-l9ucaw9e,-0.9432919025421143,0.9432919025421143,finbert
2026-05-30 05:15:00,Gold on track for third monthly loss as traders focus on US - Iran ceasefire,,https://www.zawya.com/en/economy/global/gold-on-track-for-third-monthly-loss-as-traders-focus-on-us-iran-ceasefire-qv0ar7gk,-0.9146175384521484,0.9146175384521484,finbert
2026-05-30 05:30:00,"Gold Rate Today On 30 May , 2026 : Check Out Yellow Metal Prices of 24K , 22K , 18K Prices In UAE , Dubai , Abu Dhabi , Qatar , Saudi Arabia & Oman",,https://www.newsx.com/middle-east/gold-rate-today-on-30-may-2026-check-out-yellow-metal-prices-of-24k-22k-18k-prices-in-uae-dubai-abu-dhabi-qatar-saudi-arabia-oman-227912/,0.0,0.9350997805595398,finbert
2026-05-30 06:15:00,"Gold , silver prices May 30 : Gold tops ₹1 . 62 lakh , Silver near ₹2 . 75 lakh / kg amid global cues",,https://www.businesstoday.in/personal-finance/investment/story/gold-silver-prices-may-30-gold-tops-rs1-62-lakh-silver-near-rs2-75-lakhkg-amid-global-cues-534069-2026-05-30,0.7911133170127869,0.7911133170127869,finbert
2026-05-30 09:00:00,70 % drop in gold demand : Import duty hike from 6 % to 15 % rattles buyers,,https://timesofindia.indiatimes.com/business/india-business/70-drop-in-gold-demand-import-duty-hike-from-6-to-15-rattles-buyers/articleshow/131405953.cms,-0.9414931535720825,0.9414931535720825,finbert
2026-05-30 09:30:00,"silver price prediction : What is gold and silver price prediction for Monday ? Gold rebounds on US - Iran ceasefire hopes , silver holds steady",,https://economictimes.indiatimes.com/news/international/us/what-is-gold-and-silver-price-prediction-for-monday-gold-rebounds-on-us-iran-ceasefire-hopes-silver-holds-steady/articleshow/131406384.cms,0.5998801589012146,0.5998801589012146,finbert
2026-05-30 11:15:00,"Gold prices in Pakistan Today - May 30 , 2026",,https://tribune.com.pk/story/2610533/gold-prices-rise-in-local-global-markets,0.0,0.947794497013092,finbert
2026-05-30 12:00:00,"Illegal Miners Extract Billions In Amazon Gold , Greenpeace Finds",,https://www.deccanchronicle.com/lifestyle/environment/illegal-miners-extract-billions-in-amazon-gold-despite-brazil-crackdown-greenpeace-finds-1960137,0.0,0.8240048289299011,finbert
2026-05-30 12:15:00,"Larry Fink warns American pensions , savings will fund the trillions required for AI data centers . Protect your wealth",,https://www.aol.com/finance/larry-fink-warns-americans-pensions-113500865.html,0.0,0.8803941011428833,finbert
2026-05-30 12:15:00,Gold prices rise in Pakistan after one - day break,,https://dunyanews.tv/en/Business/954368-gold-prices-rise-in-pakistan-after-oneday-break,-0.4776117205619812,0.4776117205619812,finbert
2026-05-30 12:45:00,PPLT Returned 84 % in a Year . Here the Catch for Dividend Hunters,,https://finance.yahoo.com/markets/commodities/articles/pplt-returned-84-catch-dividend-120949777.html,0.0,0.8957380056381226,finbert
2026-05-30 12:45:00,  Ticking time bomb : Peter Schiff issues stark warning over US stock market and the  ultimate crash  is near,,https://www.aol.com/finance/ticking-time-bomb-peter-schiff-121500506.html,-0.5596846342086792,0.5596846342086792,finbert
2026-05-30 12:45:00,"Valcambi CEO :  In an unpredictable world , gold is still a safe haven  ",,https://www.swissinfo.ch/eng/various/valcambi-ceo-in-an-unpredictable-world-gold-is-still-a-safe-haven/91492655,0.0,0.7622371912002563,finbert
