timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-02-16 16:00:00,Galiano Gold Reports Q4 And Full Year 2023 Operating And Financial Results,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1114-tsx/gau/156048-galiano-gold-reports-q4-and-full-year-2023-operating-and-financial-results.html,0.0,0.4983254373073578,finbert
2024-02-16 16:45:00,Gold heads for second weekly loss as early rate cut bets cool,,https://www.moneycontrol.com/news/business/markets/gold-heads-for-second-weekly-loss-as-early-rate-cut-bets-cool-12292311.html,-0.8990961313247681,0.8990961313247681,finbert
2024-02-16 18:15:00,"Gold Forecast : Sellers could be encouraged in case $2 , 000 holds as resistance",,https://www.fxstreet.com/analysis/gold-weekly-forecast-sellers-could-be-encouraged-in-case-2-000-holds-as-resistance-202402161408,0.0,0.5692338347434998,finbert
2024-02-16 18:15:00,Gold Price Forecast : Expectations on the timing of the first Fed cut to drive volatility in XAU / USD – OCBC,,https://www.fxstreet.com/news/gold-price-forecast-expectations-on-the-timing-of-the-first-fed-cut-to-drive-volatility-in-xau-usd-ocbc-202402161559,0.5209543704986572,0.5209543704986572,finbert
2024-02-16 19:00:00,"Barrick Gold ( NYSE : GOLD ) Issues Quarterly Earnings Results , Beats Expectations By $0 . 06 EPS",,https://theenterpriseleader.com/2024/02/16/barrick-gold-nysegold-issues-quarterly-earnings-results-beats-expectations-by-0-06-eps.html,0.9019494652748108,0.9019494652748108,finbert
2024-02-16 19:00:00,6 important things to know about investing in a gold IRA,,https://www.cbsnews.com/news/important-things-to-know-about-investing-in-a-gold-ira/,0.0,0.9289312958717346,finbert
2024-02-16 21:00:00,This ASX gold stock just fell 31 %. It time to buy,,https://www.fool.com.au/2024/02/17/this-asx-gold-stock-just-fell-31-its-time-to-buy/,-0.8027210235595703,0.8027210235595703,finbert
2024-02-16 21:45:00,S & P Futures Tick Higher Ahead Of Inflation Data,,https://menafn.com/1107861436/SP-Futures-Tick-Higher-Ahead-Of-Inflation-Data,0.7668695449829102,0.7668695449829102,finbert
2024-02-16 22:00:00,"Gold prices up Rs1 , 300 per tola",,https://www.thenews.com.pk/print/1158368-gold-prices-up-rs1-300-per-tola,0.8883058428764343,0.8883058428764343,finbert
2024-02-16 22:15:00,Here how the price of gold has changed in the last year ( and why you should buy in now ) ,,https://www.cbsnews.com/news/heres-how-the-price-of-gold-has-changed-in-the-last-year-and-why-you-should-buy-in-now/,0.0,0.913606584072113,finbert
2024-02-16 23:15:00,"If February Inflation Reports Come in Hot , the Fed Will Have a Problem",,https://www.marketwatch.com/articles/if-february-inflation-reports-come-in-hot-the-fed-will-have-a-problem-f27b071a,-0.9218087196350098,0.9218087196350098,finbert
2024-02-16 23:30:00,Gold And Silver Outlooks Remain Bullish,,https://menafn.com/1107862550/Gold-And-Silver-Outlooks-Remain-Bullish,0.5349321365356445,0.5349321365356445,finbert
2024-02-16 23:30:00,Stocks Higher After Hot Inflation Data,,https://menafn.com/1107862704/Stocks-Higher-After-Hot-Inflation-Data,0.5622572302818298,0.5622572302818298,finbert
2024-02-17 02:15:00,Bitcoin ETFs Threaten Gold Dominance As Digitalization Trends Gain Momentum,,https://www.newsbtc.com/bitcoin-news/bitcoin-etfs-threaten-golds-dominance-as-digitalization-trends-gain-momentum/,-0.8263052701950073,0.8263052701950073,finbert
2024-02-17 03:15:00,Gold price dips for second straight week on higher US Fed rate buzz,,https://www.livemint.com/market/commodities/gold-price-dips-for-second-straight-week-on-higher-us-fed-rate-buzz-opportunity-to-buy-11708133407403.html,-0.8844782710075378,0.8844782710075378,finbert
2024-02-17 04:00:00,Barrick Gold 2023 Earnings Surge 200 %: Is It a Buy ? | The Motley Fool Canada,,https://www.fool.ca/2024/02/16/barrick-golds-2023-earnings-surge-200-is-it-a-buy/,0.0,0.8736449480056763,finbert
2024-02-17 04:30:00,Analysts See Silver in a Perfect Position to Benefit From Rising Inflation,,https://nai500.com/blog/coverage/analysts-see-silver-in-a-perfect-position-to-benefit-from-rising-inflation/,0.9463239312171936,0.9463239312171936,finbert
2024-02-17 06:15:00,Gold rates in Saudi Arabia today – 17 February 2024,,https://pakobserver.net/gold-rates-in-saudi-arabia-today-17-february-2024/,0.0,0.9011414051055908,finbert
2024-02-17 06:15:00,Gold rates in Hyderabad spike after hitting one - month low,,https://www.siasat.com/gold-rates-in-hyderabad-spike-after-hitting-one-month-low-2978919/,-0.8172519207000732,0.8172519207000732,finbert
2024-02-17 07:30:00,Time to revalue your jewellery ? Gold price leaves owners at risk,,https://www.thisismoney.co.uk/money/bills/article-13083481/Time-revalue-jewellery-Gold-price-leaves-owners-risk-losing-small-fortune.html,-0.7562272548675537,0.7562272548675537,finbert
2024-02-17 07:30:00,Gold Price Rises In India : Check 24 Carat Rate In Your City On February 17,,https://www.news18.com/business/gold-price-rises-in-india-check-24-carat-rate-in-your-city-on-february-17-8782269.html,0.0,0.8684772849082947,finbert
2024-02-17 10:45:00,Gold Price in Pakistan Today – 17 February 2024,,https://dnd.com.pk/gold-price-in-pakistan-today-17-february-2024/311423,0.0,0.9377161264419556,finbert
2024-02-17 13:00:00,DRDGOLD expands on its future in the mining industry - ICYMI,,https://www.proactiveinvestors.co.uk/companies/news/1041173/drdgold-expands-on-its-future-in-the-mining-industry-icymi-1041173.html,0.0,0.8038131594657898,finbert
2024-02-17 20:00:00,SPDR Gold Shares ( NYSEARCA : GLD ) Stock Holdings Lessened by Clearstead Advisors LLC,,https://www.dailypolitical.com/2024/02/17/spdr-gold-shares-nysearcagld-stock-holdings-lessened-by-clearstead-advisors-llc.html,-0.6703662872314453,0.6703662872314453,finbert
2024-02-18 06:45:00,Gold Forecast Today - 13 / 02 : Continue To See Buyers On Dips,,https://menafn.com/1107865373/Gold-Forecast-Today-1302-Continue-To-See-Buyers-On-Dips,-0.6197278499603271,0.6197278499603271,finbert
2024-02-18 06:45:00,Gold prices in Riyadh Today 18 February 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-18-february-2024-1553481,0.0,0.9391693472862244,finbert
2024-02-18 06:45:00,Gold prices in Dubai Sunday 18 February 2024,,https://www.albawaba.com/business/gold-prices-dubai-sunday-18-february-2024-1553471,0.0,0.9309217929840088,finbert
2024-02-18 06:45:00,Gold prices in Doha Sunday 18 February 2024,,https://www.albawaba.com/business/gold-prices-doha-sunday-18-february-2024-1553470,0.0,0.9426575899124146,finbert
2024-02-18 07:00:00,XAU / USD Analysis Today - 15 / 02 : Gold Buying Timing Key,,https://menafn.com/1107865328/XAUUSD-Analysis-Today-1502-Gold-Buying-Timing-Key,0.0,0.8556705117225647,finbert
2024-02-18 07:00:00,"Gold surges by Rs 500 per tola , silver up Rs 20 in domestic market",,https://thehimalayantimes.com/business/gold-surges-by-rs-500-per-tola-silver-up-rs-20-in-domestic-market,0.935343325138092,0.935343325138092,finbert
2024-02-18 07:00:00,Gold Rate Falls Today In India : Check 24 Carat Gold Price In Your City On February 18,,https://www.news18.com/business/gold-rate-falls-today-in-india-check-24-carat-gold-price-in-your-city-on-february-18-8783649.html,0.0,0.6721619963645935,finbert
2024-02-18 07:15:00,Gold and silver prices Today on 18 - 02 - 2024 : Check latest rates in your city,,https://www.livemint.com/market/commodities/gold-and-silver-prices-today-on-18-02-2024-check-latest-rates-in-your-city-11708231507750.html,0.0,0.9342160224914551,finbert
2024-02-18 07:45:00,Sovereign Gold Bond vs . Physical Gold – Where to Invest ? ,,https://indianexpress.com/article/personal-finance/sovereign-gold-bond-vs-physical-gold-where-to-invest-9167643/,0.0,0.9255521893501282,finbert
2024-02-18 10:00:00,Gold prices in Amman Today Sunday 18 February 2024,,https://article.wn.com/view/2024/02/18/Gold_prices_in_Amman_Today_Sunday_18_February_2024/,0.0,0.9417794942855835,finbert
2024-02-18 12:45:00,Is it time for gold to shine again as a core asset for diversification ? ,,http://thepeninsulaqatar.com/article/18/02/2024/is-it-time-for-gold-to-shine-again-as-a-core-asset-for-diversification,0.5735434293746948,0.5735434293746948,finbert
2024-02-18 14:30:00,"Galiano Gold ( NYSEAMERICAN : GAU ) Posts Earnings Results , Misses Expectations By $0 . 05 EPS",,https://www.dailypolitical.com/2024/02/18/galiano-gold-nyseamericangau-posts-earnings-results-misses-expectations-by-0-05-eps.html,-0.8195207118988037,0.8195207118988037,finbert
2024-02-18 18:30:00,"CenterBook Partners LP Acquires 389 , 521 Shares of Equinox Gold Corp . ( NYSEAMERICAN : EQX ) ",,https://www.themarketsdaily.com/2024/02/18/centerbook-partners-lp-acquires-389521-shares-of-equinox-gold-corp-nyseamericaneqx.html,0.0,0.9362620115280151,finbert
2024-02-19 02:00:00,Is there a case for buying gold ? ,,https://economictimes.indiatimes.com/wealth/invest/is-there-a-case-for-buying-gold/articleshow/107770606.cms,0.0,0.9130146503448486,finbert
2024-02-19 02:00:00,Gold prices recover as softer dollar lifts appeal,,https://www.marketscreener.com/news/latest/Gold-prices-recover-as-softer-dollar-lifts-appeal-45978576/,0.5999285578727722,0.5999285578727722,finbert
2024-02-19 02:15:00,Vietnam consumer gold demand down in 2023,,https://vir.com.vn/vietnams-consumer-gold-demand-down-in-2023-108965.html,-0.970607340335846,0.970607340335846,finbert
2024-02-19 02:30:00,20 Acre Gold Mining Claim ( placer ) ,,https://www.realgeni.com/detail/land/20-Acre-Gold-Mining-Claim-Placer-Dolores-River_126337773134.html,0.0,0.9368675351142883,finbert
2024-02-19 02:30:00,"20 Acre Grand Lake Mining District Placer Gold Mining Claim , Willow Creek , Co - New York , New York",,https://www.realgeni.com/detail/land/20-Acre-Grand-Lake-Mining-District-Placer-Gold_116072526142.html,0.0,0.9415112137794495,finbert
2024-02-19 04:15:00,Barrick Gold : A Must - Consider For Gold Bulls ( GOLD ) ,,https://seekingalpha.com/article/4671297-barrick-gold-stock-must-consider-for-gold-bulls,0.0,0.8852972984313965,finbert
2024-02-19 04:45:00,Gold prices recover as softer US dollar lifts appeal,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-prices-recover-softer-us-dollar-lifts-appeal,0.5985612869262695,0.5985612869262695,finbert
2024-02-19 04:45:00,"Gold Price Forecast : XAU / USD holds above $2 , 000 , PBoC rate decision , FOMC Minutes eyed",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-holds-above-2-000-pboc-rate-decision-fomc-minutes-eyed-202402190016,0.8542585372924805,0.8542585372924805,finbert
2024-02-19 05:15:00,Wheaton Precious Metals : Rate Cut Expectations Normalizing ; Maintain Hold ( NYSE : WPM ) ,,https://seekingalpha.com/article/4671305-wheaton-precious-metals-rate-cut-expectations-normalizing-maintain-hold,0.5623998045921326,0.5623998045921326,finbert
2024-02-19 05:15:00,GDX : More Pain In Store For Beaten Down Gold Miners,,https://seekingalpha.com/article/4671302-gdx-more-pain-in-store-for-beaten-down-gold-miners,-0.9319292902946472,0.9319292902946472,finbert
2024-02-19 05:30:00,Today Gold Rate in Pakistan 19 February 2024,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-19-february-2024-1796548.html,0.0,0.9437376260757446,finbert
2024-02-19 05:30:00,Gold and silver prices Today on 19 - 02 - 2024 : Check latest rates in your city,,https://www.livemint.com/market/commodities/gold-and-silver-prices-today-on-19-02-2024-check-latest-rates-in-your-city-11708317908522.html,0.0,0.9340785145759583,finbert
2024-02-19 05:45:00,"Gold hits near 1 - week peak on softer dollar , safe - haven demand",,https://www.marketscreener.com/news/latest/Gold-hits-near-1-week-peak-on-softer-dollar-safe-haven-demand-45978751/,0.7909241318702698,0.7909241318702698,finbert
2024-02-19 06:15:00,Perth Mint Gold Token ( PMGT ) Trading Up 0 % This Week,,https://www.modernreaders.com/news/2024/02/19/perth-mint-gold-token-pmgt-trading-up-0-this-week.html,0.9513677358627319,0.9513677358627319,finbert
2024-02-19 07:15:00,Royal Gold : A Solid Buy The Dip Candidate ( NASDAQ : RGLD ) ,,https://seekingalpha.com/article/4671324-royal-gold-a-solid-buy-the-dip-candidate,0.9001661539077759,0.9001661539077759,finbert
2024-02-19 08:15:00,"Gold prices find support above $2 , 000 , but still rangebound on rate woes",,https://biztoc.com/x/7624253dfd16a929,0.628693163394928,0.628693163394928,finbert
2024-02-19 08:15:00,"Gold Forecasted To Crash Below $1 , 200",,https://biztoc.com/x/07d32f53f7880aee,-0.8174036145210266,0.8174036145210266,finbert
2024-02-19 08:15:00,"Gold at one - week high as soft dollar , Middle East turmoil lift demand",,https://www.cnbc.com/2024/02/19/gold-at-one-week-high-as-soft-dollar-middle-east-turmoil-lift-demand.html,0.8291724920272827,0.8291724920272827,finbert
2024-02-19 09:15:00,Gold prices bounce back following morning dip on God of Wealth day,,https://e.vnexpress.net/news/business/companies/gold-prices-bounce-back-following-morning-dip-on-god-of-wealth-day-4712952.html,-0.48394155502319336,0.48394155502319336,finbert
2024-02-19 09:30:00,Analysts Set Torex Gold Resources Inc . ( TSE : TXG ) PT at C$23 . 59,,https://www.wkrb13.com/2024/02/19/analysts-set-torex-gold-resources-inc-tsetxg-pt-at-c23-59.html,0.0,0.9173664450645447,finbert
2024-02-19 09:30:00,"Gold Price Forecast : XAU / USD trades higher around $2 , 020 on investor caution",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-trades-higher-around-2-020-on-investor-caution-202402190750,0.9344898462295532,0.9344898462295532,finbert
2024-02-19 09:30:00,Gold prices in Amman Today Monday 19 February 2024,,https://www.albawaba.com/business/gold-prices-amman-today-monday-19-february-2024-1553658,0.0,0.9402188062667847,finbert
2024-02-19 10:00:00,UAE : Gold Prices Open Higher On First Trading Day Of The Week,,https://menafn.com/1107869777/UAE-Gold-Prices-Open-Higher-On-First-Trading-Day-Of-The-Week,0.9490765929222107,0.9490765929222107,finbert
2024-02-19 10:00:00,Merdeka Copper Gold Reports Increased Production in 2023,,https://jakartaglobe.id/special-updates/merdeka-copper-gold-reports-increased-production-in-2023,0.9538020491600037,0.9538020491600037,finbert
2024-02-19 10:15:00,Gold Price in Pakistan Today – 19 February 2024,,https://dnd.com.pk/gold-price-in-pakistan-today-19-february-2024/311498,0.0,0.9367725253105164,finbert
2024-02-19 10:30:00,Gold price decreases on God of Wealth Day,,https://vir.com.vn/gold-price-decreases-on-god-of-wealth-day-108976.html,-0.8507962822914124,0.8507962822914124,finbert
2024-05-15 10:30:00,Gold rates in Saudi Arabia today – 15 May 2024 - Pakistan Observer,,https://pakobserver.net/gold-rates-in-saudi-arabia-today-15-may-2024/,0.0,0.7191162705421448,finbert
2024-05-15 10:30:00,Gold prices settle as investors await US inflation data,,https://menafn.com/1108214820/Gold-prices-settle-as-investors-await-US-inflation-data,0.0,0.4976588487625122,finbert
2024-05-15 11:00:00,Gold price on May 15 : Rates in main Indian cities,,https://www.fxstreet.com/news/india-gold-price-today-gold-rises-according-to-mcx-data-202405150822,0.0,0.7274135947227478,finbert
2024-05-15 11:00:00,"Gold futures rise Rs 470 to Rs 72 , 767 per 10 gm",,https://www.dailyexcelsior.com/gold-futures-rise-rs-470-to-rs-72767-per-10-gm/,0.8727031946182251,0.8727031946182251,finbert
2024-05-15 11:00:00,Silver price today : Rises on May 15,,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202405150835,0.9037346839904785,0.9037346839904785,finbert
2024-05-15 12:00:00,New gold bullion auction slated for May 16,,https://en.vietnamplus.vn/new-gold-bullion-auction-slated-for-may-16-post286046.vnp,0.0,0.9100337028503418,finbert
2024-05-15 12:15:00,"Nasdaq , S & P 500 Set For Muted Open On Inflation Data Unease : What Going On With Stock Futures ? - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ ), SPDR S & P 500 ( ARCA : SPY ) ",,https://www.benzinga.com/news/earnings/24/05/38839147/wall-street-futures-pause-as-april-inflation-worries-eclipse-meme-stock-mania-2-0-why-this-analyst-,0.0,0.9115185141563416,finbert
2024-05-15 13:45:00,Zimbabwe : Blanket Mine Gold Output Jumps 6pc,,https://allafrica.com/stories/202405150343.html,0.8971520066261292,0.8971520066261292,finbert
2024-05-15 14:15:00,Lear Capital Advises Investors To Consider Gold Amid Threats to the US Dollar,,https://www.prnewswire.com/news-releases/lear-capital-advises-investors-to-consider-gold-amid-threats-to-the-us-dollar-302145843.html,-0.5326575040817261,0.5326575040817261,finbert
2024-05-15 14:30:00,"Gold price reaches Rs 53 , 800 per sovereign - News Today",,https://newstodaynet.com/2024/05/15/gold-price-reaches-rs-53800-per-sovereign/,0.0,0.531356155872345,finbert
2024-05-15 15:30:00,Thinking of betting on gold miners ? Why Barrick Gold shouldnt be your pick,,https://invezz.com/news/2024/05/15/thinking-of-betting-on-gold-miners-why-barrick-gold-shouldnt-be-your-pick/,0.0,0.8994086384773254,finbert
2024-05-15 15:30:00,UAE : Gold prices jump to nearly 3 - week high in Dubai,,https://www.khaleejtimes.com/business/markets/uae-gold-prices-jump-to-nearly-3-week-high-in-dubai,0.9019113183021545,0.9019113183021545,finbert
2024-05-15 16:15:00,Centerra Gold Inc . ( TSE : CG ) to Issue Quarterly Dividend of $0 . 07,,https://www.tickerreport.com/banking-finance/12001052/centerra-gold-inc-tsecg-to-issue-quarterly-dividend-of-0-07.html,0.0,0.9361958503723145,finbert
2024-05-15 20:15:00,Pin Drop Silence For Markets Ahead Of US CPI Data . Gold Traders Are In A Zombie Mode,,https://www.benzinga.com/markets/24/05/38855363/pin-drop-silence-for-markets-ahead-of-us-cpi-data-gold-traders-are-in-a-zombie-mode,-0.9123818278312683,0.9123818278312683,finbert
2024-05-15 20:30:00,"Whither the Junior Miners ? - American Eagle Gold ( OTC : AMEGF ), Agnico Eagle Mines ( NYSE : AEM ) ",,https://www.benzinga.com/news/24/05/38824865/whither-the-junior-miners,0.0,0.9453608989715576,finbert
2024-05-15 20:45:00,"Gold price soars to three - week high amid easing inflation , rate cut hopes",,https://www.fxstreet.com/news/gold-price-soars-to-three-week-high-amid-easing-inflation-rate-cut-hopes-202405151942,0.7264745831489563,0.7264745831489563,finbert
2024-05-15 20:45:00,Stocks and bonds rally after soft CPI boosts Fed rate cut bets - Newsquawk US Market Wrap,,https://www.zerohedge.com/markets/stocks-and-bonds-rally-after-soft-cpi-boosts-fed-rate-cut-bets-newsquawk-us-market-wrap,-0.526770830154419,0.526770830154419,finbert
2024-05-15 22:00:00,Market experts share 4 ways to make money on rising gold prices By Investing . com,,https://www.investing.com/news/commodities-news/market-experts-share-4-ways-to-make-money-on-rising-gold-prices-3441994,0.0,0.8640419244766235,finbert
2024-05-15 22:15:00,UAE : Gold Prices Jump To Nearly 3 - Week High In Dubai,,https://menafn.com/1108218401/UAE-Gold-Prices-Jump-To-Nearly-3-Week-High-In-Dubai,0.9019113183021545,0.9019113183021545,finbert
2024-05-16 00:00:00,Asia to Extend Risk Rally After US CPI Decline : Markets Wrap,,https://www.bnnbloomberg.ca/asia-to-extend-risk-rally-after-us-cpi-decline-markets-wrap-1.2073603,-0.6815894842147827,0.6815894842147827,finbert
2024-05-16 01:00:00,Asian Stocks to Mirror US Rally as Inflation Slows : Markets Wrap,,https://www.swissinfo.ch/eng/asian-stocks-to-mirror-us-rally-as-inflation-slows%3a-markets-wrap/77659834,0.6586323976516724,0.6586323976516724,finbert
2024-05-16 01:30:00,Steppe Gold Ltd .: Steppe Gold Announces Q1 2024 Financial Results,,https://www.finanznachrichten.de/nachrichten-2024-05/62246209-steppe-gold-ltd-steppe-gold-announces-q1-2024-financial-results-296.htm,0.0,0.8977283239364624,finbert
2024-05-16 01:30:00,"Asian Stocks Rally , Dollar Weakens After US CPI : Markets Wrap",,https://www.swissinfo.ch/eng/asian-stocks-rally%2c-dollar-weakens-after-us-cpi%3a-markets-wrap/77659834,-0.9489766359329224,0.9489766359329224,finbert
2024-05-16 02:00:00,Futures Flat Ahead Of Inflation Report,,https://menafn.com/1108216457/Futures-Flat-Ahead-Of-Inflation-Report,-0.8413221836090088,0.8413221836090088,finbert
2024-05-16 02:30:00,"FxWirePro : EUR / NZD extends losses , as kiwi dollar firms",,http://www.econotimes.com/FxWireProEUR-NZD-extends-losses-as-kiwi-dollar-firms-1677783,-0.8301955461502075,0.8301955461502075,finbert
2024-05-16 03:15:00,"Gold prices edge higher as US dollar , yields soften",,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-edge-higher-as-us-dollar-yields-soften/articleshow/110162076.cms,0.8395966291427612,0.8395966291427612,finbert
2024-05-16 03:45:00,VN needs more solutions to stabilise gold market : public security ministry,,https://vietnamnews.vn/economy/1655631/vn-needs-more-solutions-to-stabilise-gold-market-public-security-ministry.html,0.0,0.7518142461776733,finbert
2024-05-16 03:45:00,Gold drifts higher as rising Fed rate cut expectations boost appeal,,https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/Gold-drifts-higher-as-rising-Fed-rate-cut-expectations-boost-appeal-46740622/,0.7212787866592407,0.7212787866592407,finbert
2024-05-16 03:45:00,Mounting inflationary pressure requires Government flexible moves,,https://thoibaotaichinhvietnam.vn/mounting-inflationary-pressure-requires-governments-flexible-moves-150871.html,-0.8733772039413452,0.8733772039413452,finbert
2024-05-16 04:30:00,"Asian Stocks , Currencies Rally After US CPI Print : Markets Wrap",,https://www.swissinfo.ch/eng/asian-stocks%2c-currencies-rally-after-us-cpi-print%3a-markets-wrap/77659834,0.0,0.37158265709877014,finbert
2024-05-16 04:30:00,"Gold gains ground as US dollar falters , interest rate cuts anticipated",,https://www.indiainfoline.com/news/gold/gold-gains-ground-as-us-dollar-falters-interest-rate-cuts-anticipated,-0.5480701327323914,0.5480701327323914,finbert
2024-05-16 04:45:00,"NASDAQ , S & P At All - Time Highs On Soft Inflation Report",,https://menafn.com/1108218394/NASDAQ-SP-At-All-Time-Highs-On-Soft-Inflation-Report,0.5163305997848511,0.5163305997848511,finbert
2024-05-16 04:45:00,Steppe Gold Announces Q1 2024 Financial Results,,https://www.goldseiten.de/artikel/618971--Steppe-Gold-Announces-Q1-2024-Financial-Results.html,0.0,0.8291296362876892,finbert
2024-05-16 04:45:00,"Sensex , Nifty To Follow Global Peers Higher After US Inflation Data",,https://www.rttnews.com/3448179/sensex-nifty-to-follow-global-peers-higher-after-us-inflation-data.aspx,0.9409096837043762,0.9409096837043762,finbert
2024-05-16 05:15:00,GBP / USD Kickstarts Fresh Surge Amid Sharp Decline In Dollar Value,,https://www.actionforex.com/contributors/technical-analysis/551686-gbp-usd-kickstarts-fresh-surge-amid-sharp-decline-in-dollar-value/,0.49600499868392944,0.49600499868392944,finbert
2024-05-16 05:15:00,"Gold Rates Today : Check Top City Wise Gold Prices In India On 16th May , 2024",,https://www.india.com/business/gold-rates-today-check-top-city-wise-gold-prices-in-india-on-16th-may-2024-6932971/,0.0,0.9315681457519531,finbert
2024-05-16 05:45:00,"Gold prices near $2 , 400 as CPI data puts rate cuts in focus By Investing . com",,https://www.investing.com/news/commodities-news/gold-prices-near-2400-as-cpi-data-puts-rate-cuts-in-focus-3443243,0.0,0.5205318927764893,finbert
2024-05-16 05:45:00,"Gold price rises Rs 10 to Rs 73 , 260 , silver jumps Rs 100 at Rs 87 , 700",,https://www.business-standard.com/markets/commodities/gold-price-rises-rs-10-to-rs-73-260-silver-jumps-rs-100-at-rs-87-700-124051600071_1.html,0.7442526817321777,0.7442526817321777,finbert
2024-05-16 06:15:00,"UAE : Gold prices continue to rise , jump Dh4 per gram",,https://www.khaleejtimes.com/uae/uae-gold-prices-continue-to-rise-jump-dh4-per-gram,0.910344123840332,0.910344123840332,finbert
2024-05-16 06:15:00,China benchmark interbank gold prices higher Thursday,,https://www.shanghaisun.com/news/274374643/chinas-benchmark-interbank-gold-prices-higher-thursday,0.8777143955230713,0.8777143955230713,finbert
2024-05-16 06:30:00,Central bank asks for close supervision of gold market,,https://en.vietnamplus.vn/central-bank-asks-for-close-supervision-of-gold-market-post286078.vnp,0.0,0.8909645080566406,finbert
2024-05-16 07:00:00,"Gold price rises by Rs 1 , 600 per tola to set new record",,https://myrepublica.nagariknetwork.com/news/gold-price-rises-by-rs-1-600-per-tola-to-set-new-record/,0.8812142610549927,0.8812142610549927,finbert
2024-05-16 07:15:00,Silver set to outperform gold ? Precious metal likely to cross Rs 1 lakh mark over 1 year horizon,,https://timesofindia.indiatimes.com/business/financial-literacy/investing/silver-set-to-outperform-gold-precious-metal-likely-to-cross-rs-1-lakh-mark-over-1-year-horizon/articleshow/110167095.cms,0.9361234903335571,0.9361234903335571,finbert
2024-05-16 07:15:00,EMEA Morning Briefing : Stocks May Rise as Easing U . S . Inflation Raises Rate Cut Hopes,,https://www.morningstar.com/news/dow-jones/2024051657/emea-morning-briefing-stocks-may-rise-as-easing-us-inflation-raises-rate-cut-hopes,0.9364480376243591,0.9364480376243591,finbert
2024-05-16 07:45:00,European Shares Seen Up As Inflation Data Revives Fed Rate Cut Bets,,https://www.rttnews.com/story.aspx?Id=3448214,0.7439497709274292,0.7439497709274292,finbert
2024-05-16 08:45:00,Caledonia Mining reports strong Q1 2024 performance as production and gold prices improve,,https://www.proactiveinvestors.co.uk/companies/news/1047718/caledonia-mining-reports-strong-q1-2024-performance-as-production-and-gold-prices-improve-1047718.html,0.9561613202095032,0.9561613202095032,finbert
2024-05-16 09:15:00,"Gold prices in Qatar Today Thursday , May 16 , 2024",,https://www.albawaba.com/business/gold-prices-qatar-today-thursday-may-16-2024-1566922,0.0,0.9454765915870667,finbert
2024-05-16 09:15:00,"12 , 300 taels of SJC gold released to the market on May 16",,https://vietnamnews.vn/economy/1655711/12-300-taels-of-sjc-gold-released-to-the-market-on-may-16.html,0.0,0.9405099749565125,finbert
2024-05-16 09:45:00,"Silver Prices Are Recovering , It Safe to Hold These Dividend - Paying Silver Stocks Now",,https://nai500.com/blog/2024/05/silver-prices-are-recovering-its-safe-to-hold-these-dividend-paying-silver-stocks-now/,0.0,0.7790974974632263,finbert
2024-05-16 10:45:00,Gold Dips As Dollar Steadies Ahead Of More Fed Speak,,https://www.finanznachrichten.de/nachrichten-2024-05/62251169-gold-dips-as-dollar-steadies-ahead-of-more-fed-speak-020.htm,-0.6662313342094421,0.6662313342094421,finbert
2024-05-16 10:45:00,Gold near one - month high on improved Fed rate cut bets,,https://www.moneycontrol.com/news/business/commodities/gold-near-one-month-high-on-improved-fed-rate-cut-bets-12723966.html,0.7881274819374084,0.7881274819374084,finbert
2024-05-16 10:45:00,North American Morning Briefing : Stock Futures Rise as Inflation Optimism Continues,,https://www.marketscreener.com/business-leaders/ELON-MUSK-1364/news/North-American-Morning-Briefing-Stock-Futures-Rise-as-Inflation-Optimism-Continues-46746103/,0.9122098684310913,0.9122098684310913,finbert
2024-05-16 11:30:00,US Economic Data - US Dollar Drops Sharply As Inflation Slows To 3 . 4 % ,,https://www.livecharts.co.uk/share_prices/US-Economic-Data---US-Dollar-Drops-Sharply-As-news1715854865.html,-0.9723712801933289,0.9723712801933289,finbert
2024-05-16 12:15:00,Higher gold imports widen trade deficit to five months high at USD 19 . 1 billion,,https://www.bignewsnetwork.com/news/274375085/higher-gold-imports-widen-trade-deficit-to-five-months-high-at-usd-191-billion,0.7811842560768127,0.7811842560768127,finbert
2024-05-16 13:30:00,"Gold , silver and platinum red - hot rally still has further to go , strategists say",,https://www.nbclosangeles.com/news/business/money-report/gold-silver-and-platinums-red-hot-rally-still-has-further-to-go-strategists-say/3413699/,-0.5559617877006531,0.5559617877006531,finbert
2024-05-16 14:00:00,Trade of the Day : Follow Michael Burry and Bet on Gold Fields ( GFI ) Stock,,https://biztoc.com/x/3868f8820b57da11,0.0,0.9316273927688599,finbert
2024-05-16 14:00:00,"Which Is a Better Investment , Alamos Gold Inc or Iamgold Corp Stock ? ",,https://www.aaii.com/investingideas/article/210293-which-is-a-better-investment-alamos-gold-inc-or-iamgold-corp-stock,0.0,0.9405609369277954,finbert
