timestamp,title,summary,link,polarity,confidence,scorer_backend
2025-01-13 12:30:00,"Banyan Intercepts 2 . 13 Grams Per Tonne Gold Over 32 . 6 M , Powerline Deposit , Aurmac Project , Yukon , Canada",,https://www.tennesseedaily.com/news/274935282/banyan-intercepts-213-grams-per-tonne-gold-over-326-m-powerline-deposit-aurmac-project-yukon-canada,0.0,0.9294019341468811,finbert
2025-01-13 12:30:00,Gold Maintains Rising Streak For 5th Straight Session ; Silver Remains Flat,,https://www.dailyexcelsior.com/gold-maintains-rising-streak-for-5th-straight-session-silver-remains-flat/,0.8871938586235046,0.8871938586235046,finbert
2025-01-13 12:45:00,Gold on the back foot while uncertainty remains ahead of Trump inauguration,,https://www.fxstreet.com/news/gold-halts-winning-streak-ending-last-weeks-rally-202501131034,0.0,0.6919606924057007,finbert
2025-01-13 12:45:00,Clash Of The Titans : Weighing Gold And Silver,,https://www.zerohedge.com/precious-metals/clash-titans-weighing-gold-and-silver,0.0,0.9303305149078369,finbert
2025-01-13 12:45:00,TSX futures slide on fears of hawkish Fed,,https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-futures-slide-on-fears-of-hawkish-Fed-48743664/,-0.9256246089935303,0.9256246089935303,finbert
2025-01-13 12:45:00,Silver Price Forecast : XAG / USD slumps to near $30 as traders reassess Fed interest rate outlook,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slumps-to-near-30-as-traders-reassess-feds-interest-rate-outlook-202501131016,-0.97296142578125,0.97296142578125,finbert
2025-01-13 13:00:00,Gold maintains rising streak for 5th straight session ; silver remains flat,,https://economictimes.indiatimes.com/markets/commodities/gold-maintains-rising-streak-for-5th-straight-session-silver-remains-flat/articleshow/117206024.cms,0.8871938586235046,0.8871938586235046,finbert
2025-01-13 13:30:00,Alamos Gold Continues to Define High - Grade Mineralization Across the Island Gold Deposit ; Ongoing Success Expected to Drive Additional Growth in Mineral Reserves and Resources,,https://www.wallstreet-online.de/nachricht/18888474-alamos-gold-continues-to-define-high-grade-mineralization-across-the-island-gold-deposit-ongoing-success-expected-to-drive-additional-growth-mineral-reserves-and-resources,0.9414727687835693,0.9414727687835693,finbert
2025-01-13 13:45:00,Sellers of Yerevan Gold Market protest against tax changes,,https://arka.am:443/en/news/business/sellers-of-yerevan-gold-market-protest-against-tax-changes/,-0.9400378465652466,0.9400378465652466,finbert
2025-01-13 15:30:00,Gold Analysis Today 13 / 01 : Expectations Positive ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2025/01/gold-analysis-13-january-2025/222940,0.9258750677108765,0.9258750677108765,finbert
2025-01-13 15:30:00,"PSX rebounds amid rate cut expectations , inflation drop",,https://www.thenews.com.pk/latest/1271742-psx-rebounds-amid-rate-cut-expectations-inflation-drop,-0.7865116596221924,0.7865116596221924,finbert
2025-01-13 15:30:00,Mali starts seizing gold stocks at Barrick Loulo - Gounkoto,,https://www.miningmx.com/trending/59457-mali-starts-seizing-gold-stocks-at-barricks-loulo-gounkoto/,-0.7101945877075195,0.7101945877075195,finbert
2025-01-13 16:15:00,Pakistan strikes gold : New reserves discovered,,https://gulfbusiness.com/pakistan-gold-new-reserves/,0.0,0.5755110383033752,finbert
2025-01-13 16:15:00,"If You Invested $1000 in Kinross Gold 10 Years Ago , This Is How Much Youd Have Now",,https://finance.yahoo.com/news/invested-1000-kinross-gold-10-133019109.html,0.0,0.9293003082275391,finbert
2025-01-13 17:00:00,New EUR and united kingdom Gold Records as Bond Yields Rise,,https://www.bullionvault.com/gold-news/gold-price-news/gold-euro-uk-record-bond-yields-011320252,0.5037128329277039,0.5037128329277039,finbert
2025-01-13 17:15:00,Gold prices dip in Pakistan – Check latest rates,,https://en.dailypakistan.com.pk/13-Jan-2025/gold-prices-dip-in-pakistan-check-latest-rates-4,-0.8783676028251648,0.8783676028251648,finbert
2025-01-13 19:30:00,FTSE 100 drops as axed rate cut bets also hit US stocks,,https://www.proactiveinvestors.co.uk/companies/news/1064061/ftse-100-drops-as-axed-rate-cut-bets-also-hit-us-stocks-1064061.html,-0.8754919171333313,0.8754919171333313,finbert
2025-01-13 19:45:00,Gold drops 1 % as robust US jobs data strengthens dollar,,https://www.khaleejtimes.com/business/markets/gold-drops-1-as-robust-us-jobs-data-strengthens-dollar,-0.7580776214599609,0.7580776214599609,finbert
2025-01-13 20:30:00,Kades & Cheifetz LLC Raises Stake in iShares Gold Trust ( NYSEARCA : IAU ) ,,https://www.themarketsdaily.com/2025/01/13/kades-cheifetz-llc-raises-stake-in-ishares-gold-trust-nysearcaiau.html,0.0,0.887860894203186,finbert
2025-01-13 21:30:00,Gold ends five - session rally,,https://tribune.com.pk/story/2521933/gold-ends-five-session-rally,0.47390609979629517,0.47390609979629517,finbert
2025-01-13 21:30:00,"Gold maintains rising streak for fifth straight session , silver remains flat",,https://www.dailypioneer.com/2025/business/gold-maintains-rising-streak-for-fifth-straight-session--silver-remains-flat.html,0.8799188733100891,0.8799188733100891,finbert
2025-01-13 21:45:00,Gold Faces Dual Pressure from Hawkish Fed Policies and Geopolitical Tensions,,https://newsghana.com.gh/gold-faces-dual-pressure-from-hawkish-fed-policies-and-geopolitical-tensions/,-0.9559530019760132,0.9559530019760132,finbert
2025-01-13 21:45:00,Sandstorm Gold Ltd . ( NYSE : SAND ) Position Cut by Bar Harbor Wealth Management,,https://www.wkrb13.com/2025/01/13/sandstorm-gold-ltd-nysesand-position-cut-by-bar-harbor-wealth-management.html,-0.5058488845825195,0.5058488845825195,finbert
2025-01-13 22:45:00,Alamos Gold Achieves Increased 2024 Guidance with Record,,https://www.globenewswire.com/news-release/2025/01/13/3008924/0/en/Alamos-Gold-Achieves-Increased-2024-Guidance-with-Record-Annual-Production-Three-Year-Operating-Guidance-Outlines-24-Production-Growth-by-2027-at-Significantly-Lower-Costs.html,0.954201340675354,0.954201340675354,finbert
2025-01-13 22:45:00,Crisis in Mali : Barrick Gold Faces Seizures and Suspended Operations,,https://www.devdiscourse.com/article/headlines/3223689-crisis-in-mali-barrick-gold-faces-seizures-and-suspended-operations,-0.9590041637420654,0.9590041637420654,finbert
2025-01-13 22:45:00,How much does it cost to insure 1 - ounce gold bars in 2025 ? ,,http://www.cbsnews.com/news/how-much-does-it-cost-to-insure-1-ounce-gold-bars-in-2025/,0.0,0.9279022812843323,finbert
2025-01-13 22:45:00,Are 1 - ounce gold bars liquid assets ? ,,https://www.cbsnews.com/news/are-1-ounce-gold-bars-liquid-assets/,0.0,0.9298115968704224,finbert
2025-01-13 23:00:00,"B2Gold Announces Total Consolidated Gold Production for 2024 of 804 , 778 oz ,  Within the Revised 2024 Guidance Range ; Total Gold Production for 2025 Anticipated to be Between 970 , 000 and 1 , 075 , 000 oz ; Goose Project Remains On Track for Firs...",,https://www.taiwannews.com.tw/news/6014465,0.6966432929039001,0.6966432929039001,finbert
2025-01-13 23:30:00,My Favorite Way to Play Gold Rise - The Daily Reckoning,,https://dailyreckoning.com/my-favorite-way-to-play-golds-rise/,0.0,0.9306058883666992,finbert
2025-01-13 23:30:00,Alamos Gold Achieves Increased 2024 Guidance with Record Annual Production ; Three - Year Operating Guidance Outlines 24 % Production Growth by 2027 at Significantly Lower Costs,,https://www.manilatimes.net/2025/01/14/tmt-newswire/globenewswire/alamos-gold-achieves-increased-2024-guidance-with-record-annual-production-three-year-operating-guidance-outlines-24-production-growth-by-2027-at-significantly-lower-costs/2038176,0.9567078948020935,0.9567078948020935,finbert
2025-01-14 03:30:00,Global stock markets decline as dollar hits two - year high,,https://punchng.com/global-stock-markets-decline-as-dollar-hits-two-year-high/,-0.9351706504821777,0.9351706504821777,finbert
2025-01-14 05:30:00,"Gold Rate Today , January 14 : Check 18 , 22 and 24 carat gold prices in different cities",,https://indianexpress.com/article/business/gold-rate-today-january-14-check-18-22-and-24-carat-gold-prices-in-different-cities-9777608/,0.0,0.91522616147995,finbert
2025-01-14 05:30:00,"Gold Rate Today on January 14 , 2025 : Check out the 22K / 24K gold price in Delhi , Mumbai , Indore , Lucknow , and other cities",,https://www.indiatimes.com/events/gold-rate-today-on-january-14-2025-check-out-the-22k24k-gold-price-in-delhi-mumbai-indore-lucknow-and-other-cities-650428.html,0.0,0.9288254380226135,finbert
2025-01-14 05:45:00,Gold Prices Slide as Rate Cut Prospects Diminish ; Copper Gains on China Stimulus Hopes,,http://www.econotimes.com/Gold-Prices-Slide-as-Rate-Cut-Prospects-Diminish-Copper-Gains-on-China-Stimulus-Hopes-1699084,-0.7101447582244873,0.7101447582244873,finbert
2025-01-14 06:45:00,"Today Gold Rates in Pakistan 14 January 2025 – Latest Gold prices in Lahore , Karachi , Islamabad",,https://en.dailypakistan.com.pk/14-Jan-2025/today-gold-rates-in-pakistan-14-january-2025-latest-gold-prices-in-lahore-karachi-islamabad,0.0,0.9275171756744385,finbert
2025-01-14 06:45:00,Eldorado Gold Co . ( NYSE : EGO ) Receives $20 . 88 Consensus Target Price from Brokerages,,https://www.etfdailynews.com/2025/01/14/eldorado-gold-co-nyseego-receives-20-88-consensus-target-price-from-brokerages/,0.6985703706741333,0.6985703706741333,finbert
2025-01-14 06:45:00,Gold price falls - VnExpress International,,https://e.vnexpress.net/news/business/markets/gold-price-falls-4838993.html,-0.6803995966911316,0.6803995966911316,finbert
2025-01-14 07:30:00,Barrick to suspend operations in Mali after gold seized,,https://www.miningweekly.com/article/barrick-to-suspend-operations-in-mali-after-gold-seized-2025-01-14,-0.9183588027954102,0.9183588027954102,finbert
2025-01-14 08:00:00,Gold Gains Amid US Economic Uncertainty,,https://www.indiainfoline.com/news/gold/gold-gains-amid-us-economic-uncertainty,0.5942764282226562,0.5942764282226562,finbert
2025-05-12 19:15:00,Caledonia Mining Q1 profits surge on output and rising gold price,,https://www.proactiveinvestors.co.uk/companies/news/1071050/caledonia-mining-q1-profits-surge-on-output-and-rising-gold-price-1071050.html,0.686762273311615,0.686762273311615,finbert
2025-05-12 19:15:00,"Gold prices down by 3 . 7 %, at Rs 93 , 320 / 10gm - The Indian Awaaz",,https://theindianawaaz.com/gold-prices-down-by-3-7-at-rs-93320-10gm/,-0.9686256647109985,0.9686256647109985,finbert
2025-05-12 19:15:00,Economic jitters and soaring gold prices create a frenzy for US jewelry merchants,,https://gazette.com/ap/lifestyles/economic-jitters-and-soaring-gold-prices-create-a-frenzy-for-us-jewelry-merchants/article_914eb108-fbe9-51c4-aeb9-d544ba5f19dd.html,-0.9011468887329102,0.9011468887329102,finbert
2025-05-12 20:30:00,STAU Foundation Announces Official Listing of Digital Gold Coin  STAU  on MEXC Global Exchange,,https://www.newsbtc.com/press-releases/stau-foundation-announces-official-listing-of-digital-gold-coin-stau-on-mexc-global-exchange/,0.0,0.9154571890830994,finbert
2025-05-12 20:45:00,"Gold Today Rate , 12 May : Check 18 , 22 and 24 carat gold prices Chennai , Mumbai , Delhi , Kolkata and other cities",,https://indianexpress.com/article/business/gold-rate-12-may-18-22-24-carat-gold-prices-chennai-mumbai-delhi-kolkata-9997404/,0.0,0.9207763671875,finbert
2025-05-12 21:00:00,Forex Today : All the attention shifts to US Inflation data,,https://www.fxstreet.com/news/forex-today-all-the-attention-shifts-to-us-inflation-data-202505121901,0.0,0.7103672027587891,finbert
2025-05-12 21:00:00,"US Dollar rallies after US - China trade talks , Fed speakers",,https://www.fxstreet.com/news/us-dollar-surges-as-trade-war-cools-and-fed-cuts-get-priced-out-202505121812,0.0,0.4290317893028259,finbert
2025-05-12 21:00:00,Gold price plunges over $100 as US - China deal fuels USD rally,,https://www.fxstreet.com/news/gold-price-plunges-over-100-as-us-china-deal-fuels-usd-rally-202505121749,-0.6104483604431152,0.6104483604431152,finbert
2025-05-12 21:30:00,3 gold investments to consider at today price,,http://www.cbsnews.com/news/gold-investments-to-consider-todays-price/,0.0,0.941853940486908,finbert
2025-05-12 21:30:00,Pros and cons of selling your gold investment now,,https://www.cbsnews.com/news/pros-cons-selling-gold-investment-now/,0.0,0.9282273650169373,finbert
2025-05-12 21:30:00,Gold skids more than 3 % on tariff relief . Is it time to sell ? ,,https://biztoc.com/x/8c6fa34d519c175a,-0.8374923467636108,0.8374923467636108,finbert
2025-05-12 21:45:00,Should I buy gold ETFs or ASX 200 gold stocks in this environment ? ,,https://www.fool.com.au/2025/05/13/should-i-buy-gold-etfs-or-asx-200-gold-stocks-in-this-environment/,0.0,0.9280592799186707,finbert
2025-05-12 22:15:00,RANKED : World top 20 largest gold mines,,https://www.mining.com/featured-article/ranked-worlds-top-20-largest-gold-mines/,0.0,0.7768151760101318,finbert
2025-05-12 22:15:00,Gold melting surges as prices hit highs | New Orleans CityBusiness,,https://neworleanscitybusiness.com/blog/2025/05/12/gold-melting-jewelry-boom-price-surge/,0.8602772355079651,0.8602772355079651,finbert
2025-05-12 22:30:00,"Gold , US Dollar , and Stocks : The Hidden Cycle That Could Trigger a Market Reversal",,https://www.investing.com/analysis/gold-us-dollar-and-stocks-the-hidden-cycle-that-could-trigger-a-market-reversal-200660663,0.0,0.7992182374000549,finbert
2025-05-12 22:30:00,Gold Terra Closes Final Tranche of Financing Package Raising a Total ... ,,https://www.pr-inside.com/gold-terra-closes-final-tranche-of-financing-package-raising-a-total-r5102179.htm,0.8425655364990234,0.8425655364990234,finbert
2025-05-12 22:30:00,Gold Terra Resource Corp : Gold Terra Closes Final Tranche of Financing Package Raising a Total of C$2 . 4 Million with Additional C$2 Million funding from Osisko Gold Royalties,,https://www.finanznachrichten.de/nachrichten-2025-05/65378880-gold-terra-resource-corp-gold-terra-closes-final-tranche-of-financing-package-raising-a-total-of-c-dollar-2-4-million-with-additional-c-dollar-2-million-funding-fr-200.htm,0.8457421660423279,0.8457421660423279,finbert
2025-05-12 23:15:00,Mid - Missouri jewelers encounter steady demand despite record gold prices,,https://krcgtv.com/news/local/mid-missouri-jewelers-encounter-steady-demand-despite-record-gold-prices,0.93818199634552,0.93818199634552,finbert
2025-05-13 01:45:00,Gold plunges following US - China truce,,https://tribune.com.pk/story/2545498/gold-plunges-following-us-china-truce,-0.8126851320266724,0.8126851320266724,finbert
2025-05-13 02:00:00,"Gold is booming – but how safe is it for investors , really ? ",,https://www.bbc.com/news/articles/c5ygyjy7kz5o,0.0,0.8809086084365845,finbert
2025-05-13 02:00:00,Gold Price Forecast : XAU / USD remains on the defensive amid positive signs from US - China trade talks,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-remains-on-the-defensive-amid-positive-signs-from-us-china-trade-talks-202505130118,0.8162254095077515,0.8162254095077515,finbert
2025-05-13 04:00:00,Auric fires up mining fleet at newest WA gold mine,,https://www.theage.com.au/business/companies/auric-fires-up-mining-fleet-at-newest-wa-gold-mine-20250513-p5lysc.html,0.0,0.7054970264434814,finbert
2025-05-13 04:15:00,"Gold price per tola falls massive Rs10 , 400 in Pakistan",,https://dailytimes.com.pk/1300227/gold-price-per-tola-falls-massive-rs10400-in-pakistan/,-0.9480023980140686,0.9480023980140686,finbert
2025-05-13 05:00:00,"Gold Prices News : Gold languishes near more than 1 - week low after US - China tariff truce , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-languishes-near-more-than-1-week-low-after-us-china-tariff-truce/121127043,-0.890384316444397,0.890384316444397,finbert
2025-05-13 05:30:00,Gold Rate Today May 13 : Prices Drop Sharply for Second Day,,https://www.sakshipost.com/news/business/gold-rate-today-may-13-prices-drop-sharply-second-day-407424,-0.971421480178833,0.971421480178833,finbert
2025-05-13 05:45:00,Gold slightly recovers from over one - week low,,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-slightly-recovers-from-over-one-week-low-49920294/,0.7374980449676514,0.7374980449676514,finbert
2025-05-13 05:45:00,"Gold Today Rate , 13 May : Check 18 , 22 and 24 carat gold prices Chennai , Mumbai , Delhi , Kolkata and other cities",,https://indianexpress.com/article/business/gold-rate-13-may-18-22-24-carat-gold-prices-chennai-mumbai-delhi-kolkata-9999693/,0.0,0.9200730919837952,finbert
2025-05-13 05:45:00,"Gold rate today : Gold prices dip Rs 6 , 500 per 10 grams from peak ; MCX gold June futures at around Rs 92 , 975 / 10 grams",,https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-gold-prices-dip-mcx-gold-june-futures-may-13-2025-yellow-metal-outlook-trading-strategy/articleshow/121128620.cms,-0.9458434581756592,0.9458434581756592,finbert
2025-05-13 06:45:00,"Gold , Silver Prices Today : Gold , Silver prices surge on MCX after US - China trade deal | Check city - wise rates",,https://www.indiatvnews.com/business/markets/silver-gold-rates-today-24-carat-22-carat-gold-mcx-silver-mcx-comex-spot-price-2025-05-13-990085,0.8882428407669067,0.8882428407669067,finbert
2025-05-13 07:15:00,What to do if you find treasure in your garden,,https://www.newburytoday.co.uk/lifestyle/what-to-do-if-you-find-treasure-in-your-garden-9416746/,0.0,0.860924243927002,finbert
2025-05-13 07:30:00,Gold prices rise in commodity markets,,https://en.apa.az/bourse/gold-prices-rise-in-commodity-markets-467417,0.0,0.47558221220970154,finbert
2025-05-13 08:45:00,"As Gold Prices Rise , Consumers Shift to Gemstone Jewellery Khanna Gems Stands to Gain the Most",,https://www.dnaindia.com/insights/report-as-gold-prices-rise-consumers-shift-to-gemstone-jewellery-khanna-gems-stands-to-gain-the-most-3151466,0.0,0.5265257954597473,finbert
2025-05-13 08:45:00,"Global Investors Turn Cautious Ahead of U . S . Inflation Data , After Monday Rally",,https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/Global-Investors-Turn-Cautious-Ahead-of-U-S-Inflation-Data-After-Monday-s-Rally-49925183/,-0.8182879090309143,0.8182879090309143,finbert
2025-05-13 09:30:00,Latest Gold Price in Pakistan Today ; Gold Rates 22K and 24K,,https://en.dailypakistan.com.pk/13-May-2025/latest-gold-price-in-pakistan-today-gold-rates-22k-and-24k,0.0,0.9111645221710205,finbert
2025-05-13 09:45:00,US Stock Futures Drop Before Key Inflation Data : Markets Wrap,,https://www.swissinfo.ch/eng/us-stock-futures-drop-before-key-inflation-data:-markets-wrap/89308251,-0.9019824266433716,0.9019824266433716,finbert
2025-05-13 09:45:00,Gold loses sparkle after China - US trade truce,,https://www.swissinfo.ch/eng/various/gold-loses-luster-after-sino-us-trade-truce/89308930,-0.9025610089302063,0.9025610089302063,finbert
2025-05-13 10:00:00,Comerica Bank Boosts Position in Van Eck Merk Gold Trust ( NYSEARCA : OUNZ ) ,,https://www.etfdailynews.com/2025/05/13/comerica-bank-boosts-position-in-van-eck-merk-gold-trust-nysearcaounz/,0.8766696453094482,0.8766696453094482,finbert
2025-05-13 10:00:00,"Stocks , dollar surge as US and China agree 90 - day tariff relief",,https://finance.yahoo.com/news/stocks-dollar-gain-us-china-232014833.html,0.5675860643386841,0.5675860643386841,finbert
2025-05-13 10:30:00,Gold Recovers With Inflation in Focus After Haven Asset Selloff,,https://biztoc.com/x/830433e79b8518cf,0.6081678867340088,0.6081678867340088,finbert
2025-05-13 10:30:00,"Gold regains some ground as dollar eases , trade optimism fades",,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-regains-some-ground-as-dollar-eases-trade-optimism-fades-49924051/,-0.7878824472427368,0.7878824472427368,finbert
2025-05-13 10:45:00,"Fiduciary Trust Co Acquires Shares of 15 , 410 Sandstorm Gold Ltd . ( NYSE : SAND ) ",,https://www.themarketsdaily.com/2025/05/13/fiduciary-trust-co-acquires-shares-of-15410-sandstorm-gold-ltd-nysesand.html,0.0,0.9337899088859558,finbert
2025-05-13 11:15:00,NDVR Inc . Invests $3 . 26 Million in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.themarketsdaily.com/2025/05/13/ndvr-inc-invests-3-26-million-in-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.906122624874115,finbert
2025-05-13 11:45:00,Strong inflows into Chinese Gold ETFs in April – Commerzbank,,https://www.fxstreet.com/news/strong-inflows-into-chinese-gold-etfs-in-april-commerzbank-202505131042,0.9496718049049377,0.9496718049049377,finbert
2025-05-13 12:15:00,"Gold Price Today In India : Yellow Metal Surges , Check City - Wise Rates On May 13",,https://www.news18.com/business/savings-and-investments/gold-price-today-in-india-yellow-metal-surges-amid-india-pakistan-ceasefire-and-us-china-trade-deal-check-city-wise-rates-ws-kl-9334626.html,0.7823309898376465,0.7823309898376465,finbert
2025-05-13 12:15:00,Philip Diehl on the Booming Business of Gold Coins,,https://www.bloomberg.com/news/articles/2025-05-12/philip-diehl-on-the-booming-business-of-gold-coins-maksmavk,0.0,0.9378187656402588,finbert
2025-05-13 12:30:00,Gold Analysis Today 13 / 05 : When Can Gold Be Bought ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2025/05/gold-forecast-13-may-2025/228228,0.0,0.9362931251525879,finbert
2025-05-13 13:30:00,3 high - yield passive income stocks to consider buying right now,,https://www.fool.co.uk/2025/05/13/3-high-yield-passive-income-stocks-to-consider-buying-right-now/,0.0,0.9249856472015381,finbert
2025-05-13 13:30:00,Crypto Daybook Americas : Crypto Daybook Americas : BTC Traders Eye CPI as BONK Price Cheers Memecoin Issuance,,https://www.coindesk.com/daybook-us/2025/05/13/crypto-daybook-americas-bitcoin-traders-look-to-cpi-as-bonk-cheers-memecoin-issuance,-0.9168396592140198,0.9168396592140198,finbert
2025-05-13 14:15:00,"Gold Prices jump by Rs3 , 700 Per Tola in Pakistani Market ; Check New Prices here",,https://pakobserver.net/gold-prices-jump-by-rs3700-per-tola-in-pakistani-market-check-new-prices-here/,0.0,0.5058420300483704,finbert
2025-05-13 14:15:00,"Xtra Gold Resources : Q1 2025 Unaudited Financial Statements ( three months ended March 31 , 2025 ) ",,https://www.marketscreener.com/quote/stock/XTRA-GOLD-RESOURCES-CORP-120788801/news/Xtra-Gold-Resources-Q1-2025-Unaudited-Financial-Statements-three-months-ended-March-31-2025-49930346/,0.0,0.9243193864822388,finbert
2025-05-13 14:15:00,"Xtra Gold Resources : Q1 2025 Management Discussion and Analysis ( three months ended March 31 , 2025 ) ",,https://www.marketscreener.com/quote/stock/XTRA-GOLD-RESOURCES-CORP-120788801/news/Xtra-Gold-Resources-Q1-2025-Management-Discussion-and-Analysis-three-months-ended-March-31-2025-49930345/,0.0,0.9490062594413757,finbert
2025-05-13 14:15:00,"Gold Price Surge : Gold surges Rs 950 to Rs 97 , 500 / 10 g amid firm global cues , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-surges-rs-950-to-rs-97500/10-g-amid-firm-global-cues/121139652,0.9322790503501892,0.9322790503501892,finbert
2025-05-13 14:30:00,"US Economic Data - US stock futures down as trade truce rally fades , inflation data in focus",,https://www.livecharts.co.uk/share_prices/US-Economic-Data---US-stock-futures-down-as-t-news1747131740.html,-0.9595341086387634,0.9595341086387634,finbert
2025-05-13 14:30:00,Gold stalls after steep drop : Is this your best shot to buy cheap before it rebounds ? ,,https://gulfnews.com/your-money/budget-living/gold-stalls-after-steep-drop-is-this-your-best-shot-to-buy-cheap-before-it-rebounds-1.500125874,0.0,0.7480180859565735,finbert
2025-05-13 14:30:00,"Gold rebounds on bargain - hunting , softer US inflation data",,https://www.marketscreener.com/quote/index/S-P-GSCI-PRECIOUS-METALS--46869253/news/Gold-rebounds-on-bargain-hunting-softer-US-inflation-data-49924051/,-0.7369397282600403,0.7369397282600403,finbert
2025-05-13 14:30:00,Osisko Gold Royalties Ltd ( NYSE : OR ) Raises Dividend to $0 . 06 Per Share,,https://www.tickerreport.com/banking-finance/12958073/osisko-gold-royalties-ltd-nyseor-raises-dividend-to-0-06-per-share.html,0.8350333571434021,0.8350333571434021,finbert
2025-05-13 14:30:00,Futures Dip As Torrid Squeeze Pauses Ahead Of CPI Report,,https://www.zerohedge.com/market-recaps/futures-dip-torrid-squeeze-pauses-ahead-cpi,-0.7216296792030334,0.7216296792030334,finbert
2025-05-13 14:30:00,Gold Nose Dives To Current Low - Page 2 - Coin Community Forum,,https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=479325&whichpage=2,-0.7909321784973145,0.7909321784973145,finbert
2025-05-13 14:30:00,EURUSD - Euro - to - Dollar FX Forecast : ,,https://www.livecharts.co.uk/share_prices/EURUSD---Euro-to-Dollar-FX-Forecast---A-Move--news1747131741.html,0.0,0.8992553949356079,finbert
2025-05-13 14:30:00,"Nasdaq Stocks Report - Stock market today : Dow , S & P 500 , Nasdaq futures stall in wait for CPI to reveal tariff impact on inflation",,https://www.livecharts.co.uk/share_prices/Nasdaq-Stocks-Report---Stock-market-today--Do-news1747131736.html,-0.903490424156189,0.903490424156189,finbert
2025-05-13 14:30:00,"Stock Market Today - Stock market today : Dow , S & P 500 , Nasdaq futures stall in wait for CPI to reveal tariff impact on inflation",,https://www.livecharts.co.uk/share_prices/Stock-Market-Today---Stock-market-today--Dow--news1747131734.html,-0.8891564011573792,0.8891564011573792,finbert
2025-05-13 14:30:00,"Gold price increases by Rs3 , 700 per tola in Pakistan",,https://en.dailypakistan.com.pk/13-May-2025/gold-price-increases-by-rs3700-per-tola-in-pakistan,0.917890727519989,0.917890727519989,finbert
2025-05-13 14:45:00,"West Red Lake Gold Intersects 48 . 97 g / t Au over 18 . 7m , 52 . 86 g / t Au over 4 . 5m and 25 . 49 g / t Au over 7 . 5m at South Austin – Madsen Mine",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1295-tsx-venture/wrlg/180016-west-red-lake-gold-intersects-48-97-g-t-au-over-18-7m-52-86-g-t-au-over-4-5m-and-25-49-g-t-au-over-7-5m-at-south-austin-madsen-mine.html,0.0,0.8071343898773193,finbert
2025-05-13 14:45:00,Endeavour Silver Announces Q1 2025 Financial Results ; Earnings Call at 10AM PDT ( 1PM EDT ) Today,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1070-tsx/edr/180024-endeavour-silver-announces-q1-2025-financial-results-earnings-call-at-10am-pdt-1pm-edt-today.html,0.0,0.9121978878974915,finbert
2025-05-13 15:45:00,"Will gold prices soon hit $4 , 000 - or has it reached a peak ? Experts give their verdict",,https://www.dailymail.co.uk/money/investing/article-14706899/Will-gold-prices-soon-hit-4-000-reached-peak-Experts-verdict.html,0.0,0.8447243571281433,finbert
2025-05-13 15:45:00,2025 tips for selling your gold online safely,,https://www.lynnnews.co.uk/lifestyle/2025-tips-for-selling-your-gold-online-safely-9416870/,0.0,0.9161880016326904,finbert
2025-05-13 16:00:00,"Wall Street today : Nasdaq rises 1 . 3 %, S & P 500 gains 0 . 66 %, Dow Jones falls 0 . 4 % after benign CPI inflation data",,https://www.livemint.com/market/stock-market-news/wall-street-today-nasdaq-rises-1-3-s-p-500-gains-0-66-dow-jones-falls-0-4-after-benign-cpi-inflation-data-11747145643451.html,-0.732280969619751,0.732280969619751,finbert
2025-05-13 16:00:00,Singapore Abaxx Exchange to launch new gold contract,,https://www.miningmx.com/trending/61127-singapores-abaxx-exchange-to-launch-new-gold-contract/,0.5213005542755127,0.5213005542755127,finbert
2025-05-13 16:00:00,"Equity Insider : How a Modest Portfolio Shift Could Drive a $6 , 000 Gold Supercycle -- and Lift Miners With It",,https://www.finanznachrichten.de/nachrichten-2025-05/65389788-equity-insider-how-a-modest-portfolio-shift-could-drive-a-dollar-6-000-gold-supercycle-and-lift-miners-with-it-008.htm,0.5505639910697937,0.5505639910697937,finbert
2025-05-13 16:30:00,"Gold price per tola jumps Rs3 , 700 in Pakistan - Markets",,https://www.brecorder.com/news/40362486/gold-price-per-tola-jumps-rs3700-in-pakistan,-0.7471728324890137,0.7471728324890137,finbert
