date,open,high,low,close,volume
2026-07-06 15:00:00-04:00,4175.7998046875,4177.39990234375,4173.39990234375,4173.39990234375,169
2026-07-06 15:05:00-04:00,4173.39990234375,4187.2998046875,4171.7001953125,4172.5,233
2026-07-06 15:10:00-04:00,4172.7998046875,4187.2998046875,4170.7998046875,4171.2001953125,145
2026-07-06 15:15:00-04:00,4171.10009765625,4173.10009765625,4170.5,4173.10009765625,118
2026-07-06 15:20:00-04:00,4173.10009765625,4174.5,4172.39990234375,4174.0,134
2026-07-06 15:25:00-04:00,4174.0,4175.5,4173.5,4174.7998046875,131
2026-07-06 15:30:00-04:00,4175.0,4187.2998046875,4173.2998046875,4173.89990234375,101
2026-07-06 15:35:00-04:00,4174.0,4187.2998046875,4171.5,4172.0,142
2026-07-06 15:40:00-04:00,4171.60009765625,4173.10009765625,4171.5,4173.10009765625,80
2026-07-06 15:45:00-04:00,4173.10009765625,4175.7001953125,4173.0,4175.2001953125,161
2026-07-06 15:50:00-04:00,4174.89990234375,4176.7001953125,4174.5,4175.60009765625,122
2026-07-06 15:55:00-04:00,4175.10009765625,4187.2998046875,4172.7998046875,4175.5,388
2026-07-06 16:00:00-04:00,4175.39990234375,4176.2998046875,4174.7001953125,4175.0,76
