date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2026-07-06 07:30:00-04:00,4169.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 07:35:00-04:00,4167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 07:40:00-04:00,4165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 07:45:00-04:00,4164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 07:50:00-04:00,4167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 07:55:00-04:00,4167.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:00:00-04:00,4168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:05:00-04:00,4168.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:10:00-04:00,4168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:15:00-04:00,4168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:20:00-04:00,4158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:25:00-04:00,4157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:30:00-04:00,4155.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:35:00-04:00,4151.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:40:00-04:00,4144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:45:00-04:00,4147.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:50:00-04:00,4151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 08:55:00-04:00,4151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 09:00:00-04:00,4156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 09:05:00-04:00,4157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-06 09:10:00-04:00,4153.6,0.052081104,0.11645689,0.0,0.2604055,0.05372152,0.2604055,0.08234746,0.0,0.0,0.0,1.0,0.0
2026-07-06 09:15:00-04:00,4151.7,0.10416221,0.14262998,0.0,0.2604055,0.096360326,0.0,0.109796606,0.0,0.0,0.0,1.0,0.0
2026-07-06 09:20:00-04:00,4158.9,0.15624331,0.14262998,0.0,0.2604055,0.13020276,0.0,0.12578782,0.0,0.0,0.0,1.0,0.0
2026-07-06 09:25:00-04:00,4154.8,0.24509051,0.158455,0.0,0.44423604,0.19498765,0.18383051,0.16686833,4.2485104,0.0,0.0,1.0,0.0
2026-07-06 09:30:00-04:00,4161.2,0.33393773,0.10068812,0.2604055,0.44423604,0.24640746,0.0,0.18836679,2.9240289,1.0,0.0,0.0,0.0
2026-07-06 09:35:00-04:00,4161.3,0.37070385,0.10068812,0.2604055,0.44423604,0.2872194,0.0,0.19680852,2.3201947,1.0,0.0,0.0,0.0
2026-07-06 09:40:00-04:00,4161.5,0.44007495,0.12276428,0.2604055,0.6072612,0.35324386,0.16302513,0.2169872,3.1811206,1.0,0.0,0.0,0.0
2026-07-06 09:45:00-04:00,4158.7,0.5469289,0.15544741,0.44423604,0.794675,0.44431087,0.18741384,0.24935848,3.1677043,1.0,0.0,0.0,0.0
2026-07-06 09:50:00-04:00,4158.2,0.5312155,0.17155921,0.36566925,0.794675,0.42808715,-0.42900574,0.21675152,2.9759765,1.0,0.0,0.0,0.0
2026-07-06 09:55:00-04:00,4153.0,0.51550215,0.18461843,0.36566925,0.794675,0.41521037,0.0,0.16973913,2.3510134,1.0,0.0,0.0,0.0
2026-07-06 10:00:00-04:00,4152.7,0.4997888,0.19523853,0.36566925,0.794675,0.40499008,0.0,0.16147998,1.9713849,1.0,0.0,0.0,0.0
2026-07-06 10:05:00-04:00,4148.8,0.5017845,0.19665758,0.36566925,0.794675,0.44877705,0.2515704,0.15793854,2.1509576,1.0,0.0,0.0,0.0
2026-07-06 10:10:00-04:00,4152.5,0.5043929,0.2015395,0.36566925,0.8077171,0.5228262,0.1904774,0.1711567,2.2112217,1.0,0.0,0.0,0.0
2026-07-06 10:15:00-04:00,4148.7,0.59280246,0.22144566,0.36566925,0.8077171,0.581599,0.0,0.18955076,1.8803405,1.0,0.0,0.0,0.0
2026-07-06 10:20:00-04:00,4144.9,0.65105516,0.18145871,0.36566925,0.8077171,0.5971404,-0.15078427,0.18678017,1.9665031,1.0,0.0,0.0,0.0
2026-07-06 10:25:00-04:00,4149.1,0.44900692,0.6174132,-0.6445721,0.8077171,0.34097573,-1.3015049,0.43252692,1.9979088,1.0,0.0,0.0,0.0
2026-07-06 10:30:00-04:00,4153.4,0.19664457,0.7703855,-0.6445721,0.8077171,0.13765773,0.0,0.55392015,1.7338763,0.0,0.0,1.0,0.0
2026-07-06 10:35:00-04:00,4149.9,-0.0795564,0.74362737,-0.6445721,0.8077171,-0.009009943,0.0712843,0.598785,1.7984167,0.0,0.0,1.0,0.0
2026-07-06 10:40:00-04:00,4142.6,-0.35575736,0.5672319,-0.6445721,0.65693283,-0.12542015,0.0,0.6439958,1.5886949,0.0,0.0,1.0,0.0
2026-07-06 10:45:00-04:00,4145.7,-0.59825987,0.04289068,-0.6445721,-0.5555798,-0.21416186,0.017707987,0.67007774,1.9035969,0.0,1.0,0.0,0.0
2026-07-06 10:50:00-04:00,4147.6,-0.34685445,0.5373595,-0.6445721,0.61245507,-0.04363122,1.1680349,0.6882591,1.8972912,0.0,0.0,1.0,0.0
2026-07-06 10:55:00-04:00,4150.2,-0.09544902,0.6462655,-0.5732878,0.61245507,0.09171904,0.0,0.68782336,1.6827773,0.0,0.0,1.0,0.0
2026-07-06 11:00:00-04:00,4156.5,0.14169955,0.64463896,-0.5732878,0.61245507,0.19914661,0.0,0.6663791,1.5204066,0.0,0.0,1.0,0.0
2026-07-06 11:05:00-04:00,4156.4,0.32034916,0.50577396,-0.5555798,0.61245507,0.22407041,-0.29249477,0.6194117,1.5947924,1.0,0.0,0.0,0.0
2026-07-06 11:10:00-04:00,4151.4,0.49545717,0.16020599,0.31996033,0.61245507,0.24385245,0.0,0.5869474,1.44846,1.0,0.0,0.0,0.0
2026-07-06 11:15:00-04:00,4152.1,0.4414916,0.15634169,0.31996033,0.61245507,0.26422966,0.022666957,0.55842197,1.5599259,1.0,0.0,0.0,0.0
2026-07-06 11:20:00-04:00,4155.7,0.38752604,0.1262489,0.31996033,0.61245507,0.28040302,0.0,0.50745046,1.4267117,1.0,0.0,0.0,0.0
2026-07-06 11:25:00-04:00,4162.2,0.3335605,0.012415204,0.31996033,0.34262726,0.29323986,0.0,0.44157302,1.304925,1.0,0.0,0.0,0.0
2026-07-06 11:30:00-04:00,4162.2,0.33809388,0.010136971,0.31996033,0.34262726,0.30342847,0.0,0.33738002,1.191468,1.0,0.0,0.0,0.0
2026-07-06 11:35:00-04:00,4162.9,0.1689777,0.38829225,-0.52562064,0.34262726,0.13239607,-0.86824787,0.32867065,1.3502738,0.0,0.0,1.0,0.0
2026-07-06 11:40:00-04:00,4161.6,-0.0046718894,0.47555897,-0.52562064,0.34262726,-0.003352431,0.0,0.40825522,1.2586708,0.0,0.0,1.0,0.0
2026-07-06 11:45:00-04:00,4159.2,-0.17832147,0.47555897,-0.52562064,0.34262726,-0.111096084,0.0,0.4433257,1.17115,0.0,0.0,1.0,0.0
2026-07-06 11:50:00-04:00,4157.6,-0.4345362,0.46978652,-0.9384463,0.34262726,-0.281778,-0.41282567,0.51189685,1.6487314,0.0,1.0,0.0,0.0
2026-07-06 11:55:00-04:00,4159.9,-0.6897345,0.22472937,-0.9384463,-0.52562064,-0.41619992,0.005081937,0.56208956,1.8019913,0.0,1.0,0.0,0.0
2026-07-06 12:00:00-04:00,4155.8,-0.77071387,0.22375654,-0.9384463,-0.52562064,-0.52230334,0.0028468773,0.57839835,1.9073559,0.0,1.0,0.0,0.0
2026-07-06 12:05:00-04:00,4155.6,-0.8516933,0.1823089,-0.9384463,-0.52562064,-0.60651773,0.0,0.56087077,1.716617,0.0,1.0,0.0,0.0
2026-07-06 12:10:00-04:00,4152.0,-0.9326726,0.0034549856,-0.9384463,-0.9305175,-0.6733587,0.0,0.50851494,1.580705,0.0,1.0,0.0,0.0
2026-07-06 12:15:00-04:00,4155.4,-0.93108684,0.0012731622,-0.9333644,-0.9305175,-0.72641045,0.0,0.40814084,1.4538835,0.0,1.0,0.0,0.0
2026-07-06 12:20:00-04:00,4157.4,-0.9260659,0.009954044,-0.9305175,-0.9082596,-0.7639258,0.022257918,0.19494753,1.6590376,0.0,1.0,0.0,0.0
2026-07-06 12:25:00-04:00,4157.2,-0.92161435,0.012191164,-0.9305175,-0.9082596,-0.79370177,0.0,0.16924335,1.4997007,0.0,1.0,0.0,0.0
2026-07-06 12:30:00-04:00,4159.4,-0.9171627,0.012191164,-0.9305175,-0.9082596,-0.817335,0.0,0.12660362,1.3532803,0.0,1.0,0.0,0.0
2026-07-06 12:35:00-04:00,4161.2,-0.91271114,0.009954044,-0.9305175,-0.9082596,-0.8360927,0.0,0.012650124,1.2333859,0.0,1.0,0.0,0.0
2026-07-06 12:40:00-04:00,4161.4,-0.9082596,0.0,-0.9082596,-0.9082596,-0.8509807,0.0,0.012060943,1.1347501,0.0,1.0,0.0,0.0
2026-07-06 12:45:00-04:00,4162.0,-0.9082596,0.0,-0.9082596,-0.9082596,-0.86279726,0.0,0.01149394,1.0364836,0.0,1.0,0.0,0.0
2026-07-06 12:50:00-04:00,4166.1,-0.9082596,0.0,-0.9082596,-0.9082596,-0.8721761,0.0,0.010751596,0.95181906,0.0,1.0,0.0,0.0
2026-07-06 12:55:00-04:00,4166.9,-0.9082596,0.0,-0.9082596,-0.9082596,-0.87962013,0.0,0.0093847625,0.86571515,0.0,1.0,0.0,0.0
2026-07-06 13:00:00-04:00,4164.6,-0.8105843,0.21840858,-0.9082596,-0.41988313,-0.7847766,0.48837644,0.15537779,1.5363407,0.0,1.0,0.0,0.0
2026-07-06 13:05:00-04:00,4166.2,-0.712909,0.2674948,-0.9082596,-0.41988313,-0.7094993,0.0,0.20591758,1.4228696,0.0,1.0,0.0,0.0
2026-07-06 13:10:00-04:00,4165.4,-0.6152337,0.2674948,-0.9082596,-0.41988313,-0.64975166,0.0,0.23590823,1.3490478,0.0,1.0,0.0,0.0
2026-07-06 13:15:00-04:00,4163.3,-0.51755846,0.21840858,-0.9082596,-0.41988313,-0.6023299,0.0,0.2521965,1.2671045,0.0,1.0,0.0,0.0
2026-07-06 13:20:00-04:00,4168.8,-0.41988313,0.0,-0.41988313,-0.41988313,-0.56469125,0.0,0.25739697,1.225811,0.0,1.0,0.0,0.0
2026-07-06 13:25:00-04:00,4167.5,-0.41988313,0.0,-0.41988313,-0.41988313,-0.5348174,0.0,0.2521965,1.2663472,0.0,1.0,0.0,0.0
2026-07-06 13:30:00-04:00,4170.0,-0.41988313,0.0,-0.41988313,-0.41988313,-0.5111065,0.0,0.23590823,1.2177539,0.0,1.0,0.0,0.0
2026-07-06 13:35:00-04:00,4170.1,-0.41988313,0.0,-0.41988313,-0.41988313,-0.4922872,0.0,0.20591758,1.1371251,0.0,1.0,0.0,0.0
2026-07-06 13:40:00-04:00,4168.4,-0.41988313,0.0,-0.41988313,-0.41988313,-0.47735026,0.0,0.15443818,1.0343201,0.0,1.0,0.0,0.0
2026-07-06 13:45:00-04:00,4171.1,-0.41988313,0.0,-0.41988313,-0.41988313,-0.46549484,0.0,0.0,0.94397235,0.0,1.0,0.0,0.0
2026-07-06 13:50:00-04:00,4171.2,-0.41988313,0.0,-0.41988313,-0.41988313,-0.45608518,0.0,0.0,0.86438787,0.0,1.0,0.0,0.0
2026-07-06 13:55:00-04:00,4172.9,-0.27578047,0.32222337,-0.41988313,0.30063018,-0.2999752,0.72051334,0.22784632,1.635629,0.0,1.0,0.0,0.0
2026-07-06 14:00:00-04:00,4169.3,-0.3128164,0.35217696,-0.6050627,0.30063018,-0.3629146,-0.9056929,0.24147065,2.1411014,0.0,1.0,0.0,0.0
2026-07-06 14:05:00-04:00,4168.1,-0.34985232,0.37523353,-0.6050627,0.30063018,-0.41286963,0.0,0.25286394,1.85327,0.0,1.0,0.0,0.0
2026-07-06 14:10:00-04:00,4170.0,-0.4271227,0.42916438,-0.8062352,0.30063018,-0.49402073,-0.20117247,0.28613502,2.197821,0.0,1.0,0.0,0.0
2026-07-06 14:15:00-04:00,4173.0,-0.5157771,0.47103664,-0.8631551,0.30063018,-0.57017297,-0.056919914,0.31806555,2.3614435,0.0,1.0,0.0,0.0
2026-07-06 14:20:00-04:00,4173.5,-0.7485342,0.1330164,-0.8631551,-0.6050627,-0.630615,0.0,0.3407223,2.0207248,0.0,1.0,0.0,0.0
2026-07-06 14:25:00-04:00,4173.9,-0.80015266,0.11180899,-0.8631551,-0.6050627,-0.6785879,0.0,0.35588092,1.7829978,0.0,1.0,0.0,0.0
2026-07-06 14:30:00-04:00,4175.9,-0.8517711,0.02545536,-0.8631551,-0.8062352,-0.716664,0.0,0.36447817,1.6079788,0.0,1.0,0.0,0.0
2026-07-06 14:35:00-04:00,4177.1,-0.8631551,0.0,-0.8631551,-0.8631551,-0.74688506,0.0,0.36697546,1.4779551,0.0,1.0,0.0,0.0
2026-07-06 14:40:00-04:00,4176.3,-0.78669155,0.17097771,-0.8631551,-0.48083732,-0.69199955,0.38231778,0.36330613,1.7636713,0.0,1.0,0.0,0.0
2026-07-06 14:45:00-04:00,4176.0,-0.8016724,0.18226145,-0.9380595,-0.48083732,-0.7427616,-0.45722216,0.15301038,2.272232,0.0,1.0,0.0,0.0
2026-07-06 14:50:00-04:00,4174.7,-0.8171518,0.19182432,-0.9405518,-0.48083732,-0.7835656,-0.0024923205,0.14829165,2.6963685,0.0,1.0,0.0,0.0
2026-07-06 14:55:00-04:00,4175.8,-0.82581717,0.19536786,-0.9405518,-0.48083732,-0.8089232,0.034069803,0.13205652,2.7568445,0.0,1.0,0.0,0.0
2026-07-06 15:00:00-04:00,4173.4,-0.8344825,0.19837569,-0.9405518,-0.48083732,-0.8290495,0.0,0.13311104,2.2375705,0.0,1.0,0.0,0.0
2026-07-06 15:05:00-04:00,4172.5,-0.8962014,0.061907616,-0.9405518,-0.7894317,-0.82087636,0.11705032,0.13426538,2.2201266,0.0,1.0,0.0,0.0
2026-07-06 15:10:00-04:00,4171.2,-0.8460013,0.1057336,-0.9405518,-0.68705904,-0.79326993,0.10237261,0.14240317,1.8942906,0.0,1.0,0.0,0.0
2026-07-06 15:15:00-04:00,4173.1,-0.7825949,0.12764668,-0.906482,-0.62351996,-0.7582506,0.06353912,0.15468477,1.804637,0.0,1.0,0.0,0.0
2026-07-06 15:20:00-04:00,4174.0,-0.7260025,0.12157101,-0.906482,-0.62351996,-0.73045576,0.0,0.16217269,1.5932808,0.0,1.0,0.0,0.0
2026-07-06 15:25:00-04:00,4174.8,-0.6694101,0.07251617,-0.7894317,-0.62351996,-0.70839494,0.0,0.1655188,1.2799299,0.0,1.0,0.0,0.0
2026-07-06 15:30:00-04:00,4173.9,-0.6362278,0.028415557,-0.68705904,-0.62351996,-0.6908853,0.0,0.14434746,1.1640487,0.0,1.0,0.0,0.0
2026-07-06 15:35:00-04:00,4172.0,-0.62351996,0.0,-0.62351996,-0.62351996,-0.6769878,0.0,0.13681425,1.0589522,0.0,1.0,0.0,0.0
2026-07-06 15:40:00-04:00,4173.1,-0.62351996,0.0,-0.62351996,-0.62351996,-0.66595745,0.0,0.11946028,0.7947484,0.0,1.0,0.0,0.0
2026-07-06 15:45:00-04:00,4175.2,-0.62351996,0.0,-0.62351996,-0.62351996,-0.6572026,0.0,0.09739652,0.5351379,0.0,1.0,0.0,0.0
2026-07-06 15:50:00-04:00,4175.6,-0.62351996,0.0,-0.62351996,-0.62351996,-0.6502539,0.0,0.054056708,0.2676604,0.0,1.0,0.0,0.0
2026-07-06 15:55:00-04:00,4175.5,-0.62351996,0.0,-0.62351996,-0.62351996,-0.6447387,0.0,0.020092832,0.19571055,0.0,1.0,0.0,0.0
2026-07-06 16:00:00-04:00,4175.0,-0.68516326,0.13783868,-0.9317366,-0.62351996,-0.70394623,-0.30821663,0.097466655,0.33738214,0.0,1.0,0.0,0.0
