timestamp,title,summary,link
2023-01-25 03:00:00,gold rate today : Gold prices hover near 9 - month peak,,https://economictimes.indiatimes.com/markets/stocks/news/gold-prices-hover-near-9-month-peak/articleshow/97294876.cms
2023-01-25 03:00:00,Canada : Premium range gold and silver bullion coins available in gift - giving presentations,,http://news.coinupdate.com/canada-premium-range-gold-and-silver-bullion-coins-available-in-gift-giving-presentations/
2023-01-25 04:30:00,Ground Breakers : All these gold quarterlies have got us in a spin,,https://stockhead.com.au/resources/ground-breakers-all-these-gold-quarterlies-have-got-us-in-a-spin/
2023-01-25 05:00:00,"Gold - Silver Price Today : Gold , silver prices rise in early trade ; yellow metal selling at Rs 57 , 490",,https://www.business-standard.com/article/markets/gold-silver-price-rise-in-early-trade-yellow-metal-selling-at-rs-57-490-123012500142_1.html
2023-01-25 05:30:00,"Gold price at all - time high of Rs 106 , 300 a tola",,https://thehimalayantimes.com/business/gold-price-at-all-time-high-of-rs-106300-a-tola
2023-01-25 05:45:00,Gold Price Forecast : XAU / USD retreats towards 10 - DMA as yields portray market anxiety,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-retreats-towards-10-dma-as-yields-portray-markets-anxiety-202301250434
2023-01-25 06:00:00,"ASX Large Caps : Gold stocks lose shine , Aussie inflation leaps to 33 - year high",,https://stockhead.com.au/news/asx-large-caps-gold-stocks-lose-shine-aussie-inflation-leaps-to-33-year-high/
2023-01-25 06:15:00,"Gold price jumps to 8 - month high , eventually settles above $1 , 900 level – Investment Watch",,https://www.investmentwatchblog.com/gold-price-jumps-to-8-month-high-eventually-settles-above-1900-level/
2023-01-25 06:30:00,"Market Roundup : Dollar slips as upbeat euro zone business activity data lifts euro , wall Street ends mixed , Gold eases , Oil falls $2 / barrel on economic jitters , U . S . crude stock build",,http://www.econotimes.com/Americas-Roundup-Dollar-slips-as-upbeat-euro-zone-business-activity-data-lifts-eurowall-Street-ends-mixed-Gold-eases-Oil-falls-2-barrel-on-economic-jitters-US-crude-stock-build-January-25th2023-1649393
2023-01-25 06:45:00,UAE : Gold prices slip in Dubai after touching nearly 9 - month high,,https://www.khaleejtimes.com/business/markets/uae-gold-prices-slip-in-dubai-after-touching-nearly-9-month-high
2023-01-25 07:00:00,Gold and silver prices remain unchanged in early trade,,https://www.freepressjournal.in/business/gold-and-silver-prices-remain-unchanged-in-early-trade
2023-01-25 07:15:00,Gold Holds the High Ground as US Dollar Languishes . Where to for XAU / USD ? ,,https://www.dailyfx.com/news/gold-holds-the-high-ground-as-us-dollar-languishes-where-to-for-xau-usd-20230125.html
2023-01-25 07:45:00,China gold production up 13 . 09 pct in 2022 - Xinhua,,https://english.news.cn/20230125/1ca189a0284c47afa716a7a74b341d08/c.html
2023-01-25 08:00:00,Gold holds tight range ahead of U . S . economic data,,https://business.inquirer.net/383731/gold-holds-tight-range-ahead-of-u-s-economic-data
2023-01-25 08:00:00,Gold retreats as traders lock in profits before U . S . data,,https://business.inquirer.net/383768/gold-retreats-as-traders-lock-in-profits-before-u-s-data
2023-01-25 08:30:00,China gold production up 13 . 09 pct in 2022,,https://www.beijingbulletin.com/news/273427303/chinas-gold-production-up-1309-pct-in-2022
2023-01-25 08:45:00,Gold holds tight range ahead of US economic data,,https://dunyanews.tv/en/Business/693299-Gold-holds-tight-range-ahead-of-US-economic-data
2023-01-25 08:45:00,Gold retreats as traders lock in profit before US data,,https://timesofindia.indiatimes.com/business/international-business/gold-retreats-as-traders-lock-in-profit-before-us-data/articleshow/97303603.cms
2023-01-25 10:15:00,Asian Shares Rise On Fed Optimism,,https://markets.businessinsider.com/news/stocks/asian-shares-rise-on-fed-optimism-1032039425
2023-01-25 10:15:00,Asian shares rise on Fed optimism,,https://www.northwestgeorgianews.com/tribune/regional/asian-shares-rise-on-fed-optimism/article_c8bea576-45bb-588a-ac3d-394826bf5c16.html
2023-01-25 10:30:00,WGC : 2022 Is The Textbook Example Of Gold Being A Safe Haven,,https://menafn.com/1105474156/WGC-2022-Is-The-Textbook-Example-Of-Gold-Being-A-Safe-Haven
2023-01-25 10:30:00,UAE : Gold Prices Slip In Dubai After Touching Nearly 9 - Month ... ,,https://menafn.com/1105474651/UAE-Gold-Prices-Slip-In-Dubai-After-Touching-Nearly-9-Month-High
2023-01-25 11:00:00,Gold Dips As Dollar Edges Higher Ahead Of Key US Data,,https://www.finanznachrichten.de/nachrichten-2023-01/58142063-gold-dips-as-dollar-edges-higher-ahead-of-key-us-data-020.htm
2023-01-25 11:15:00,Switzerland imports 28 . 5 tonnes of gold from Russia in 2022,,https://interfax.com/newsroom/top-stories/87263/
2023-01-25 11:45:00,PRECIOUS - Gold holds tight range ahead of U . S . economic data,,https://shafaq.com/en/Economy/PRECIOUS-Gold-holds-tight-range-ahead-of-U-S-economic-data
2023-01-25 12:00:00,"Gold , silver price today , Jan 25 , 2023 : Precious metals trade lower on MCX | Check latest rates here",,https://www.indiatoday.in/business/story/gold-silver-prices-today-january-25-precious-metals-record-dip-mcx-rates-2326059-2023-01-25
2023-01-25 12:30:00,SUPERIOR GOLD REPORTS FOURTH QUARTER AND FULL - YEAR 2022 PRODUCTION AND PROVIDES 2023 GUIDANCE,,https://www.streetinsider.com/PRNewswire/SUPERIOR+GOLD+REPORTS+FOURTH+QUARTER+AND+FULL-YEAR+2022+PRODUCTION+AND+PROVIDES+2023+GUIDANCE/21109288.html
2023-01-25 13:00:00,"Tudor Gold Corp .: Tudor Gold Announces Sale of the Eskay North Property to Skeena Resources and Provides Corporate Update on Its Treaty Creek Project , Located in the Golden Triangle of British Columbia",,https://www.finanznachrichten.de/nachrichten-2023-01/58143576-tudor-gold-corp-tudor-gold-announces-sale-of-the-eskay-north-property-to-skeena-resources-and-provides-corporate-update-on-its-treaty-creek-project-296.htm
2023-01-25 13:00:00,Dubai Gold Prices Drop After 9 - Month High,,https://propakistani.pk/2023/01/25/dubais-gold-prices-drop-after-9-month-high/
2023-01-25 13:15:00,TSX futures dip ahead of BoC rate decision,,https://wkzo.com/2023/01/25/tsx-futures-dip-ahead-of-boc-rate-decision/
2023-01-25 13:15:00,Gold Price Today 23 January 2023 : Gold Falls Rs 198 ; Silver Declines Rs 270 Amid Weak Global Cues,,https://zeenews.india.com/personal-finance/gold-price-today-23-january-2023-gold-falls-rs-198-silver-declines-rs-270-amid-weak-global-cues-2565699.html
2023-01-25 13:30:00,Buying gold after recent highs ? Here how the yellow metal fared in last 10 years,,https://economictimes.indiatimes.com/markets/web-stories/buying-gold-after-recent-highs-heres-how-the-yellow-metal-fared-in-last-10-years/slideshow/97318401.cms
2023-01-25 13:30:00,The gold price still has potential,,https://www.so-co-it.com/post/675411/the-gold-price-still-has-potential.html
2023-01-25 13:30:00,"Gold Slides as Dollar Steadies , Traders Eye US Data",,https://www.theepochtimes.com/gold-slides-as-dollar-steadies-traders-eye-us-data_5009337.html
2023-01-25 14:30:00,Gold falls Rs 198 amid weak global trends,,https://economictimes.indiatimes.com/markets/commodities/news/gold-falls-rs-198-amid-weak-global-trends/articleshow/97319643.cms
2023-01-25 14:30:00,Gold prices pull back after hitting 9 - month high,,https://www.marketwatch.com/story/gold-prices-pull-back-after-hitting-9-month-high-11674655842
2023-01-25 15:30:00,Gold  To Do Well  in US Recession as GOP Tries to Calm Debt - Ceiling  Alarm  ,,https://www.bullionvault.com/gold-news/gold-debt-ceiling-012520231
2023-01-25 15:45:00,Gold Miners May Finally Be Ready to Shine,,https://www.etftrends.com/model-portfolio-channel/gold-miners-may-finally-be-ready-to-shine/
2023-01-25 16:00:00,"Today Market View - Ariana Resources , Greatland Gold , and more ... ",,https://www.proactiveinvestors.co.uk/companies/news/1004330/today-s-market-view-ariana-resources-greatland-gold-and-more-1004330.html
2023-01-25 16:30:00,"Gold falls as dollar holds ground , traders eye U . S . data",,https://www.ibtimes.co.uk/gold-falls-dollar-holds-ground-traders-eye-us-data-1711812
2023-01-25 17:00:00,"Gold price reaches all - time high of Rs190 , 600 per tola",,"https://dunyanews.tv/en/Business/693447-Gold-price-reaches-all-time-high-of-Rs190,600-per-tola"
2023-01-25 17:30:00,Correction Within a Medium - Term Downtrend in the Offing for Gold,,https://www.investing.com/analysis/correction-within-a-mediumterm-downtrend-in-the-offing-for-gold-200634689
2023-01-25 17:45:00,Fortitude Gold Announces Initial County Line Mineral Resource Estimate,,https://www.albuquerqueexpress.com/news/273430044/fortitude-gold-announces-initial-county-line-mineral-resource-estimate
2023-01-25 18:15:00,"New Gold Coin Unit Trust promotes financial inclusion , long - term servings",,https://www.chronicle.co.zw/new-gold-coin-unit-trust-promotes-financial-inclusion-long-term-servings/
2023-01-25 19:00:00,NV Gold Corporation Outlines Its Planned 2023 Drill Priorities and Exploration Activities,,https://www.torontotelegraph.com/news/273430006/nv-gold-corporation-outlines-its-planned-2023-drill-priorities-and-exploration-activities
2023-01-25 19:15:00,10 Best Gold IRA Investment Companies of January 2023,,https://www.businessinsider.com/personal-finance/best-gold-ira
2023-01-25 19:45:00,Fed Policy Pivot Helps Boost Gold Prices,,https://menafn.com/1105476978/Fed-Policy-Pivot-Helps-Boost-Gold-Prices
2023-01-25 20:00:00,NV Gold Corporation outlines its promising 2023 drill priorities and exploration activities in Nevada,,https://www.proactiveinvestors.com/companies/news/1004370/nv-gold-outlines-its-promising-2023-drill-priorities-and-exploration-activities-in-nevada-1004370.html
2023-01-25 22:15:00,Liberty Gold Provides Corporate Update,,https://www.streetinsider.com/Globe+Newswire/Liberty+Gold+Provides+Corporate+Update/21114181.html
2023-01-25 23:00:00,"Market Roundup : Euro Retreats from 9 - month high against dollar , European stocks slips , Gold slips , Oil slips as U . S . inventory rise offsets China hopes",,http://www.econotimes.com/Europe-Roundup-Euro-Retreats-from-9-month-high-against-dollar-European-stocks-slips-Gold-slips-Oil-slips-as-US-inventory-rise-offsets-China-hopes-January-25th2023-1649439
2023-01-26 00:00:00,"Gold Price Forecast : XAU / USD eyes $1 , 950 as US Dollar Index cracks , US Q4 GDP eyed",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-eyes-1-950-as-us-dollar-index-cracks-us-q4-gdp-eyed-202301252216
2023-01-26 00:30:00,Mumbai : CBI files fresh FIR against Pushpak Bullions after two closure reports in old case,,https://www.freepressjournal.in/mumbai/mumbai-cbi-files-fresh-fir-against-pushpak-bullions-after-two-closure-reports-in-old-case
2023-01-26 01:45:00,"Yamana Peter Marrone says gold miners will keep merging and tin is the next big thing – by Naimul Karim ( Financial Post – January 24 , 2023 ) – Republic of Mining",,https://republicofmining.com/2023/01/25/yamanas-peter-marrone-says-gold-miners-will-keep-merging-and-tin-is-the-next-big-thing-by-naimul-karim-financial-post-january-24-2023/
2023-01-26 02:00:00,Equinox Gold says Greenstone on budget and on track for H2 2024 gold pour,,https://www.northernminer.com/fast-news/equinox-gold-says-greenstone-on-budget-and-on-track-for-h2-2024-gold-pour/1003851276/
2023-01-26 03:00:00,Unique 1855 - S three dollar gold to shimmer at Heritage Auction Long Beach Expo,,https://artdaily.com/news/153897/Unique-1855-S-three-dollar-gold-to-shimmer-at-Heritage-Auctions--Long-Beach-Expo
2023-01-26 05:00:00,Gold steadies near 9 - month peak with spotlight on US data,,https://timesofindia.indiatimes.com/business/international-business/gold-steadies-near-9-month-peak-with-spotlight-on-us-data/articleshow/97337875.cms
2023-01-26 05:00:00,The Fed Crossroads - Hawkish Or Dovish ? ,,https://menafn.com/1105478676/The-Feds-Crossroads-Hawkish-Or-Dovish
2023-01-26 05:00:00,The Fed crossroads – hawkish or dovish ? ,,https://www.fxstreet.com/analysis/the-feds-crossroads-hawkish-or-dovish-202301251827
2023-01-26 05:15:00,Gold Price in Pakistan Today – 26 January 2023,,https://dailytimes.com.pk/1055945/gold-price-in-pakistan-today-26-january-2023/
2023-01-26 06:15:00,Global Resources Fund James Stewart predicts a big year for copper and a rally in gold prices,,https://www.afr.com/markets/equity-markets/why-this-fundie-thinks-2023-will-be-the-year-for-copper-20230124-p5cf53
2023-01-26 06:30:00,"China steps up gold imports in 2022 : Swiss gold imports at 4 - year highs , Russia gold imports rise",,https://www.daily-sun.com/post/670406/China-steps-up-gold-imports-in-2022:-Swiss-gold-imports-at-4year-highs-Russia-gold-imports-rise
2023-01-26 07:00:00,Gold scales 9 - month peak with spotlight on US data,,https://article.wn.com/view/2023/01/26/Gold_scales_9month_peak_with_spotlight_on_US_data/
2023-01-26 07:30:00,"Gold and Silver Outlook : XAU / USD , XAG / USD May Rise as Retail Traders Sell",,https://www.dailyfx.com/analysis/gold-and-silver-outlook-xau-usd-xag-usd-may-rise-as-retail-traders-sell-20230126.html
2023-01-26 07:30:00,"UAE : Gold prices jump Dh3 per gram in early trade , hit 9 - month peak",,https://www.khaleejtimes.com/business/markets/uae-gold-prices-jump-dh3-per-gram-in-early-trade-hit-9-month-peak
2023-01-26 07:45:00,Could Gold and Silver Go Parabolic in 2023 ? ,,https://www.investing.com/analysis/could-gold-and-silver-go-parabolic-in-2023-200634707
2023-03-08 14:30:00,Inca One Gold Reports January 2023 Gold Sales,,https://www.streetinsider.com/Newsfile/Inca+One+Gold+Reports+January+2023+Gold+Sales/21343074.html
2023-03-08 14:30:00,"Gold tumbles Rs 615 ; silver plummets Rs 2 , 285 amid weak global trends",,https://www.deccanchronicle.com/business/economy/080323/gold-tumbles-rs-615-silver-plummets-rs-2285-amid-weak-global-trends.html
2023-03-08 15:00:00,Here why gold rates werent released in Pakistan today,,https://www.thenews.com.pk/latest/1047841-heres-why-gold-rates-werent-released-in-pakistan-today
2023-03-08 15:30:00,Gold and Crude Oil - 08 March 2023 - HDFC Securities,,https://www.equitybulls.com/category.php?id=328793
2023-03-08 15:30:00,India an exception as global gold ETFs see outflows continuing for 10th month,,https://www.thehindubusinessline.com/markets/gold/india-an-exception-as-global-gold-etfs-see-outflows-continuing-for-10th-month/article66596142.ece
2023-03-08 15:45:00,Gold Price Forecast : $1800 Back in Focus as Price Consolidates Following Selloff,,https://www.dailyfx.com/news/forexgold-price-forecast-1800-back-in-focus-as-price-consolidates-following-selloff-20230308.html
2023-03-08 16:15:00,Gold and Silver Tumble as  High Rate Powell Strikes Again,,https://www.bullionvault.com/gold-news/gold-silver-fed-030820232
2023-03-08 16:15:00,"FTSE 100 stays firm , eases off session peak ; gold up after drop as Fed chair comments , US jobs eyed",,https://www.proactiveinvestors.co.uk/companies/news/1008353/ftse-100-stays-firm-eases-off-session-peak-gold-up-after-drop-as-fed-chair-comments-us-jobs-eyed-1008353.html
2023-03-08 16:30:00,"Gold Price Forecast : XAU / USD to see a test of its 200 - DMA at $1 , 775 – Credit Suisse",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-to-see-a-test-of-its-200-dma-at-1-775-credit-suisse-202303081556
2023-03-08 17:00:00,Why gold prices not released in Pakistan today ? ,,https://www.geo.tv/latest/475081-why-gold-prices-not-released-in-pakistan-today
2023-03-08 17:15:00,Silver Reverse Frosted Bullion Coin Celebrates Tutankhamun,,https://coinweek.com/bullion-report/silver-reverse-frosted-bullion-coin-celebrates-tutankhamun-centenary/
2023-03-08 18:00:00,"Can Gold Defeat the Big , Bad Dollar ? - The Daily Reckoning",,https://dailyreckoning.com/can-gold-defeat-the-big-bad-dollar/
2023-03-08 19:00:00,Gold price regains ground as US dollar rally cools,,https://www.mining.com/gold-price-regains-ground-as-us-dollar-rally-cools/
2023-03-08 19:15:00,Singapore central bank lifts gold holdings by 30 % | Asset Owners,,https://www.asianinvestor.net:443/article/singapore-central-bank-lifts-gold-holdings-by-30/483535
2023-03-08 20:45:00,West Vault Mining Inc .: West Vault Mining Files on Sedar a Hasbrouck Gold Project Pre - Feasibility Study Update with a 51 % IRR,,https://www.finanznachrichten.de/nachrichten-2023-03/58504919-west-vault-mining-inc-west-vault-mining-files-on-sedar-a-hasbrouck-gold-project-pre-feasibility-study-update-with-a-51-irr-296.htm
2023-03-08 21:00:00,"Mid - Market Update : Powell Part Deux , Labor Market still looks hot after ADP & JOLTS , Stocks struggle , Oil remains heavy , Gold wavers , Bitcoin softens",,https://www.marketpulse.com/20230308/mid-market-update-powell-part-deux-labor-market-still-looks-hot-after-adp-jolts-stocks-struggle-oil-remains-heavy-gold-wavers-bitcoin-softens/emoya
2023-03-08 21:00:00,FTSE 100 stays level with Fed chair Powell back in focus,,https://www.proactiveinvestors.co.uk/companies/news/1008353/ftse-100-stays-level-with-fed-chair-powell-back-in-focus-1008353.html
2023-03-08 23:15:00,"Gold Price forecast : XAU / USD bears eye break of $1 , 800 and 200 DMA",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-bears-eye-break-of-1-800-and-200-dma-202303082123
2023-03-09 01:15:00,Gold prices pinned near 2023 lows as Fed fears persist By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-pinned-near-2023-lows-as-fed-fears-persist-3025586
2023-03-09 02:30:00,"Australia has been selling China  doped  gold for years , could be forced to return up to $9 billion , Perth Mint also faces separate fraud investigations -- Puppet Masters -- Sott . net",,https://www.sott.net/article/478104-Australia-has-been-selling-China-doped-gold-for-years-could-be-forced-to-return-up-to-9-billion-Perth-Mint-also-faces-separate-fraud-investigations
2023-03-09 03:15:00,Gold price fall fails to improve sales,,https://www.thedailystar.net/business/economy/news/gold-price-fall-fails-improve-sales-3266616
2023-03-09 03:30:00,Perth Mint : World biggest gold exchange wants  understanding  of Perth Mint doping bungle,,https://www.smh.com.au/national/world-s-biggest-gold-exchange-wants-understanding-of-perth-mint-doping-bungle-20230309-p5cqol.html
2023-03-09 04:00:00,powell : Gold edges higher on softer dollar ; hawkish Powell caps upside,,https://economictimes.indiatimes.com/markets/commodities/news/gold-edges-higher-on-softer-dollar-hawkish-powell-caps-upside/articleshow/98505327.cms
2023-03-09 05:45:00,Singapore Central Bank Boosts Gold Reserves By 30 % To Nearly 200 Tonnes,,https://www.zerohedge.com/markets/singapores-central-bank-boosts-gold-reserves-30-nearly-200-tonnes
2023-03-09 05:45:00,"Gold , silver rates today under pressure as US dollar climbs to 3 - month high",,https://www.livemint.com/market/commodities/gold-silver-rates-today-under-pressure-as-us-dollar-climbs-to-3-month-high-11678334980896.html
2023-03-09 06:15:00,Drop in gold price fails to improve sales,,https://www.thedailystar.net/business/economy/news/drop-gold-price-fails-improve-sales-3266616
2023-03-09 06:30:00,"Perth Mint Sold Billions in Diluted Gold to China , Tried To Cover It Up",,https://www.lewrockwell.com/2023/03/tyler-durden/perth-mint-sold-billions-in-diluted-gold-to-china-tried-to-cover-it-up/
2023-03-09 06:30:00,gold price today : Gold Price Today : MCX Gold futures fall 1 . 7 % since Powell testimony ; analyst recommends sell on rise,,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-today-mcx-gold-futures-fall-1-7-since-powells-testimony-analyst-recommends-sell-on-rise/articleshow/98509944.cms
2023-03-09 06:45:00,Indian Morning Briefing : Asian Markets Mixed as Investors Parse Powell Comments,,https://www.morningstar.com/news/dow-jones/2023030813201/indian-morning-briefing-asian-markets-mixed-as-investors-parse-powell-comments
2023-03-09 06:45:00,"EMEA Morning Briefing : Stocks Seen Lower as Powell Comments , Earnings in Focus",,https://www.morningstar.com/news/dow-jones/2023030927/emea-morning-briefing-stocks-seen-lower-as-powell-comments-earnings-in-focus
2023-03-09 07:15:00,Gold moves in narrow range as investors await US jobs data,,https://financialpost.com/pmn/business-pmn/gold-moves-in-narrow-range-as-investors-await-us-jobs-data
2023-03-09 07:45:00,"Gold Rates On 9 March 2023 : Check Today Gold Prices In Delhi , Mumbai , Chennai And Other Top Cities",,https://www.india.com/business/gold-rates-on-9-march-2023-check-todays-gold-prices-in-delhi-mumbai-chennai-and-other-top-cities-5934484/
2023-03-09 08:45:00,Shanghai Gold Exchange denies diluted gold sales to China,,https://global.chinadaily.com.cn/a/202303/09/WS64098c6da31057c47ebb3549.html
2023-03-09 09:15:00,"Asian Shares Mixed On Rate Fears , China Inflation Data",,https://markets.businessinsider.com/news/stocks/asian-shares-mixed-on-rate-fears-china-inflation-data-1032155979
2023-03-09 09:15:00,Gold price in Pakistan today - 09 March 2023 - Pakistan Observer,,https://pakobserver.net/gold-price-in-pakistan-today-09-march-2023/
2023-03-09 10:15:00,The international gold price falls below the 10008 mark will trigger a new potential decline provider FX678 - breakinglatest . news - Breaking Latest News,,https://www.breakinglatest.news/business/the-international-gold-price-falls-below-the-10008-mark-will-trigger-a-new-potential-decline-provider-fx678/
2023-03-09 11:30:00,gold rate today : Gold falls Rs 80 ; silver plunge Rs 390,,https://economictimes.indiatimes.com/markets/commodities/news/gold-falls-rs-80-silver-plunge-rs-390/articleshow/98518434.cms
2023-03-09 12:45:00,Gowest Gold Ltd .: Gowest Completes Initial $10 Million Investment,,https://www.finanznachrichten.de/nachrichten-2023-03/58512417-gowest-gold-ltd-gowest-completes-initial-dollar-10-million-investment-296.htm
2023-03-09 13:45:00,Rio2 Outlines Plans For Completion Of Fenix Gold Mine Financ ... ,,https://menafn.com/1105740508/Rio2-Outlines-Plans-For-Completion-Of-Fenix-Gold-Mine-Financing
2023-03-09 14:00:00,Gold price in Pakistan registers increase,,https://www.thenews.com.pk/latest/1048176-gold-price-in-pakistan-registers-increase
2023-03-09 14:00:00,West Vault Mining Files Technical Report for Hasbrouck Gold Project,,https://www.azomining.com/News.aspx?newsID=17368
2023-03-09 15:00:00,Gold Price Forecast : XAU / USD fails to print new lows ahead of NFP report – TDS,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-fails-to-print-new-lows-ahead-of-nfp-report-tds-202303091428
2023-03-09 15:15:00,Fundamentals indicate gold to remain in downtrend,,https://www.phnompenhpost.com/business/fundamentals-indicate-gold-remain-downtrend
2023-03-09 15:30:00,Gold prices unlikely to move higher from here in near term,,https://www.streetinsider.com/Analyst+Comments/Gold+prices+unlikely+to+move+higher+from+here+in+near+term+-+analysts/21349568.html
2023-03-09 15:30:00,"Size of Gold ETFs Diverges from Price Longest Since Lehmans , All Eyes on NFP Jobs Data",,https://www.bullionvault.com/gold-news/gold-etf-030920232
2023-03-09 16:00:00,Gold prices back to upward trend as dollar being expensive in Pakistan,,https://thefrontierpost.com/gold-prices-back-to-upward-trend-as-dollar-being-expensive-in-pakistan/
2023-03-09 16:15:00,Gold prices in Pakistan snap multi - session losing streak,,https://www.geo.tv/latest/475281-gold-prices-pick-up-in-pakistan
2023-03-09 16:45:00,Gold trades in tight range as investors squared positions for US jobs data,,https://www.business-standard.com/article/international/gold-trades-in-tight-range-as-investors-squared-positions-for-us-jobs-data-123030900648_1.html
2023-03-09 17:00:00,Inflation will fuel attractiveness of precious metals,,https://www.so-co-it.com/post/678876/inflation-will-fuel-attractiveness-of-precious-metals.html
2023-03-09 17:30:00,"INTERVIEW : Dahab Masr CEO talks local gold market , launch of online gold investment service - Markets & Companies - Business",,"https://english.ahram.org.eg/NewsContent/3/14/491348/Business/Markets--Companies/INTERVIEW-Dahab-Masr-CEO-talks-local-gold-market,-.aspx"
2023-03-09 17:30:00,The 2023 Daily Reckoning Gold Buying Guide - The Daily Reckoning,,https://dailyreckoning.com/the-2023-daily-reckoning-gold-buying-guide/
2023-03-09 17:30:00,"Gold price increases Rs400 to Rs197 , 700 per tola",,"https://dunyanews.tv/en/Business/705658-Gold-price-increases-Rs400-to-Rs197,700-per-tola"
2023-03-09 19:15:00,Gold climbs 1 % as U . S . jobs data soothes investors,,https://financialpost.com/pmn/business-pmn/gold-climbs-1-as-u-s-jobs-data-soothes-investors
2023-03-09 19:45:00,Singapore Central Bank Quietly Boosts Its Gold Reserves By 30 % ,,https://oilprice.com/Metals/Gold/Singapores-Central-Bank-Quietly-Boosts-Its-Gold-Reserves-By-30.html
2023-03-09 20:15:00,Gold Price Forecast : XAU / USD Rebounds Ahead of Key US NFP Report,,https://www.dailyfx.com/news/gold-price-forecast-xau-usd-rebounds-ahead-of-key-us-nfp-report-20230309.html
2023-03-09 20:30:00,"Gold and Crude Oil - March 9 , 2023 - HDFC Securities",,https://www.equitybulls.com/category.php?id=328831
2023-03-09 21:00:00,Central Bank of Armenia : exchange rates and prices of precious metals - 09 - 03 - 23,,https://www.armenpress.am/eng/news/1105932/
2023-03-09 21:15:00,Gold Technical Analysis : USD Strength Is Weakening,,https://menafn.com/1105743395/Gold-Technical-Analysis-USD-Strength-Is-Weakening
2023-03-09 21:45:00,Idaho House Passes Bill to Authorize State Gold and Silver Reserves,,https://blog.tenthamendmentcenter.com/2023/03/idaho-house-passes-bill-to-create-state-gold-and-silver-reserves/
2023-03-09 21:45:00,Gold Flowing Hair Stella and Aluminum Pattern at GreatCollections,,https://coinweek.com/auction-news/gold-1880-flowing-hair-stella-and-1879-aluminum-pattern-offered-by-greatcollections/
2023-03-09 21:45:00,Gold Price Forecast : XAU / USD bulls stay involved despite weak close on Wall Street,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-bulls-stay-involved-despite-weak-close-on-wall-street-202303092102
2023-03-09 21:45:00,Kentucky House Passes Bill That Would Take Step Toward Treating Gold and Silver as Money,,https://blog.tenthamendmentcenter.com/2023/03/kentucky-house-passes-bill-that-would-take-step-toward-treating-gold-and-silver-as-money/
2023-03-09 22:15:00,Perth Mint faces London bullion body review over gold  doping  charges,,https://financialpost.com/pmn/business-pmn/perth-mint-faces-london-bullion-body-review-over-gold-doping-charges
2023-03-09 22:30:00,Wheaton Precious Metals Generates Strong Cash Operating Margins in 2022,,https://www.prnewswire.com/news-releases/wheaton-precious-metals-generates-strong-cash-operating-margins-in-2022-301768352.html
2023-03-09 22:45:00,Global stocks fall on worries of interest rate hikes,,https://www.livemint.com/market/stock-market-news/global-stocks-fall-on-worries-of-interest-rate-hikes-11678377021132.html
2023-03-09 23:00:00,METALLA COMPLETES ACQUISITION OF ROYALTIES ON BARRICK GOLD LAMA COMPLEX,,https://www.streetinsider.com/PRNewswire/METALLA+COMPLETES+ACQUISITION+OF+ROYALTIES+ON+BARRICK+GOLDS+LAMA+COMPLEX/21351615.html
2023-03-10 01:30:00,"Gold Price Forecast : Softer United States Treasury bond yields lure XAU / USD bulls , Nonfarm Payrolls eyed",,https://www.fxstreet.com/news/gold-price-forecast-softer-united-states-treasury-bond-yields-lure-xau-usd-bulls-nonfarm-payrolls-eyed-202303092326
2023-03-10 02:45:00,"Why No Scandal , Especially This One , Should Deter You from Buying Gold",,https://www.dailyreckoning.com.au/why-no-scandal-especially-this-one-should-deter-you-from-buying-gold/2023/03/10/
2023-03-10 03:00:00,Gold prices edge higher as dollar softens on U . S . data,,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-edge-higher-as-dollar-softens-on-u-s-data/articleshow/98530339.cms
2023-03-10 03:00:00,Singapore Boosts Gold ( XAUUSD ) Reserves by 30 % Joining More Central Banks,,https://www.bloomberg.com/news/articles/2023-03-10/gold-xauusd-gets-ringing-endorsement-as-singapore-boosts-bullion-reserves-30
2023-03-10 03:00:00,Gold Rate In Pakistan - Gold Price In Pakistan - 10 March 2023,,https://dailytimes.com.pk/1070926/gold-rate-in-pakistan-today-gold-price-in-pakistan-on-10-march-2023/
2023-03-10 04:00:00,Singapore Central Bank Boosted Gold Reserves 30 % in January,,https://news.yahoo.com/singapore-central-bank-boosted-gold-021112409.html
2023-03-10 04:45:00,"Gold prices muted ahead of nonfarm payrolls , set for weekly losses By Investing . com",,https://www.investing.com/news/commodities-news/gold-prices-creep-higher-on-hopes-of-cooling-nonfarm-payrolls-3026981
2023-03-10 05:15:00,"Gold , silver prices remain unchanged , yellow metal selling at Rs 55 , 530",,https://www.business-standard.com/article/markets/gold-silver-prices-remain-unchanged-yellow-metal-trades-at-rs-55-530-123031000161_1.html
2023-03-10 05:15:00,"Gold , silver prices remain unchanged in early trade",,https://www.freepressjournal.in/business/gold-silver-prices-remain-unchanged-in-early-trade-9
